9,JakOne Abank,"Berikut kami informasikan Fitur JakOne Abank:
- Transaksi Bank
- Uang Elektronik
- Pengajuan Produk
- Pembayaran Tagihan
- Pembelian/Isi Ulang
- Layanan Pemprov
- Donasi
- Web Management

[image]

[button] JakOne Abank Apps
[button] Cara Pengajuan Abank",usr.dki_jakone_abank,jakone abank,jakone abank itu apa,program mitra di bank dki,nama program jadi mitra di bank dki itu apa?,program kerjasama bank dki dengan agen,program dari bank dki yang kerjasama sama agen namanya apa,bank dki punya program yang bermitra dengan agen kan ya,tertarik dengan program mitra jakone abank,jakone abank itu program mitra dari bank dki ya,dari bank dki punya program mitra nggak ya,penjeasan tentang jakone abank,jakone abank itu apa ya?,"min mau nanya, produk abank itu apa ya",produk jakone abank di bank dki  itu apa?,penjelasannya dong program jakone abank untuk yang mau jadi agen,buat yang pengen jadi agen boleh diinfokan nggak programnya apa?,"saya berniat jadi agen, boleh jelasin programnya dari bank dki",mitra agen dengan bank dki,jakone abank itu program untuk jadi agen mitra yah?,Apa nama program dari Bank DKI yang bekerja sama dengan agen?,Apakah Bank DKI punya program yang berkolaborasi dengan agen?,Saya tertarik dengan program mitra dari Jakone Abank. Bagaimana penjelasannya?,Apa itu Jakone Abank?,Produk apa yang ditawarkan oleh Abank di Bank DKI?,Bisa jelaskan tentang program Jakone Abank bagi yang ingin menjadi agen?,Bolehkah saya tahu informasi tentang programnya untuk menjadi agen?,Saya berminat menjadi agen. Bolehkah dijelaskan tentang program dari Bank DKI?,Apa yang dimaksud dengan mitra agen di Bank DKI?,Apakah Jakone Abank merupakan program untuk menjadi mitra agen?,"saya berminat jadi agen di bank dki, boleh dijelaskan manfaatnya apa aja","saya tertarik daftar jadi mitra jakone abank, jelasin fiturnya dong",jelasin fiturnya jakone abank,fitur yang ada di jakone abank apa saja?,kita bisa gunakan layanan apa aja sih di jakone abank,"jadi agen di bank dki, bisa menggunakan layanan apa aja",layanan yang tersedia jika menadi agen abank di bank dki,fasilitas yang didapatkan jika menjadi agen jakone abank,"kalau kita daftar jadi mitra bank dki, boleh dijelaskan kita bisa mendapatkan apa aja?","saya mau daftar jadi mitra agen bank dki, boleh jelasin manfaat nya apa aja?",min tolong jelaskan manfaat jika mengikuti program jakone abank,"di program mitra bank dki, kita bisa dapetin apa saja?",jelasin dong manfaat jadi mitra di bank dki,"Gue mau jadi agen di Bank DKI, apa sih untungnya?","Gue pengen gabung jadi mitra Jakone ABank, fiturnya apa aja ya?",Bisa jelasin dong fitur-fitur Jakone abank,Fitur apa aja yang ada di Jakone abank?,Layanan apa aja yang bisa kita pake di Jakone ABank,"Kalo jadi agen di Bank DKI, bisa pake layanan apa aja?",Ada layanan apa aja buat agen di Bank DKI?,"Kalo jadi mitra Bank DKI, kita bisa dapet apa aja","Gue mau daftar jadi mitra agen Bank DKI, untungnya apa aja ya?","Min, tolong jelasin untungnya kalo ikutan program Jakone abank","Di program mitra Bank DKI, kita bisa dapetin apa aja ya?",Jelasin dong untungnya jadi mitra di Bank DKI,fitur yang disediakan di jakone abank,"kalau pake jakone abank, kita bisa ngapain aja","di jakone abank, bisa apa aja ya?",tampilkan informasi jakone abank,tolong lihatkan jakone abank,bisa ke menu jakone abank nggak,menu jakone abank,lihatin info jakone abank dong,jakone abank bisa dilihat dimana infonya?,manfaat agen bank dki,fasilitas jadi mitra abank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,JakOne Abank > JakOne Abank Apps,"Berikut kami informasikan Fitur Apps JakOne Abank:
- Transaksi Bank
- Pembayaran
- Layanan Pemprov
- Manajemen Toko
- Uang Elektronik
- Pembelian
- Donasi
- Laporan

[image]",usr.dki_jakone_abank_apps,JakOne Abank Apps,Fitur Mobile Apps JakOne Abank,Apa saja fitur-fitur Mobile Apps JakOne Abank?,aplikasi mobile jakone abank fiturnya apa aja,di aplikasi jakone apps bisa dipakai apa aja,apps mobile jakone abank layanannya apaan ya,fitur yang ada di apps hp jakone abank,aplikasi hp jakone abank layananna ada apa aja,"di apps jakone abank, sebutin fitur fitur yang ada dong",jakone abank apps apa yang bisa kita lakuin,tolong jelasin fitur yang ada di apk mobile abank dong,fitur aplikasi hp jakone abank,apa aja ya fitur apps jakone abank,"sebagai agen, kita bisa pake apa aja di apps jakone abank","mau nanya kalau saya jadi agen, di apps hp jakone abank layanannya ada apa aja?","min kalau sudah jadi agen, fitur apa saja yang ada di apps jakone abank",apa saja yang disediakan di aplikasi jakone abank yang ada di hp,aplikasi jakone abank yang ada di hp bisa dipake apa aja?,fitur yang bisa digunakan di apps jakone abank,untungnya pake aplikasi hp jakone abank,"Min, boleh kasih tau fitur yang ada di apk mobile abank nggak?",Ada apa aja fitur di hp jakone abank?,Agen bisa ngapain aja di apps jakone abank?,"Min, kalo saya jadi agen, di apps hp jakone abank ada layanan apa aja ya","Mba, setelah jadi agen, apa aja fitur yang ada di apps jakone abank?",Apa aja yang ada di aplikasi jakone abank yang bisa diakses lewat hp,Apps jakone abank di hp bisa dipakai buat apa aja sih?,Fitur-fitur yang bisa dipake di apps jakone abank itu apa aja ya,Enaknya pake aplikasi hp jakone abank tuh apa sih?,"kalau saya udah jadi agen, untungnya pake apps hp jakone abank apa","halo min, layanan yang disediakan  di aplikasi hp jakone abank apa","min kalau jadi mitra di jakone abank, aplikasi di hp nya bisa buat apa aja",apa saja fitur di dalem aplikasi hp jakone abank,"di apk jakone abank, selain buat transaksi bisa apa aja?","selain buat transaksi, fitur yang ada di jakone abank apa ya",fasilitas yang ada di apk hp jakone abank,fasilitas layanan yang bisa dipake di apps jakone abank,bisa infokan manfaat yang didapat kalau pake apps jakone abank,manfaat kalau menggunakan apk hp jakone abank?,"di apk hp jakone abank, layanan yang bisa digunakan apa saja","saya berniat jadi agen, kalau pake apps hpnya apa aja fitur yang bisa digunakan","saya ingin jadi mitra bank dki, apps hp jakone abank bisa dipakai apa aja",bisa dipakai untuk apa aja ya jakone abank app?,fitur yang disediakan di mobile apps jakone abank,apa saja fitur yang ada di mobile apps jakone abank,program mobile jakone abank apa saja keuntungannya,keuntungan apk mobile jakone abank,"Pengen jadi agen nih, kalo pake apps di hp, fiturnya apa aja yang bisa dipake ya?","Mau jadi mitra Bank DKI nih, apps di hp JakOne Abank bisa dipake buat apa aja sih?",Buat apa aja sih bisa pake JakOne Abank app?,Ada fitur apa aja di mobile apps JakOne Abank?,Fiturnya apa aja yang ada di mobile apps JakOne Abank ya?,Apa aja untungnya pake program mobile JakOne Abank?,Keuntungan pake APK mobile JakOne Abank apa aja ya?,apa saja fasilitas di apk mobile jakone abank,fasilitas apk mobile jakone abank,fitur di apps jakone abank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Gerai Emas iB (Rahn),"Berikut kami informasikan Ketentuan Rahn:
1. Peruntukan:Perorangan
2. Obyek gadai:Emas berupa perhiasan, koin dan batangan
3. Pengikatan:
• Prinsip gadai menggunakan skim Qardh dalam rangka Rahn.
• Pengikatan obyek gadai mengunakan skim gadai.
• Biaya pemelihraan obyek gadai menggunakan skim ijarah.

4. Jangka waktu:120 hari dan dapat diperpanjang maksimal 2 kali
5. Nilai pembiayaan:Maksimal sebesar Rp 250 juta
6. Maksimal pembiayaan terhadap rata rata harga emas pasar:80%
7. Biaya-biaya:
• Biaya pemeliharaan dihitung per 10 hari dan dibayar dimuka",usr.dki_rahn,Kasih tau bagaimana perhitungan maksimal pembiayaan dibuat berdasarkan rata-rata harga emas pasar di Gerai Emas iB?,"Apa langkah-langkah yang diambil dalam menentukan nilai emas, koin, dan batangan ketika mengikat obyek gadai di Gerai Emas iB?",Prosedur apa yang diikuti dalam menerapkan prinsip gadai menggunakan skim Qardh di Gerai Emas iB?,Apa persiapan yang perlu dilakukan oleh perorangan sebelum memanfaatkan layanan pembiayaan di Gerai Emas iB (Rahn)?,"Prosedur apa yang diikuti dalam menilai nilai emas, koin, dan batangan saat objek gadai diikat di Gerai Emas iB?",Apa biaya-biaya yang perlu dipertimbangkan oleh perorangan ketika memanfaatkan layanan Rahn di Gerai Emas iB?,Bagaimana sistem perpanjangan jangka waktu pembiayaan di Gerai Emas iB dan apa saja ketentuannya?,Bagaimana cara nasabah Gerai Emas iB dapat mengakses informasi terbaru seputar harga emas pasar?,Apa yang perlu diperhatikan oleh perorangan agar mereka sepenuhnya memahami dan menyetujui ketentuan Rahn di Gerai Emas iB?,"Bagaimana spesifikasi atau kriteria tertentu objek gadai, seperti jenis atau kualitas emas, diatur di Gerai Emas iB?",Bagaimana perorangan dapat memahami dan mengelola biaya yang terkait dengan layanan Gerai Emas iB (Rahn)?,"Bagaimana proses penilaian terhadap nilai emas, koin, dan batangan saat pengikatan obyek gadai di Gerai Emas iB?",Apa prosedur yang harus diikuti untuk memperpanjang jangka waktu pembiayaan di Gerai Emas iB dan apa saja yang harus diperhatikan?,Prosedur apa yang digunakan untuk menghitung maksimal pembiayaan berdasarkan rata-rata harga emas pasar di Gerai Emas iB?,Bagaimana rumus perhitungan maksimal pembiayaan terhadap rata-rata harga emas pasar yang berlaku di Gerai Emas iB?,Apakah terdapat layanan notifikasi atau pembaruan secara berkala mengenai perubahan harga emas pasar bagi nasabah Gerai Emas iB?,"Proses apa yang dilakukan untuk menilai nilai emas, koin, dan batangan saat mengikat obyek gadai di Gerai Emas iB?",Bagaimana Gerai Emas iB menyediakan informasi terkini mengenai harga emas pasar kepada nasabah?,"Bagaimana cara perorangan dapat memperpanjang jangka waktu pembiayaan mereka di Gerai Emas iB, dan apa syaratnya?","Bagaimana penilaian nilai emas, koin, dan batangan dilakukan ketika mengikat obyek gadai di Gerai Emas iB?",Bagaimana nilai maksimal pembiayaan di Gerai Emas iB dihitung berdasarkan rata-rata harga emas pasar?,Bagaimana cara perorangan mempersiapkan diri sebelum mengambil keputusan untuk mengajukan pembiayaan di Gerai Emas iB?,Apa saja persyaratan dan langkah-langkah yang harus diambil untuk memperpanjang jangka waktu pembiayaan di Gerai Emas iB?,Apa saja pengeluaran yang perlu diperhitungkan oleh perorangan saat menggunakan layanan Rahn di Gerai Emas iB?,Apakah terdapat pembatasan pada durasi maksimal pembiayaan yang bisa diajukan di Gerai Emas iB?,Apa yang perlu diperhatikan oleh perorangan sebelum mereka benar-benar mengajukan pembiayaan di Gerai Emas iB?,Bagaimana perhitungan maksimal pembiayaan terhadap rata rata harga emas pasar yang berlaku di Gerai Emas iB?,Bagaimana langkah-langkah persiapan yang sebaiknya diambil oleh perorangan sebelum mendaftar pembiayaan di Gerai Emas iB?,Berapa lama jangka waktu maksimal pembiayaan yang dapat diminta di Gerai Emas iB?,Apakah ada ketentuan spesifik terkait jenis atau kualitas emas yang dapat dijadikan objek gadai di Gerai Emas iB?,Apakah Gerai Emas iB memberikan informasi terkini mengenai harga emas pasar kepada nasabahnya?,Bagaimana perorangan dapat meyakinkan diri bahwa mereka telah memahami dan setuju dengan setiap ketentuan Rahn sebelum mengajukan pembiayaan di Gerai Emas iB?,Apa langkah-langkah yang dapat diambil oleh perorangan untuk memahami dan menyetujui ketentuan Rahn di Gerai Emas iB sebelum mendaftar pembiayaan?,Bagaimana skim Qardh diimplementasikan dalam prinsip gadai pada layanan Rahn di Gerai Emas iB?,Bagaimana cara perorangan dapat membaca dan memahami ketentuan Rahn secara menyeluruh sebelum memutuskan untuk menggunakan layanan Gerai Emas iB?,Bagaimana cara perorangan dapat mempersiapkan diri terkait biaya yang mungkin timbul saat menggunakan layanan Gerai Emas iB (Rahn)?,Apakah terdapat batasan jangka waktu maksimal pembiayaan yang dapat diperoleh di Gerai Emas iB?,Info bagaimana prinsip gadai dengan skim Qardh diterapkan dalam Rahn di Gerai Emas iB?,Proses apa yang harus dilalui perorangan untuk memperpanjang jangka waktu pembiayaan di Gerai Emas iB dan apa ketentuannya?,Adakah batasan waktu tertentu untuk mendapatkan pembiayaan maksimal di Gerai Emas iB?,Bagaimana mekanisme prinsip gadai dengan menggunakan skim Qardh dalam rangka Rahn di Gerai Emas iB?,Bagaimana perorangan dapat memastikan bahwa mereka memahami dan setuju dengan ketentuan Rahn di Gerai Emas iB sebelum mengajukan pembiayaan?,Apa saja biaya-biaya yang perlu diperhatikan oleh perorangan ketika menggunakan layanan Gerai Emas iB (Rahn)?,Berapa lama perorangan dapat memperoleh pembiayaan di Gerai Emas iB dan apa batas maksimalnya?,Bagaimana penerapan prinsip gadai dengan menggunakan skim Qardh dalam layanan Rahn di Gerai Emas iB?,Apakah terdapat fasilitas atau pemberitahuan otomatis yang memberikan informasi harga emas pasar kepada nasabah di Gerai Emas iB?,"Sebelum mengajukan pembiayaan di Gerai Emas iB (Rahn), apa saja yang harus disiapkan oleh perorangan?","Apakah terdapat persyaratan khusus untuk objek gadai, seperti jenis atau kualitas emas tertentu, di Gerai Emas iB?",Bagaimana Gerai Emas iB memastikan bahwa objek gadai memenuhi persyaratan tertentu terkait jenis atau kualitas emas?,"Apakah terdapat syarat-syarat khusus terkait objek gadai, seperti jenis atau kualitas emas, yang harus dipenuhi di Gerai Emas iB?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Safe Deposit Box (SDB),"Berikut kami informasikan Pengertian SDB:
Safe Deposit Box (SDB) adalah layanan berupa jasa penyewaan kotak penyimpanan harta atau surat surat berharga yang dirancang secara khusus dari bahan baja dan ditempatkan dalam ruang khasanah yang kokoh dan tahan api untuk menjaga keamanan barang yang disimpan.

[image]

[button] S&K SBD
[button] Lokasi SBD",usr.dki_sdb,Ada info soal Safe Deposit Box (SDB)?,SDB untuk nyimpen barang berharga aman gak?,SDB buat apaan sih?,"Andai kata mau nyimpen harta atau surat-surat berharga pakai Safe Deposit Box, bisa kemana ya?",Kalau make deposit box apa dapet jaminan?,bisa langsung pakai deposit box nggak sih?,Info kalau mau ngajuin SDB itu dimana ya?,Kita nanti misal mau pakai deposit box dapet jaminan apa?,emangnya SDB bisa untuk apa?,Syarat dan ketentuan kalau mau pakai deposit box dong,Safe Deposit Box ini bisa diajuin dimana kalau mau pakai?,Menyimpan harta pakai deposit box apakah guaranteed aman?,Prosedur untuk mesen deposit box gimana?,Apa bisa menyimpan harta atau surat-surat berharga?,SDB ada jaminan?,Di sebelah mana ya mesennya misal aku mau nyimpen surat penting pakai SDB,Bisa bantu untuk ngajuin deposit box dimana?,Fungsi yang ditawarkan oleh SDB apa emang?,Apa perlu berkas-berkas kalau mau pakai deposit box?,Misal mau ngajuin deposit box bisa dimana?,"Eh, ada penjelasan soal Safe Deposit Box (SDB)?",Yang namanya Safe Deposit Box (SDB) tu apaan ya?,Kasih petunjuk dalam pemesanan SDB,Mau pakai deposit box tapi takut misal nggak dijamin,Info mengenai penyewaan SDB,Dijamin aman nggak kalau makai SDB?,"Penasaran sama Safe Deposit Box, kegunaanya apa aja?",Apa ada syarat-syarat untuk mengajukan SDB?,"Pengen nanya, yang namanya Safe Deposit Box tuh buat apa ya?",Bisa sewa semacam tempat penyimpanan atau brankas atau tidak ya,Ngajuin deposit box perlu apa aja ketentuannya?,"Dapet jaminan nggak kalau pakai deposit box, biar ngrasa bener-bener aman",Ini SDB dijamin nggak misal mau nyimpen surat-surat?,Info lokasi SDB,Lokasi deposit box nya dimana kah?,Ada ketentuan khusus untuk menyewa SDB?,Kasih info dong dimana dan gimana cara untuk ngajuin pemakaian deposit box,"Semisal mau sewa Safe Deposit Box syaratnya apa, dan lokasi nya nanti dimana?",Aku mau dong ngajuin untuk make deposit box,Caranya gimana untuk ngajuin deposit box?,Dimana kalau mau order deposit box?,Deposit box ini aman kan misal tiba-tiba kebakaran?,Misal kebakaran apa barang yang disimpan akan aman? ada jaminan?,Apakah dijamin misal nyimpen harta di Safe Deposit Box?,"Mau dong mesen deposit box untuk nyimpen barang, bisa dimana?",Yang perlu disiapin misal mau pakai SDB,Tau ga yang namanya Safe Deposit Box (SDB) itu sebenernya apa ya?,Safe Deposit Box bisa buat apa ya?,Kepingin pakai deposit box,Ini kalau mau pakai SDB harus ngajuin dulu ya?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Kartu ATM,"Informasi apa yang ingin Anda lihat terkait Kartu ATM?
[carousel button] Kartu Hilang
[carousel button] Kartu Rusak
[carousel button] Kartu Tertelan
[carousel button] Kartu Reset PIN
[carousel button] Kartu Buka Blokir
[carousel button] Pemblokiran Kartu ATM

Atau tekan Menu untuk kembali ke Menu Utama
[button] Menu",usr.dki_kartu_atm,Kartu ATM dong,Informasi soal kartu ATM,Bantu soal kartu ATM dong,aku ada masalah dengan kartu ATM ku,Menu Kartu ATM,bisa bantu apa aja mengenai kartu ATM?,Tampilin menu kartu ATM dong,di menu kartu ATM ada apa aja,mau tanya soal kartu atm bisa disini nggak ya?,Kembali ke menu kartu ATM,Ada info apa aja soal kartu ATM?,mau nanya dong soal kartu ATM,Kartu ATM apa bisa dibantu lewat sini?,tolong kasih informasi lebih lanjut mengenai Kartu ATM,ada bantuan untuk problem kartu ATM?,Kartu ATM yang bermasalah bisa dibantu lewat chat ini?,Penting nih butuh info mengenai kartu ATM,bisa tampilkan lagi untuk menu kartu ATM?,Menu Kartu ATM tadi dimana ya?,"kayanya tadi ada menu banyak soal kartu ATM, dimana ya?",Informasi soal kartu kredit atau debit,di menu kartu kredit atau debit ada apa aja,Menu kartu kredit atau debit tadi dimana ya?,bisa tampilkan lagi untuk menu kartu kredit atau debit?,Menu kartu kredit atau debit,"kayanya tadi ada menu banyak soal kartu kredit atau debit, dimana ya?",Ada info apa aja soal kartu kredit atau debit?,bisa bantu apa aja mengenai kartu kredit atau debit?,Penting nih butuh info mengenai kartu kredit atau debit,kartu kredit atau debit apa bisa dibantu lewat sini?,kartu kredit atau debit yang bermasalah bisa dibantu lewat chat ini?,mau nanya dong soal kartu kredit atau debit,aku ada masalah dengan kartu kredit atau debit ku,ada bantuan untuk problem kartu kredit atau debit?,Kembali ke menu kartu kredit atau debit,kartu kredit atau debit dong,Bantu soal kartu kredit atau debit dong,Tampilin menu kartu kredit atau debit dong,tolong kasih informasi lebih lanjut mengenai kartu kredit atau debit,mau tanya soal kartu kredit atau debit bisa disini nggak ya?,cc apa bisa dibantu lewat sini?,di menu credit card ada apa aja,"kayanya tadi ada menu banyak soal cc, dimana ya?",Ada info apa aja soal cc?,Menu credit card tadi dimana ya?,Informasi soal credit card,Penting nih butuh info mengenai cc,bisa bantu apa aja mengenai cc?,bisa tampilkan lagi untuk menu credit card?,Menu credit card,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Kartu ATM > Kartu Hilang,"Berikut kami informasikan Kartu ATM Hilang: Dapat menghubungi Layanan Call Center Bank DKI (1500-351) yang tersedia 24 Jam untuk dibantu pemblokiran Kartu ATM Bank DKI untuk menjaga dana di rekening tetap aman atau apabila sudah mendaftar akun pada aplikasi JakOne Mobile, untuk pemblokiran Kartu ATM dapat dilakukan melalui aplikasi JakOne Mobile. Maka berkenan dapat mengikuti langkah-langkah sebagai berikut:

1. Pilih Menu 'Saldo Tabungan' yang terdapat pada Menu Utama
2. Pilih Rekening
3. Pada Informasi Detail Rekening, Pilih 'Blokir'
4. Selanjutnya Pilih 'Blokir'
5. Kemudian Pilih Alasan Blokir Kartu
6. Konfirmasi Blokir ATM Berhasil
