7. Status Blokir Kartu ATM Berhasil",usr.dki_kartu_atm_hilang,apa perlu ngurus ke bank DKI buat ngeblok atm yang ilang biar aman?,ada info mengenai kehilangan kartu ATM nggak sih?,infoin nomor cs atau call center yang dapat dihubungi semisal kartu atm hilang,aku mau ngeblock kartu kredit atau debit ku nih yang kemarin ilang,bisa ngeblock atm ilang dari sini nggak ya?,semisal kehilangan kartu ATM gimana ya?,kalau kartu ATM hilang harus ngehubungi siapa ya?,ada nomor cs yang bisa dihubungi nggak ya? soalnya atm ku ilang,"aku kemarin kehilangan kartu ATM, biar aman gimana ya?",gimana nyelametin uang yang ada di kartu atm hilang,info biar kartu ATM yang hilang uang nya tetep aman dong,"aku barusan kehilangan kartu ATM, apa yang harus dilakukan?",pakai aplikasi hp bisa nggak ya untuk bantu blokir credit card yang hilang?,bisakah ngeblock atm yang hilang pakai aplikasi jakone?,bisa bantuin blokir atm yang hilang dari sini nggak?,"aku mau nyelametin uang yang di credit card hilang, bisa bantu kasih tau caranya?",kasih tau cara untuk ngeblokir atm ilang ,kartu ATM hilang,ini kalo kehilangan ATM biar isinya aman gimana ya?,dengan aplikasi jakone bisa ngurus apa aja misal credit card nya hilang,cara blokir kartu ATM yang hilang gimana ya?,kasih step-step untuk block atm yang ilang pakai aplikasi dong,bisa tolong bantu soal kartu ATM yang hilang nggak?,"kartu ATM ku dicari nggak ada, misal hilang aku harus gimana?",ngurus atm hilang tanpa ribet gimana ya?,"kartu kredit ku ilang nih, aku ada aplikasi jakone, bisa dipakai untuk ngeblok atm nya biar aman?","aku udah install jakone mobile nih, cara buat blok atm ilang langkah nya apa aja?",ada call center yang bisa dihubungi perihal kartu atm yang hilang?,blokir kartu atm,bantuin block kartu ATM yang hilang dong,apa jakone mobile bisa bantu nanganin kartu atm yang ilang?,please tolong dong kartu kredit atau debit ku ilang nih,apa ada aplikasi yang bisa dipakai untuk bantu ngurus kartu atm yang ilang?,bisa konsul ke siapa kalau kehilangan kartu ATM?,apa bisa blokir atm yang hilang lewat aplikasi hp biar gampang?,ada call center yang bisa dihubungi perihal kartu kredit atau debit yang hilang?,please tolong dong ATM ku ilang nih,aku kehilangan kartu ATM nih bantu aku dong,kasih tau dong cara untuk blokir kartu ATM yang hilang,blokir kartu kredit atau debit ilang,bisa ngeblock kartu kredit atau debit ilang dari sini nggak ya?,apa harus ke bank DKI kalau kartu atm ku ilang?,credit card ku ilang nih bisa diblok lewat app hp?,cara pakai aplikasi hp untuk blokir kartu atm yang ilang gmna ya?,ngeblock atm ilang pakai hp bisa nggak ya?,"kartu ATM ku hilang nih, aku kudu gimana?",biar aman pas kehilangan kartu ATM harus gimana?,solusi untuk kartu ATM yang ilang,aku mau ngeblock ATM ku nih yang kemarin ilang,"biar uang nya aman, ada saran nggak misal atm nya ilang",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Kartu ATM > Kartu Rusak,"Berikut kami informasikan Kartu ATM Rusak: 
Dapat melakukan pengurusan secara langsung untuk pengecekan dan pembuatan kartu ATM baru di Kantor Cabang Bank DKI yang terdekat dengan membawa dokumen berupa:

1. KTP Asli Pemilik Rekening
2. Buku Tabungan (jika difasilitasi)
3. Biaya Administrasi Pembuatan Kartu ATM Bank DKI baru sebesar Rp. 30.000,- (Konvensional) & (Syariah)
4. Surat Keterangan Kehilangan dari Kepolisian (jika rekening program KJP)

(Bubble)
Apabila status kepemilikan rekening masih dibawah nama wali (rekening dengan QQ), maka disarankan agar wali yang tertera di rekening untuk datang ke Kantor Cabang, mohon membawa dokumen tambahan yaitu Kartu Keluarga dan Akta Kelahiran dari anak.

Kantor Cabang Bank DKI buka pada hari Senin - Jumat (tidak termasuk hari libur nasional), dari jam 08.00 s.d 15.00 WIB",usr.dki_kartu_atm_rusak,kartu atm ku patah cuy,bisa bantu kasih info untuk ngurus atm rusak?,bikin permintaan ganti kartu atm rusak bisa lewat app atau harus ke bank?,"bantuin aku dong, ini kartu atm ku putul",kalau mau bikin kartu atm baru karna rusak gimana ya?,ngurus atm rusak harus ke bank DKI?,kalau mau ganti kartu atm yang rusak apa ada syarat-syarat nya?,"fisik dari kartu atm ku udah rusak nih, mau ganti","misal kartu atm yang rusak bisa diganti, gimana caranya?","kayanya aku mau bikin kartu atm lagi, rusak ternyata kartu atm ku","bantuin dong, kartu atm ku rusak ",ada informasi mengenai kartu atm yang rusak tidak ya?,"kartu atm ku sepertinya rusak, gabisa dipake ini","kartu atm ku rusak patah, kayanya udah gak bisa dipakai lagi",kudu banget ke bank nih kalau mau ganti kartu atm yang rusak?,kasih tau cara bikin baru dong kartu atm ku rusak nih,kartu atm rusak karna chip nya ngelupas,mungkinkah untuk minta ganti kartu atm rusak lewat jakone mobile?,langkah-langkah untuk ganti kartu kredit yang rusak,apa aja yang perlu disiapkan kalau mau ngurus kartu atm yang rusak?,ada info bikin kartu atm baru nggak yang karna rusak?,kartu atm ku rusak gimana ya?,chip di kartu atm rusak,kartu atm rusak misal mau ganti apa harus bayar?,pakai aplikasi hp bisa request minta ganti kartu atm yang rusak?,bisakah request untuk ganti kartu atm yang rusak lewat aplikasi hp?,bantu kasih tau step-step ganti kartu atm yang rusak,ada biaya admin nggak ya kalau ngurus kartu atm rusak?,gimana ya prosedur untuk ganti kartu atm yang rusak?,mungkin kartu atm ku rusak karna chip nya udah lepas,biaya administrasi untuk ganti kartu atm rusak,"sepertinya aku mau ganti kartu atm, karna punyaku udah rusak",ada solusi kalau kartu atm rusak nggak?,apa perlu bawa buku tabungan kalau ngurus credit card rusak?,kalau fisik dari kartu atm udah rusak-rusak apa bisa diganti lagi?,pingin ngeganti kartu atm rusak tapi harus ke bank ya?,bisa minta ganti atm rusak lewat jakone app kah?,apa bisa ganti kartu kredit yang rusak lewat sini?,"kartu atm nya patah, gimana cara bikinnya lagi?","kasih petunjuk cara untuk bikin kartu atm baru, rusak nih",bisa bikin baru nggak ya kalau kartu atm rusak?,ini gimana ya misal kartu atm nya rusak?,kalau kartu atm nya patah apa bisa diganti yang baru?,apa harus ke bank DKI kalau mau ganti kartu atm yang rusak?,kartu atm yang rusak bisa diganti nggak ya,jakone mobile bisa bantu bikin permintaan untuk ganti kartu atm yang rusak nggak ya?,kartu atm rusak,gimana cara memperbaiki kartu atm yang rusak?,tolong dong kartu atm ku rusak nih,infoin cara untuk ganti kartu kredit yang rusak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Kartu ATM > Kartu Tertelan,"Berikut kami informasikan Kartu ATM Tertelan: 
Dapat menghubungi Layanan Call Center Bank DKI (1500-351) yang tersedia 24 Jam untuk dibantu pemblokiran Kartu ATM Bank DKI untuk menjaga dana di rekening tetap aman atau apabila sudah mendaftar akun pada aplikasi JakOne Mobile, untuk pemblokiran Kartu ATM dapat dilakukan melalui aplikasi JakOne Mobile. Maka berkenan dapat mengikuti langkah-langkah sebagai berikut:

1. Pilih Menu 'Saldo Tabungan' yang terdapat pada Menu Utama
2. Pilih Rekening
3. Pada Informasi Detail Rekening, Pilih 'Blokir'
4. Selanjutnya Pilih 'Blokir'
5. Kemudian Pilih Alasan Blokir Kartu
6. Konfirmasi Blokir ATM Berhasil
7. Status Blokir Kartu ATM Berhasil",usr.dki_kartu_atm_tertelan,kartu atm tertelan,kartu tertelan,"atmku tertelan, gimana yah",atm saya tertelan,bagaimana ini kartu saya tertelan,apa yang harus saya lakukan kalau atm saya tertelan,atm tertelan,kalau atm saya tertelan bagaimana yah apa ada info?,"sepetinya atm saya tertelan, minta bantuannya",saya harus apa kalau atm saya tertelan,Bagaimana caranya jika saya ingin melaporkan bahwa kartu ATM saya tertelan?,Apakah ada nomor telepon yang bisa saya hubungi jika kartu ATM saya terjepit di mesin?,Apa yang harus saya lakukan jika kartu saya masuk ke dalam mesin,ini gimana yah kartu saya nggak keluar-keluar dari mesin atm,udah nunggu lumayan lama tapi kartu saya tidak keluar dari mesin atm,bagaimana jika kartu saya tidak kunjung keluar setelah melakukan transaksi?,saya ingin melaporkan kalau kartu saya tertelan,apa ada info harus melapor kemana kalau kartu tertelan,"Aku habis transaksi, tapi setelah selesai kartunya tidak keluar",kartu atm tidak keluar lagi setelah melakukan transaksi,"kartu atm saya tertelan, saya harus apa?","kartu atm saya tidak keluar setelah transaksi,apa ada info?",saya tidak mendapatkan kartu atm saya lagi setelah melakukan transaksi,"kartu saya tertelan, saya harus melapor kemana?","dimana saya harus melopor, kartu syabtertelan","Kartu ATM saya masuk ke dalam mesin, gimana nih","ATMku tertelan, ada yang bisa bantu?","Kartu ATM saya tertelan, ada solusinya gak ya?",Gimana ya kalau ATM saya tertelan?,"Kartu saya masuk ke dalam mesin ATM, harus ngapain ya?","disini ada info nggak, kalau kartu ATM tertelan harus gimana","ATM saya ngadat, kartunya tertelan, minta bantuannya kemana?","Saya bingung, ATM saya kok kartunya tidak keluar, bagaimana ini?","Kartu ATM saya tertelan, ada yang bisa kasih info",Gimana caranya kalau kartu ATM saya kejepit di mesin?,"saya masukin kartu di ATM untuk narik uang, tapi setelah uangnya keluar kartunya nggak keluar-keluar","Kartu ATM saya nggak mau keluar dari mesin, saya harus lapor kemana?",Saya harus melapor dumana kalau kartu ATM saya masih tertahan,"Setelah transaksi, kartu ATM saya tetap nggak keluar, kenapa ya?",saya ingin melaporkan kalau kartu ATM saya tertelan,bagaimana cara melaoprkan atm yang tertelan,"Abis transaksi, kartu ATM nggak keluar juga nih","Kartu ATM saya tertelan setelah transaksi, ada info nggak?",saya habis tarik tunai tapi kartu ATM nggak keluar gimana dong?,kartu atmnya masih tertelan,"Kartu ATM saya nggak keluar, mau lapor kemana ya?","Aku bingung, kartu atm tertelan, harus lapor kemana?",Dimana sih harus melapor kalau kartu ATM saya tertelan?,"Kartu ATM saya nggak mau keluar, mesti melapor ke mana?",Gimana cara melapor kalau kartu ATM saya terjepit di mesin?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Kartu ATM > Kartu Reset PIN,"Berikut kami informasikan Untuk Reset PIN: 
Kami informasikan saat ini untuk melakukan reset PIN kartu ATM belum dapat dilakukan melalui Layanan Whatsapp Bank DKI maupun Layanan Call Center (1500-351) Bank DKI. Apabila Bapak/Ibu Lupa PIN Kartu ATM Bank DKI maka berkenan kami sarankan untuk dapat datang ke Kantor Cabang Bank DKI yang terdekat untuk melakukan Reset PIN Kartu ATM dengan membawa kelengkapan dokumen berupa:

1. KTP Asli Pemilik Rekening
2. Buku Tabungan
3. Kartu ATM
4. Biaya administrasi Reset PIN Kartu ATM sebesar Rp. 15.000,-

