Kantor Cabang Bank DKI buka pada hari Senin - Jumat (tidak termasuk hari libur nasional), dari jam 08.00 s.d 15.00 WIB.",usr.dki_kartu_atm_reset_pin,Kartu Reset PIN,reset pin atm,saya mau reset pin,reset pin atm bisa dilakukan disini nggak?,disini bisa reset pin atm?,kalau mau reset pin atm gimana?,apa ada info cara untuk reset pin atm?,reset pin melalui wa bisa nggak,"aku lupa pin kartuku, bisa di reset nggak?",untuk reset pin bisa melalui wa?,bisa reset pin nggak disini?,untuk reset pin gimana yah?,apa bisa reset pin kartu atm disini?,kalau mau reset pin harus langsung ke kantor?,bisa jelaskan cara mereset pin kartu atm?,untuk mereset pin apa bisa dibantu?,cara mereset pin atm,saya mau minta tolong untuk reset pin saya,bagaimana cara untuk reset pin atm?,apa reset pin atm bisa dilakukan disini?,informasi reset pin atm,kalau mau reset pin atm apa bisa?,bisa diinfokan cara untuk mereset pin atm?,reset pin atm harus ke kantor?,apa harus ke kantor kalau mau reset pin?,saya ingin mengganti pin atm,untuk mengganti pin atm apa bisa dilakukan disini?,saya mau mengubah pin atm,perubahan pin atm bisa melalui wa nggak?,"saya mau mengganti pin atm, apa bisa dibantu",saya butuh bantuan untuk mengganti pin atm,cara mengganti pin atm,apa bisa dijelaskan cara untuk mengganti pin atm?,untuk mengubah pin apa harus ke bank?,saya lupa pin atm yang saya gunakan,kalau lupa pin atm gitu gimana yah,saat mau transaksi saya lupa pin atm yang saya gunakan,kalau lupa pin atm apa pinnya bisa di reset?,bantu saya untuk mereset pin atm,"saya lupa password atm saya apa, apa bisa di reset?",kalau lupa password gitu apa bisa di reset?,"password bisa di reset kan, saya lupa passwordnya",reset password atm,saya mau minta bantuan untuk mengganti password atm saya,apa bisa dibantu untuk mengubah password atm,apa ada info untuk mengganti password atm?,ubah pin atm,info cara mengubah pin,"saya lupa pin kartu atm, apa bisa diubah?","apa bisa ubah pin atm, saya lupa pin apa yang saya gunakan, tadi sudah 2 kali salah",apa yang harus dilakukan jika lupa pin atm,"apa bisa dibantu, saya ingin mereset pin karena lupa",bagaimana jika lupa pin atm,saya butuh bantuan untuk reset pin atm karena lupa,"saya lupa pin atm, apa bisa di reset",karena lupa saya ingin mengubah pin atm,kalau lupa pin atm bisa di resetkan pin nya?,bagaimana jika saya lupa pin atm,untuk reset pin atm itu bisa dilakukan kalau lupa pin atm kan?,"apa bisa bantu saya, saya lupa pin atm, untuk reset pin atm gimana?",lupa pin atm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Kartu ATM > Kartu Buka Blokir,"Berikut kami informasikan Untuk Buka Blokir: 
Kami informasikan saat ini untuk pembukaan pemblokiran belum dapat dilakukan melalui Layanan Whatsapp Bank DKI maupun Layanan Call Center (1500-351) Bank DKI. Apabila Kartu ATM Bank DKI milik Bapak/Ibu yang terblokir dikarenakan kesalahan memasukkan PIN Kartu ATM, maka berkenan kami sarankan untuk dapat datang ke Kantor Cabang Bank DKI yang terdekat untuk melakukan Reset PIN Kartu ATM dengan membawa kelengkapan dokumen berupa:

1. KTP Asli Pemilik Rekening
2. Buku Tabungan
3. Kartu ATM
4. Biaya administrasi Reset PIN Kartu ATM sebesar Rp. 15.000,-

Kantor Cabang Bank DKI buka pada hari Senin - Jumat (tidak termasuk hari libur nasional), dari jam 08.00 s.d 15.00 WIB.",usr.dki_kartu_atm_buka_blokir,Kartu Buka Blokir,saya mau membuka blokir atm,kalau mau buka blokir kartu bagaimana?,apa bisa dibantu untuk membuka blokir di kartu saya?,untuk membuka blokir apa bisa disini?,cara untuk membuka blokir kartu atm,bagaimana cara untuk membuka blokir di kartu atm,informasi buka blokir pada kartu atm,berikan saya info terkain buka blokir atm,apa bisa dijelaskan cara untuk membuka blokir kartu?,apa buka blokir pada kartu bisa melalui wa?,buka blokir atm,saya butuh bantuan untuk membuka blokir di kartu atm saya,sebelumnya kartu saya ter blokir apa boleh dibantu untuk membuka blokirannya?,saya ingin membuka blokir karena sebelumnya kartu saya terblokir,apa ada info cara untuk membuka blikir pada kartu atm?,kalau mau buka blokir apa harus ke bank?,perlu kah saya ke bank untuk membuka blokir?,"apa harus ke bank kalau mau buka blokir, kalau melalui wa nggak bisa?",bisa nggak buka blokir atm melalui wa,minta info untuk buka blokir,"kemarin atm saya terblokir, sekarang saya ingin membuka blokiran tersebut",bagaimana jika saya ingin membuka blokir kartu saya?,saya mau info untuk membuka blokir kartu atm,apa bisa diberikan info terkait cara membuka blokir kartu atm?,Gimana cara buka blokir kartu ATM ya?,Mau dong dibantu buka blokir kartu ATM,apa ada info untuk cara buka blokir kartu ATM?,Bisa tolong bantu buka blokir di kartu ATM saya?,Bagaimana caranya buka blokir kartu ATM?,"Saya mau buka blokir kartu ATM, bisa dijelaskan caranya?",Gimana cara buka blokir kartu ATM yang terblokir?,"Minta info dong untuk buka blokir kartu ATM, apa bisa melalui wa?",Apa bisa dijelaskan cara membuka blokir di kartu ATM?,"Ada yang bisa kasih info tentang buka blokir di kartu ATM, apa harus ke kantor cabang?","Kalau mau buka blokir kartu ATM, harus ke bank ya?","Butuh info buka blokir kartu ATM, bisa dibantu?","Kartu ATM saya terblokir, bagaimana cara buka blokirnya?",Apakah bisa membuka blokir kartu ATM melalui WhatsApp?,Gimana caranya membuka blokir kartu ATM yang terblokir sebelumnya?,Apa harus ke bank untuk membuka blokir kartu ATM?,Ada yang bisa kasih tau cara buka blokir di kartu ATM lewat WhatsApp?,apa bisa dibuka blokirnya melalui WhatsApp kalau kartu ATM terblokir?,Bagaimana cara buka blokir kartu ATM yang terblokir sebelumnya?,Bisa kasih info cara buka blokir kartu ATM yang terblokir?,"kartu ATM saya terblokir sebelumnya, gimana cara untuk buka blokirnya?","Saya mau buka blokir kartu ATM, apa bisa dibantu?",Bagaimana caranya membuka blokir di kartu ATM yang terblokir?,Ada info nggak untuk cara buka blokir kartu ATM yang terblokir?,cara buka blokir kartu ATM yang terblokir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Kartu ATM > Pemblokiran Kartu ATM,"Berikut kami informasikan Pemblokiran Kartu ATM: 
Dapat menghubungi Layanan Call Center Bank DKI (1500-351) yang tersedia 24 Jam untuk dibantu pemblokiran Kartu ATM Bank DKI untuk menjaga dana di rekening tetap aman atau apabila sudah mendaftar akun pada aplikasi JakOne Mobile, untuk pemblokiran Kartu ATM dapat dilakukan melalui aplikasi JakOne Mobile. Maka berkenan dapat mengikuti langkah-langkah sebagai berikut:

1. Pilih Menu 'Saldo Tabungan' yang terdapat pada Menu Utama
2. Pilih Rekening
3. Pada Informasi Detail Rekening, Pilih 'Blokir'
4. Selanjutnya Pilih 'Blokir'
5. Kemudian Pilih Alasan Blokir Kartu
6. Konfirmasi Blokir ATM Berhasil
7. Status Blokir Kartu ATM Berhasil",usr.dki_kartu_atm_pemblokiran,Pemblokiran Kartu ATM,saya mau memblokir kartu atm yang saya gunakan,apa bisa dibantu untuk memblokir atm yang saya gunakan?,cara memblokir atm,berikan cara untuk memblokir kartu,apa ada info terkait cara untuk memblokir kartu,"kartu atm ku hilang, aku mau memblokir kartunya","mau blokir kartu atm, soalnya kartunya hilang",apa bisa dibantu untuk pemblokiran kartu atm karena kartu atm saya hilang,bagaimana cara untuk memblokir atm?,bisa berikan saya info tentang pemblokiran atm?,saya mau memblokir kartu karena atm saya barusan tertelan,"atm saya tertelan, jadi saya mau memblokir atm nya",saya mau blokir atm,info pemblokiran atm,apa ada info mengenai pemblokiran atm?,atm yang sedang saya gunakan mau saya blokir,atmnya mau saya blokir karena dompet saya hilang,saya kehilangan dompet jadi ingin memblokir kartu yang saya gunakan sekarang,bisa bantu saya untuk memblokir atm?,jelaskan langkah-langkah untuk memblokir atm,"tolong blokir atm ku dong, kartunya hilang soalnya","karena dompet saya jatuh, jadi saya mau memblokir atm","apa bisa dibantu untuk memblokir atm, karena saya kehilangan kartunya",cara ngeblokir atm dong,ngeblokir atm harus ke bank dulu?,untuk ngeblokir bisa melalui jakone nggak?,kalau pake jakone bisa untuk ngeblokir atm nggak?,"ngeblokir atm bisa pake jakone nggak, atau harus ke bank?",harus ke bank dulu baru bisa ngeblokir atm?,"dompet habis hilang, cara ngeblokir kartu atm nya gimana",cara block kartu atm gimana,saya mau block atm karena kartunya hilang,saya minta informasi tentang pemblokiran kartu,apa ada info tentang ngeblokir atm?,aku harus ngeblokir atm sekarang,"aku perlu ngeblokir kartuku, karena dompetku hilang",apa bisa dibantu untuk ngeblokir atm?,"dompetku jatuh dan atm di dalamnya, jadi aku mau ngeblokir atm nya",saya mau ngeblokir kartu atm karena kartunya ketelen,minta bantuan untuk ngeblokir kartu atm,"kartu atm saya ketelen, tolong bantu untuk pemblokirannya",pemblokirannya bisa melalui jakone?,mau lihat pemblokiran kartu atm,saya butuh info untuk pemblokiran kartu atm,blokir kartunya bisa melalui aplikasi?,perlu ke bank dulu atau bisa melalui aplikasi untuk pemblokirannya?,pake jakone untuk ngeblokir kartu bisa kan?,pemblokiran bisa melalu jakone kan?,"atm saya hilang, apa bisa diblokir lewat jakone?",jakone bisa melakukan pemblokiran atm kan?,info blokir kartu atm,blokir atm bisa dari jakone nggak?,apa harus ke bank dulu untuk blokir kartu?,block atm,apa bisa dibantu untuk block atm saya?,saya mau block atm yang saya gunakan saat ini,untuk block kartu atm melalu jakone bisa?,bisa nggak block kartu atm melalui aplikasi?,aplikasi jakone bisa untuk block kartu atm?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,KLJ > Penutupan Rekening KLJ,"Berikut kami informasikan Penutupan Rekening  KLJ: 
1. KTP
2. Kartu ATM
3. Datang ke Kantor Cabang Pembuka Rekening",usr.dki_klj_penutupan_rekening,Penutupan Rekening KLJ,informasi Penutupan Rekening KLJ,saya mau menutup rekening klj,kalau mau tutup rekening klj perlu apa saja?,apa ada info tentang penutupan rekening klj?,saya butuh info untuk penutupan klj karena saya mau melakukan itu,bagaimana kalau mau tutup rekening klj,kelengkapan untuk tutup rekening klj,apa saja yang perlu disiapkan untuk menutup rekening klj?,"aku mau nutup rekening klj, apa aja yang perlu aku siapkan?",untuk penutupan rekening klj apa saja yang harus disiapkan,dokumen yang perlu disiapkan untuk menutup rekening klj,aku butuh info tentang tutup rekening klj,saya mau tutup rekening klj,Bagaimana cara melakukan penutupan rekening KLJ?,cara tutup rekening klj,penutupan rekening klj aku perlu siapin dokumen apa aja?,"aku mau nutup rekening klj hari ini, apa ada informasi terkait itu?",bisa diinfokan dokumen yang diperlukan untuk menutup rekening klj,apa bisa diberikan info untuk penutupan rekering klj,"saya ingin menutup rekening klj, minta infonya yah",bagiin info tentang penutupan rekening klj dong,"apa ada info untuk tutup rekening klj, saya ingin menutup rekening saya",saya mau menutup rekening klj milik saya,rekening klj milik saya mau saya tutup,ada info untuk nutup rekening klj nggak?,"aku ada rencana untuk nutup rekening klj, apa ada info tentang itu?",untuk rekening klj nya mau saya tutup,"saya ingin tutup rekening klj, kira-kira apa aja yang perlu saya bawa?",apa aja yang disiapin utuk nutup rekening klj?,Syarat-syarat menutup rekening KLJ,Bagaimana cara menutup rekening KLJ?,Apa yang harus saya siapkan untuk menutup rekening KLJ?,Dokumen apa saja yang diperlukan untuk penutupan rekening KLJ?,Apakah ada persyaratan terkait penutupan rekening KLJ?,Saya perlu informasi penutupan rekening KLJ,Bagaimana prosedur penutupan rekening KLJ?,Apakah ada persyaratan khusus untuk menutup rekening KLJ?,Saya ingin mengetahui langkah-langkah untuk menutup rekening KLJ,Apa yang perlu dipersiapkan jika saya ingin menutup rekening KLJ?,Bagaimana cara saya menutup rekening KLJ?,Apakah ada informasi penutupan rekening KLJ?,Apa yang harus saya bawa jika ingin menutup rekening KLJ?,"saya mau menutup rekening KLJ milik saya, bagaimana caranya?",Apa saja yang diperlukan untuk menutup rekening KLJ yang saya miliki?,Saya butuh informasi tentang penutupan rekening KLJ pribadi saya,Bagaimana agar saya bisa menutup rekening KLJ?,Apa persyaratan untuk menutup rekening KLJ?,Apakah saya perlu membawa dokumen tertentu untuk menutup rekening KLJ?,Bagaimana dengan persyaratan penutupan rekening KLJ?,Apakah ada petunjuk tentang penutupan rekening KLJ?,Saya ingin tahu apa saja yang perlu dipersiapkan untuk menutup rekening KLJ.,Bagaimana saya bisa mengetahui informasi terkait penutupan rekening KLJ?,Apa saja yang harus saya persiapkan jika ingin menutup rekening KLJ?,"Saya butuh panduan tentang penutupan rekening KLJ, apa saja syaratnya?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,