id,parent_id,respond,Freetext,intent_name,sample_text1,sample_text2,sample_text3,sample_text4,sample_text5,sample_text6,sample_text7,sample_text8,sample_text9,sample_text10,sample_text11,sample_text12,sample_text13,sample_text14,sample_text15,sample_text16,sample_text17,sample_text18,sample_text19,sample_text20,sample_text21,sample_text22,sample_text23,sample_text24,sample_text25,sample_text26,sample_text27,sample_text28,sample_text29,sample_text30,sample_text31,sample_text32,sample_text33,sample_text34,sample_text35,sample_text36,sample_text37,sample_text38,sample_text39,sample_text40,sample_text41,sample_text42,sample_text43,sample_text44,sample_text45,sample_text46,sample_text47,sample_text48,sample_text49,sample_text50,sample_text51,sample_text52,sample_text53,sample_text54,sample_text55,sample_text56,sample_text57,sample_text58,sample_text59,sample_text60,sample_text61,sample_text62,sample_text63,sample_text64,sample_text65,sample_text66,sample_text67,sample_text68,sample_text69,sample_text70,sample_text71,sample_text72,sample_text73,sample_text74,sample_text75,sample_text76,sample_text77,sample_text78,sample_text79,sample_text80,sample_text81,sample_text82,sample_text83,sample_text84,sample_text85,sample_text86,sample_text87,sample_text88,sample_text89,sample_text90,sample_text91,sample_text92,sample_text93,sample_text94,sample_text95,sample_text96,sample_text97,sample_text98,sample_text99,sample_text100,sample_text101,sample_text102,sample_text103,sample_text104,sample_text105,sample_text106,sample_text107,sample_text108,sample_text109,sample_text110,sample_text111,sample_text112,sample_text113,sample_text114,sample_text115,sample_text116,sample_text117,sample_text118,sample_text119,sample_text120,sample_text121,sample_text122,sample_text123,sample_text124,sample_text125,sample_text126,sample_text127,sample_text128
141,List Merchant Penjualan Jakcard,"Berikut kami informasikan List Merchant Penjualan Jakcard:
1. Taman Margasatwa Ragunan
2. Monas (Monumen Nasional)
3. TransJakarta (Royaltrans, Metrotrans,Mikrotrans)

4. Museum Bahari:
- Rumah Pitung
- Pulau Onrust
- Pulau CIpir
- Pulau Kelor

5. Museum Seni dan Keramik:
- Museum Wayang
- Museum Tekstil

(Bubble)
6. Museum Kesejarahan:
- Museum Fatahillah
- Museum Joang 45
- Museum Prasasti
- Museum MH Thamrin

7. Dinas Pemuda dan Olahraga
- Kolam Renang Kebon Jahe Jak pus
- Kolam Renang Gelanggang Remaja Jak pus
- Kolam Renang Gelanggang Remaja Jak ut
- Kolam Renang Rawa Badak Jak pus
- Kolam Renang Sunter Jak ut
- Kolam Renang Grogol Gelanggang Remaja Jak bar
- Kolam Renang Otista Gelanggang Remaja Jak tim
- Kolam Renang Bulungan Gelanggang Remaja Jak sel
- Kolam Renang Ciracas Jak tim
- Kolam Renang Pusat Pelatihan Olahraga Pelajar

(Bubble)
8. Railink
9. Vending Machine Kartu:
- Taman Margasatwa Ragunan
- Ancol

10. Pelabuhan Kaliadem
11. Planetarium
12. MRT
13. Ancol
14. LRT
15. Toll (Ruas Tertentu):
- Info lengkap ruas tol tertentu bit.ly/pakai jakcard ",Dimana saya bisa melakukan pembelian dan Top Up kartu JakCard?,usr.dki_list_merchant_penjualan_jakcard,beli jakcard bisa dimana aja,info daftar tempat pembelian jakcard,kalau mau beli jakcard bisa di tempat mana aja ya?,list tempat yang menjual jakcard,"min info dong pengen beli jakcard, bisa dimana aja sih","kalau mau beli jakcard, bisa dimana ya",dimana tempat saya bisa beli jakcard,daftar tempat yang menyediakan jakcard,min mau nanya kalau beli jakcard bisa dimana ya?,"info dong min, tempat mana aja yang nyedian pembelian jakcard",jakcard bisa dibeli di mana aja sih min,"saya butuh jakcard buat mrt, bisa beli dimana ya","saya pengen beli jakcard buat bisa dipake bayar kereta, list tempat yang ngejual min",Jakcard bisa dibeli di mana aja ya?,Ada info gak soal tempat beli Jakcard?,"Lagi cari Jakcard, tau gak di mana bisa dapetin?",List tempat jualan Jakcard dong.,"Min, mau info dong, beli Jakcard bisa di mana?","Mau beli Jakcard, tapi di mana ya?",Di mana sih tempat beli Jakcard?,Ada daftar tempat yang jual Jakcard gak?,"Min, mau nanya dong, beli Jakcard bisa di mana ya?","Info dong, Min, di mana bisa beli Jakcard?","Jakcard tuh bisa dibeli di mana aja ya, Min?","Butuh Jakcard buat MRT, dimana bisa beli ya?","Pengen beli Jakcard buat bayar kereta, ada list tempat jualannya gak ya, Min?",yang jual jakcard ada dimana aja ya min,kasih tau dong min jakcard bisa dibeli dimana aja,"mau beli jakcard buat bayar mrt, tempat yang ngejual dimana aja",list daftar tempat yang menjual jakcard,merchant yang jual jakcard ada dimana aja sih,daftar merchant jakcard,"saya pengen punya jakcard, buat tap kereta, dijual dimana aja ya","pengen topup jakcard, bisa dimana aja sih",mau top up jakcard,top up jakcard bisa dilakukan di mana aja,"saya penasaran, kalau mau top up jakcard di tempat mana ","aku mau top up jakcard,  langsung ditempat stasiun gitu bisa nggak sih","tempat yang nyedian top up jakcard, kebetulan saldo habis","saldo jakcard habis, kalau mau top up bisa dimana?","ini saya mau pake jakcard buat kereta tapi saldonya habis, bisa top up dimana aja a","pengen pake jakcard buat transjakarta, belinya bisa dimana sih","saldo di jakcard habis, kalau topup bisa dimana aja ya",daftar merchant yang menyediakan top up jakcard,info topup jakcard,kasih tau dong tempat beli jakcard,"Aku penasaran nih, kalo mau nambahin saldo Jakcard, di mana ya?","Eh, kalo aku pengen isi saldo Jakcard, langsung di stasiun gitu bisa ga ya?",Di mana sih tempat yang bisa isi saldo Jakcard? Soalnya saldo aku abis nih.,"Wah, saldo Jakcard aku udah abis nih, tapi kalo mau isi lagi bisa di mana ya?","Nih, aku mau pake Jakcard buat naik kereta tapi isinya kosong, bisa diisi ulang di mana ya?","Pengen pake Jakcard buat naik Transjakarta, tapi belinya di mana ya?","Isi saldo di Jakcard habis, kalo mau isi lagi bisa di mana ya?",Tau gak daftar tempat yang bisa isi saldo Jakcard?,Ada info soal nambahin saldo Jakcard gak ya?,Kasih tau dong di mana aku bisa beli Jakcard.,"pengen isi saldo jakcard buat transjakarta, bisa dimana?",list tempat isi sald o jakcard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Kode Status E - Dapem,"Ketentuan Kode Status Nasabah Pensiun : KODE PASIF
- Kode 30 (Tidak diambil):
• Kode yang tertera otomatis pada notas setelah dana masuk ke rekening
• Apabila dalam 1 notas terdapat kode 30 selama 6 bulan dapem berturut turut, maka kondisi tersebut akan terbaca sebagai rekening pasif oleh sistem, meskipun sudah dilakukan buka blokir apabila buka blokir dilakukan TANPA otentikasi update kode status

(Bubble)
Ketentuan Kode Status Nasabah Pensiun : KODE CAIR
- Kode 11 (Diambil Sendiri)
• Kode yang menjelaskan penerima pensiun telah melakukan Otentikasi ke kantor bayar (misalnya Mengambil uang pensiun sebagian/ seluruhnya, mencetak buku tabungan,mengganti buku tabungan)
•Kode 11 dapat berdampak membuka kode blokir selain pada bulan berkenaan juga pada bulan ke belakang dan pembukaan kode otentikasi berkala

- Kode 12 (Layanan Kunjungan Nasabah)
• Kode yang menjelaskan bahwa petugas mitra bayar menyakini bahwa penerima pensiun masih berhak terhadap uang pensiun tersebut dengan mengunjungi nasabah
• Kode 12 dapat berdampak membuka kode blokir selain pada bulan berkenaan juga pada bulan ke belakang dan pembukaan kode otentikasi berkala

- Kode 22 (Surat Kuasa)
• Kode yang menjelaskan bahwa uang pensiun diambil oleh penerima kuasa dengan menggunakan surat kuasa yang diberikan oleh penerima pensiun yang disebabkan berhalangan hadir
• Penggunaan 1 surat kuasa berlaku hanya untuk otentikasi dalam 1 ( bulan berjalan
• Otentikasi dengan surat kuasa berlaku digunakan selama 3 (bulan) berturut turut dan selama pemberi kuasa masih hidup
• Otentikasi menggunakan surat kuasa dapat dilakukan secara online melalui aplikasi e Dapem, sedangkan untuk ketentuan tarik tunai menggunakan surat kuasa mengikuti ketentuan yang berlaku

(Bubble)
Ketentuan Kode Status Nasabah Pensiun : KODE CAIR
- Kode 23 (Surat Pencairan Pembayaran Pensiun Terusan)
• Kode yang menjelaskan bahwa uang pensiun berhak diterima ahli waris karena penerima pensiun meninggal dunia namun masih berhak pensiun terusan (misalnya 4 bln, 6 bln, 12 bln atau 18 bln)
• Filosofi pemberian Pensiun terusan yaitu : Agar tidak terjadi kepakuman penghasilan bagi janda/duda pensiunan yang meninggal dunia
• Rekening tidak boleh ditutup sebelum konfirmasi ke Taspen

- Kode 24 (Surat Pencairan Pembayaran Pensiun Peninggalan)
• Kode yang menjelaskan bahwa uang pensiun berhak diterima ahli waris karena penerima pensiun meninggal dan tidak berhak menerima pensiun terusan / stop punah, namun masih mempunyai hak bulan bulan sebelumnya yang belum diambil. Diambil dengan Surat Pencairan Pembayaran Pensiun Peninggalan yang diterbitkan oleh TASPEN pada saat pengajuan UDW
• Rekening tidak boleh ditutup sebelum konfirmasi ke Taspen

- Kode 25 (Surat Pencairan Rekening Pasif)
• Kode yang menjelaskan bahwa penerima pensiun masih berhak atas uang pensiunnya yang belum diotentikasi selama 6 bulan atau lebih berturut turut. Diambil dengan Surat Pencairan Rekening Pasif yang diterbitkan oleh TASPEN setelah dilakukan pemeriksaan/verifikasi
• Apabila pembayaran pensiunan berdasarkan Surat Pencairan Rekening Pasif yang diterbitkan PT Taspen (Persero) maka mitra memberikan kode statusnya menjadi 25

(Bubble)
Ketentuan Kode Status Nasabah Pensiun : KODE RETUR
- Kode 33 (Saldo Uang Pensiun 3)
Kode yang menyatakan bahwa uang pensiun yang tidak berhak diambil pada kantor bayar perbankan

- Kode 34 (Saldo Uang Pensiun 4)
Kode yang menyatakan bahwa uang pensiun telah dipertanggungjawabkan oleh kantor bayar perbankan dan bukan bagian saldo pada LSUP

- Kode 35 (Tidak Dapat Dipindahbukukan)
Kode yang menyatakan bahwa uang pensiun tidak dapat dipindahbukukan oleh kantor bayar dan dilaporkan tersendiri (tidak masuk LRPP dan LSUP)

- Kode 98
Kode yang menyatakan UDW punah dari PT TASPEN (masuk Dropping Dana)

- Kode 99
Kode yang menyatakan UDW punah dari PT TASPEN (tidak masuk Dropping Dana)","Apa yang dimaksud dengan kode status E-dapem?
kode status ",usr.dki_kode_status_edapem,bisa jelasin kode status yang ada di e dapem nggak?,kode status e dapem,boleh dong infoin ke aku daftar kode status di e dapem,"ini di e dapem ada semacam kode status, maksudnya apa ya",ada kode angka di e dapem saya,tolong infoin dong maksud kode angka di e dapem saya apaan yah?,saya mau nanya kode kode angka yang ada di dapem saya ini artinya apa?,boleh tolong jelasin ke saya nggak maksud kode angka pada e dapem,jelaskan kode status yang ada pada e dapem,"di e dapem ada semacam kode angka, kasih tau dong maksudnya apa",kasih tau saya kode status yang ada di e dapem,Bisa jelaskan itu kode apa aja sih yang muncul di dapem?,kode yang muncul di e dapem,Coba infokan ke aku list kode yang ada di e dapem.,"Ada kode aneh di e dapem, maksudnya apa ya?","Nemu kode di e dapem, ada yang bisa bantu jelasin gak?","Tolong dong, apa arti dari kode yang muncul di dapem saya?","Gak ngerti nih, angka yang ada di e dapem?",min bisa bantu jelasin nggak maksud angka yang ada di dapem?,Gimana sih maksud dari kode status yang muncul di e dapem?,"ada angka di e dapem, boleh dikasih tahu maksudnya?","Bisa kasih tau gak, apa arti dari kode status yang muncul di e dapem?",angka yang muncul di aplikasi e dapem,saya masih awam status yang ada pada e dapem maksudnya apa ya,angka pada e dapem,di akun rekening taspen saya ada kode status,kode yang ada pada akun rekening taspen,ini kode status yang di taspen saya maksudnya apa yah?,di taspen saya ada semacam kode gitu,min mau nanya angka status yang ada di akun taspen itu apa?,lu bisa jelasin kagak maksud kode angka yang ada di taspen,saya minta bantuan kasih tau maksud status yang ada di akun taspen,"mau klaim dana pensiun, maksud kode status di akun saya apa ya?","saya rencana mau ambil dana penisun orang tua saya, boleh jelasin maksud statusnya nggak","ingin mencairkan dana pensiun, kasih tau status di akun saya artinya apa dong","kalau mau cairkan uang pensiun, ini kok ada semacam angka kode gitu yah","mau ambil dana pensiun, ada semacam kode di akun saya",boleh infoin maksud status di akun nasabah e dapem saya?,"orang tua saya sudah meninggal, untuk memastikan dana pensiunnya bagaimana ya ","maaf orang tua saya sudah tiada, bagaimana cara cari tau uang pensiunnya","orang tua saya ingin mengambil dana pensiun, cara pastiinnya gimana ya?",ingin memastikan kode status yang muncul di akun rekening pensiun orang tua saya,mau mastiin status yang ada pada akun taspen orang tua,saya mau cari tau info kode status yang muncul pada rekening taspen saya,"Orang tua aku udah nggak ada, gimana caranya nyari info soal duit pensiunnya?",Mau pastiin kode status yang nongol di akun pensiun bokap gue,saya mau ngecek status di akun pensiun bokap.,aku pengen tau info kode status yang muncul di rekening pensiun,"ini ribet banget, kode status yang ada di akun taspen saya apa yah?","tolong dong kok ribet banget sih, maksudnya kode yang ada di akun taspen apaan","kok susah banget sih, jelasin angka yang muncul di akun taspen",mau mastiin kode angka yang ada di e dapem,"tolong dong ini kok infonya minim banget, maksud kode yang ada di akun e dapem itu apa",info kode angka yang muncul pada dapem,dapem kayak ada semacam kode angka,kode angka yang ada di akun dapem,pastiin perubahan kode yang ada di e dapem,"kode yang ada di akun taspen berubah, maksudnya apa ya",status yang ada di rekening dapem berganti,"ini kok status yang ada di akun taspen bisa berubah, artinya apaan?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Metode Pembayaran,"Berikut kami informasikan Metode Pembayaran E-Retribusi:
1. Pembayaran secara tunai melalui teller
2. Pembayaran secara pindahbuku melalui teller
3. Pembayaran melalui ATM
4. Pembayaran melalui EDC","- Bagaimana saya dapat melakukan pembayaran retribusi?
- Apakah saya bisa melakukan pembayaran retribusi melalui Bank Lain?
- Apakah saya bisa melakukan pembayaran retribusi secara tunai ?
- Bagaimana saya dapat mengetahui nomor pembayaran retribusi?",usr.dki_metode_pembayaran,Bagaimana saya dapat melakukan pembayaran retribusi?,Apakah saya bisa melakukan pembayaran retribusi melalui Bank Lain?,Apakah saya bisa melakukan pembayaran retribusi secara tunai,pembayaran retribusi bisa melalui apa aja?,info metode pembayaran retribusi,boleh kasih tau cara bayar retribusi bisa pake apa aja,"mau bayar retribusi, bisa via apa aja sih","kalau mau bayar retribusi, bisa transfer lewat apa?",opsi pembayaran retribusi,transfer buat uang retribusi ,apa bisa membayar uang retribusi menggunakan bank lain,"mau nanya min, apa bisa bayar uang retribusi bukan melalui bank dki","selain bank dki, apa bisa bayar retribusi juga kah min?","pengen bayar retribusi, opsi pembayarannya apa saja",gimana caranya bayar retribusi,Bisa gak bayar retribusi lewat bank lain,Bisa bayar retribusi pake cash juga gak sih?,"cara bayar retribusi gimana ya, apa bisa melalu va",Ada info cara bayar retribusi gak nih?,bayar retribusi bisa pake uang cash langsung nggak,"Gue mau bayar retribusi, bisa lewat va nggak ya","Kalo mau bayar retribusi, bisa transfer pake apa ya?",Ada opsi pembayaran buat retribusi gak?,Transfer buat bayar retribusi,"apa mungkin bayar retribusi lewat bank lain, seperti bank bca","aku mau nanya, bisa gak bayar retribusi tanpa lewat bank DKI tapi lewat bank lain","Selain bank DKI, masih ada opsi bayar retribusi gak nih?","Gue pengen bayar retribusi, ada cara lain selain lewat atm kah","selain lewat atm, bisa bayar retribusi pake cara apa lagi ya",cara dapetin nomor pembayaran retribusi gimana,min mau nanya bagaimana cara dapet nomor pembayaran retribusi,gimana ya cara tau nomor pembayaran retribusi saya,nomor pembayaran retribusi bisa di dapat melalui cara apa?,min disini bisa cari info untuk pembayaran retribusi nggak sih,disini bisa cari tau nomor pembayaran retribusi nggak ya?,info nomor pembayaran retribusi,uang retribusi bisa bayar lewat e wallet nggak sih,kalau mau bayar uang retribusi bisa pake uang cash nggak?,kasih tau dong min pembayaran uang retribusi bisa melalui apa saja,"nggak punya rekening bank dki, apa bisa menggunakan bank lain untuk bayar retribusi","buat bayar retribusi bisa nggak sih bayar pake bank lain, kayak pake va gitu",pake va buat pembayaran retribusi bisa kan ya,Cara dapetin nomor pembayaran retribusi tu gimana sih?,"Mau nanya, gimana caranya dapet nomor pembayaran retribusi?",Gimana ya cara tau nomor pembayaran retribusi gue?,Nomor pembayaran retribusi bisa dapetin lewat cara apa ya?,"Eh, bisa cari info buat bayar retribusi di sini nggak?",Bisa tau nggak ya nomor pembayaran retribusi di sini?,Info tentang nomor pembayaran retribusi dong.,Uang retribusi bisa bayar pake e-wallet ga sih?,"Kalo mau bayar retribusi, bisa pake cash ga ya?",Kasih tau dong cara bayar retribusi bisa lewat apa aja.,"Gue ga punya rekening bank DKI, bisa bayar pake bank lain ga buat retribusi?","Buat bayar retribusi, bisa ga ya pake bank lain, kayak pake VA gitu?",Pake VA buat bayar retribusi bisa kan ya?,"saya mau bayar uang retribusi, gimana yah caranya",metode transfer buat bayar retribusi,bayar retribusi pake uang langsung bisa kan ya? saya lagi males ke atm,info opsi pembayaran uang retribusi selain melalui atm,bayar retribusi lewat online bisa nggak sih?,pembayaran retribusi via online apa memungkinkan,apa bisa bayar retribusi langsung lewat teller bank?,bayar uang retribusi lewat teller bisa kan ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Syarat dan Ketentuan SDB,"Berikut kami informasikan Syarat dan Ketentuan:
Persyaratan :
1. Memiliki rekening Tabungan/Giro di Bank DKI
2. Membayarkan deposit sebesar Rp 1.000.000, sebagai jaminan kunci *
*) Jaminan harus dibayarkan apabila Nasabah menghilangkan kunci.

Ketentuan Biaya Denda :
Jumlah tertentu yang wajib dibayarkan oleh Penyewa SDB apabila terjadi keterlambatan dalam melakukan pembayaran perpanjangan SDB.

Ukuran dan Biaya 
[image]","- Apa saja syarat dan ketentuan pembukaan SDB?
- Ada ukuran berapa saja yang bisa di ajukan SDB?
- Apakah ada denda atau biaya lain SDB?",usr.dki_sdb_sk,Syarat dan Ketentuan SDB,Apa bisa berikan saya syarat dan ketentuan yang berlaku untuk SDB?,s&k safe deposit box,syarat-syarat untuk membuka sdb,untuk pengajuan sdb apa saja persyaratannya,bagaimana dengan persyaratan untuk pengajuan sdb ,apa ada info untuk pengajuan safe deposit box,ketentuannya apa aja kalau mau ngajuin safe deposit box,info syarat dan ketentuan sdb,apa saja yang menjadi ketentuan kalau mau ngajuin sdb,sdb itu apa saja ketentuan untuk pengajuannya,disini ada info tentang syarat dan ketentuan nggak?,aku butuh info tentang syarat untuk ngajuin sdb,dimana saya bisa mendapatkan info jika saya ingin mengajukan sdb?,apa bisa bantu saya untuk mendapatkan info tentang sk pengajuan sdb?,sk pengajuan sdb,safe deposit box apa saja s&k nya kalau ingin mengajukan?,bagaima jika saya ingin mengajukan safe deposit box,saya ingin mengajukan sdb,apa ada info terkain pengajuan sdb,saya sedang mencari info untuk s&k pengajuan safe deposit box,info s&k pengajuan sdb dong,"pengen ngajuin sdb nih, ada info nggak?",pengajuab sdb itu apa aja syarat dan ketentuannya?,minta sk pengajuan sdb dong,pengajuab sdb,bisa infoin ketentuan dan syarat untuk ngajuin sdb?,aku butuh ketentuan dan syarat untuk ngajuin safe deposit box,kasih aku info untuk pengajuan safe deposit box dong,gimana yah jika ingin mengajukan safe deposit box,apa ada info tentang sk sdb?,sk untuk ngajuin sdb itu gimana?,ngajuin sdb itu apa saja persyaratannya,"aku mau ngajuin sdb, apa bisa diinfoin syarat dan ketentuan",syarat dan ketentuan untuk pengajuan sdb,apa saja syarat dan ketentuan untuk mengajukan sdb,sdb itu syarat pengajuannya apa aja?,apa disini disediakan info terkait sk sdb?,"lagi nyari sk sdb, apa ada infonya?","aku mau pengajuan sdb, minta sk nya yah",bisa berikan saya info tentang s&k sdb?,aku butuh s&k sdb sekarang,bisa kasih aku info tentang s&k sdb sekarang?,s&k sdb itu apa aja,sdb itu apa aja ketentuan untuk ngajuinnya,apa ada info untuk ngajuin sdb apa aja syaratnya?,safe deposit box kalau mau ngajuin apa s&k nya,syarat dan ketentuan sdb itu apa aja?,Ada info tentang ketentuan dan syarat untuk buat sdb nggak?,"saya mau membuat sdb, gimana ketentuan dan syaratnya",untuk pembuatan sdb apa saja ketentuan dan syaratnya?,pembuatan sdb itu apa aja ketentuannya,"saya ingin membuat sdb, tapi belum tau ketentuan dan syaratnya, apa bisa diinfokan",disini info untuk pembuatan sdb itu gimana ketentuan dan syarat,bagaimana untuk ketentuan dan syarat untuk membuat sdb?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Lokasi Layanan SDB,"Berikut kami informasikan Lokasi Layanan SDB:
❖ Cabang Balaikota
❖ Cabang Cempaka Mas
❖ Cabang Bogor
