id,parent_id,respond,Freetext,intent_name,sample_text1,sample_text2,sample_text3,sample_text4,sample_text5,sample_text6,sample_text7,sample_text8,sample_text9,sample_text10,sample_text11,sample_text12,sample_text13,sample_text14,sample_text15,sample_text16,sample_text17,sample_text18,sample_text19,sample_text20,sample_text21,sample_text22,sample_text23,sample_text24,sample_text25,sample_text26,sample_text27,sample_text28,sample_text29,sample_text30,sample_text31,sample_text32,sample_text33,sample_text34,sample_text35,sample_text36,sample_text37,sample_text38,sample_text39,sample_text40,sample_text41,sample_text42,sample_text43,sample_text44,sample_text45,sample_text46,sample_text47,sample_text48,sample_text49,sample_text50,sample_text51,sample_text52,sample_text53,sample_text54,sample_text55,sample_text56,sample_text57,sample_text58,sample_text59,sample_text60,sample_text61,sample_text62,sample_text63,sample_text64,sample_text65,sample_text66,sample_text67,sample_text68,sample_text69,sample_text70,sample_text71,sample_text72,sample_text73,sample_text74,sample_text75,sample_text76,sample_text77,sample_text78,sample_text79,sample_text80,sample_text81,sample_text82,sample_text83,sample_text84,sample_text85,sample_text86,sample_text87,sample_text88,sample_text89,sample_text90,sample_text91,sample_text92,sample_text93,sample_text94,sample_text95,sample_text96,sample_text97,sample_text98,sample_text99,sample_text100,sample_text101,sample_text102,sample_text103,sample_text104,sample_text105,sample_text106,sample_text107,sample_text108,sample_text109,sample_text110,sample_text111,sample_text112,sample_text113,sample_text114,sample_text115,sample_text116,sample_text117,sample_text118,sample_text119,sample_text120,sample_text121,sample_text122,sample_text123,sample_text124,sample_text125,sample_text126,sample_text127,sample_text128
❖ Cabang Kebayoran Baru",Dimana saja cabang Bank DKI yang dapat melakukan pengajuan SDB?,usr.dki_lokasi_layanan_sdb,Dimana saja cabang Bank DKI yang dapat melakukan pengajuan SDB?,cabang bank dki yang bisa untuk ngajuin sdb,lokasi cabang bank dki yang menerima pengajuan sdb,pengajuan sdb itu bisa dilakukan dimana saja?,cabang bank dki yang melayani sdb dimana saja?,cabang bank dki yang melayani pembuatan sdb itu dimana saja?,pembuatan sdb itu cabangnya dimana saja?,ngajuin sdb itu bisa di cabang mana saja?,pembuatan safe deposit box itu bisa dimana saja?,cabang dki yang melayani untuk pembuatan sdb dimana saja?,"aku mau buat sdb, cabang yang melayani itu dimana saja?",cabang bank dki yang melayani safe deposit box,safe deposit box bisa dibuat dimana aja?,"aku ada rencana untuk ngajuin sdb, cabang yang melayani sdb dimana aja?",bisa bantuin aku nyari cabang bank dki yang bisa ngelayanin sdb?,cabang bank dki yang menerima pengajuan sdb,lokasi bank dki yang menerima pengajuan sdb,"ini saya mau ngajuin sdb, untuk lokasi cabangnya dimana yah",cabak dki yeng melayani pengajuan sdb,"aku kan mau ngajuin sdb, itu aku harus kemana yah?",ada info tentang cabang dki yang melayani sdb?,pembutan sdb itu dilayani di cabang mana aja?,ada info lokasi cabang yang bisa melakukan pengajuan sdb?,safe deposit box itu lokasi yang bisa melakukan pengajuan dimana?,pengajuan safe deposit box itu bisa dilakukan di cabang mana?,yang bisa mellakukan pengajuan safe deposit box itu cabang mana saja,Dimana saja cabang yang bisa melakukan pengajuan safe deposit box,apa ada info tentang lokasi cabang yang bisa melakukan pengajuan safe deposit box?,daftar cabang yang melayani pengajuan sdb,berikan saya daftar bank yang melayani pengajuan sdb,apa ada info terkait lokasi yang bisa melakukan pengajuan sdb?,pengajuan sdb bisa dilakukan dimana saja?,apa ada info tentang cabang yang bisa melakukan safe deposit box?,ada info tentang lokasi yang melayani safe deposit box,aku sedang mencari info tentang cabang yang melayani safe deposit box,untuk safe deposit box cabang mana saya yang bisa melakukan pengajuan?,saya ingin mengajukan sdb tapi nggak tau lokasi yang bisa melayani dimana saja,untuk sdb itu lokasi mana saja yang bisa melakukan pengajuan,"saya ada rencana mengajukan sdp, lokasi yang melayani dimana saja?",lokasi mana saja yang melayani pengajuan sdb,lokasi cabang untuk melakukan pengajuan sdb,cabang bank dki yang melayani pengajuan sdp,berikan saya info tentang cabang yang melayani pengajuan sdb,sdb ini dilayani dicabang mana aja?,info lokasi cabang yang melayani sdb,berikan saya info untuk cabang yang menerima pengajuan sdb,"kalau mau ngajuin sdb, cabang mana saja yang bisa?",disini ada info lokasi yang menrima pengajuan sdb nggak?,aku butuh info lokasi cabang yang menerima pengajuan sdb,list lokasi cabang yang menerima pengajuan sdb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Giro Rupiah > Biaya Buku Cek/Bilyet Giro,"Berikut kami informasikan Biaya buku cek/bilyet giro rupiah:
-Cek:Rp 50.000,00 (10 lembar)
-Cek:Rp 120.000,00 (25 lembar)
-BG:Rp 110.000,00 (25 lembar)","- Biaya Buku Cek/Bilyet Giro
- Dimana saya dapat melakukan pengajuan buku cek/bilyet Giro rupiah?
- Berapa nominal saldo minimal yang harus ada di rekening giro rupiah?
- Berapa harga cek dan bilyet Giro rupiah?
- Apakah akan ada saldo yang diblokir pada giro rupiah?",usr.dki_giro_rupiah_biaya_buku_cek,biaya buku cek giro rupiah,berapa biaya dari buku bilyet giro rupiah?,buku bilyet giro berapa ya biayanya?,tolong info soal biaya buku cek rupiah,bolehkah saya mengetahui berapa biaya yang dikeluarkan untuk buku bilyet giro?,"aku mau nanya dong, itu biaya dari buku cek giro rupiah berapa ya?",di bank dki itu berapa biaya untuk buku cek giro rupiah,buku bilyet giro rupiah itu dikenakan biaya berapa banyak?,"mau nanya dong min, bisa kasih tau berapa biaya dari buku cek giro rupiah?",Berapa ongkosnya buat buku cek atau bilyet giro rupiah?,"Kalau buku cek atau bilyet giro, harganya berapa ya?","Bingung nih, mau buku cek atau bilyet giro, tapi gak tau harganya.",Harga buku cek atau bilyet giro itu berapa ya?,"Pengen tahu, biaya buat buku cek atau bilyet giro rupiah itu berapa?",berapa harga yang harus ditanggung untuk buku cek atau bilyet giro?,biaya buku cek giro berapa?,"mengenai buku bilyet giro rupiah, itu dibayarkan berapa ya?",ada biaya untuk buku cek atau bilyet giro kah?,buku cek giro rupiah akankah dikenakan biaya dan jika ada berapa itu,buku bilyet giro tuh harga atau biayanya berapa sih?,kena berapa buat buku cek giro rupiah,kalo mau buat buku bilyet giro itu habis berapa,bayar berapa buat buku cek/bilyet giro rupiah,info biaya bilyet giro/buku cek giro nya dong,informasi biaya untuk buku cek dan bilyet giro rupiah,tolong kasi saya daftar harga buku bilyet giro,butuh info harga dari buku cek atau bilyet giro rupiah,biaya buku cek sama bilyet giro rupiah itu berapaan,bantu saya min terkait biaya yang dibebankan untuk buku cek giro,ini buat 50 lembar buku bilyet giro dikenain biaya berapa,pengajuan buku cek giro nanti akan dikenakan biaya berapa yah min,saya harus membayar berapa saja untuk pengajuan buku cek giro,"untuk buku bilyet giro yang rupiah, itu nanti informasi biaya pengajuan nya apakah ada?",tolong berikan detail informasi daftar harga buku cek dan bilyet giro rupiah,adakah daftar biaya soal pengajuan buku cek giro di bank dki,bisakah saya melihat biaya nya berapa saja untuk buku cek nya giro,halo sepertinya saya masi kebingungan soal harga pada buku bilyet giro rupiah,kisaran berapa deh kalo buat biaya dari bilyet giro rupiah nanti pas mau ngajuin,harga harganya itu kek mana aja buat bilyet giro rupiah,sebelum itu nanti untuk buku bilyet giro sendiri akan keluar uang berapa yah pada pengajuannya,cek bilyet giro kena biaya berapa kalau disini,min berapa biaya kalau mau buku cek giro rupiah,berapa biaya yang diperlukan untuk mendapatkan buku cek giro rupiah,"gue mau ngajuin bilyet giro, nanti biayanya berapa",apakah ada biaya untuk mendapatkan bilyet giro rupiah,tampilkan biaya buku cek buat yang giro rupiah,min kasih info biaya untuk mendapatkan bilyet giro rupiah,bilyet giro rupiah biayanya berapa min,kalau bilyet giro rupiah ini harganya berapa ya,berapa harga bilyet giro rupiah tersebut,min aku mau tahu bilyet giro yang rupiah ini biayanya berapaan,harus keluar duit berapa kalau mau cetak buku cek giro yang rupiah,"gue pengin ngajuin buku cek giro, nanti biayanya berapa",untuk mendapatkan buku cek buat giro rupiah harus keluar uang berapa,biaya yang diperlukan untuk mendapatkan bilyet giro rupiah,"nanti kalau saya mau bilyet giro, saya harus ngeluarin uang berapa","saya ingin punya bilyet giro yang rupiah, kalau mengajukan nanti biayanya berapa",berapa banyak biaya yang harus dikeluarkan untuk mendapatkan bilyet giro,min kalau mau bikin bilyet giro akan dikenakan biaya berapa,min aku mau tahu berapa biayanya untuk bilyet giro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Giro Rupiah > Limit Transaksi Online,"Berikut kami informasikan Limit transaksi online (cek / bilyet giro rupiah):
-Setor tunai:Tidak terbatas
-Tarik tunai:Tidak terbatas
-Pemindahbukuan:Tidak terbatas","- Limit Transaksi Online giro rupiah
- Berapa limit transaksi dengan mengunakan cek atau bilyet Giro rupiah?",usr.dki_giro_rupiah_limit_transaksi_online,limit transaksi online giro rupiah,tolong jelaskan limit transaksi online giro rupiah,aku mau tau soal limit transaksi online,disini batasan nominal transaksi onlinennya berapa kak,tolong informasikan mengenai limit dari transaksi online giro,kalau transaksi online giro rupiah batasannya sampai berapa?,limitnya giro di transaksi online berapa ya?,seberapa banyak kita bisa menggunakan limit dalam transaksi online giro?,tau gak batas dari penggunaan transaksi online giro rupiah,transaksi online giro limitnya berapa?,"dari pihak bank dki nih, berapa limit transaksi online giro?",berapa limit yang bisa digunakan dalam bertransaksi secara online di giro?,"jika melakukan transaksi secara online giro rupiah, apakah ada batasan limitnya?","melakukan transaksi online giro, berapa batasannya?","bisa kasih tau gak, berapa saja limit untuk giro jika transaksi secara online?",limitnya berapa woy kalau transaksi online giro rupiah,bisa kasih tau soal limit giro rupiah jika transaksi online?,mba berapa limit yang bisa kita lakukan dalam transaksi online giro,berapa limitnya transaksi online giro rupiah?,"jika melakukan transaksi online giro rupiah, ada batasan limitnya kah? tolong penjelasannya mengenai itu",info limit setor tunai pake cek,"semisal mau tarik tunai nih, apa ada info berapa limitnya?",pemindahbukuan itu kalau disini limitnya sampai berapa kak,untuk transaksi online setor tunai sendiri sampai berapa ya limitnya,infromasi limit transaksi bilyet giro rupiah,emang ada batasnya kalo buat transaksi online seperti tarik tunai menggunakan cek?,kira kira limit transaksinya berapaan dah kalo online untuk pemindahbukuan pake cek,batas maksimum transaksi online setor tunai dengan bilyet giro rupiah itu berapa,berapa banyak sih transaksi yang bisa kulakuin online dengan bilyet giro atau cek khususnya di tarik tunai,batasan transaksi online dengan cek ini ada di angka berapa ya semisal mau melakukan pemindahbukuan,berapa deh jumlah limit maksimum nya untuk setor tunai transaksi online pake bilyet giro,"cara tau limit transaksi online kalo make cek itu gimana dah, belum tau nih limitnya buat tarik tunai",transaksi pemindahbukuan pake bilyet giro tapi online itu ada limit nya apa engga,"kak, limit buat setor tunai berapa ya",kasih tau aku buat jumlah limit tarik tunai disini dong,pemindahbukuan itu apa ada penjelasannya ya terkait limit transaksinya berapa,adakah batasan yang diberlakukan pada maksimum transaksi online make cek,setor tunai online make bilyet giro rupiah itu ada limitnya gak yah,misal saya pindah buku online pada bilyet giro itu limitnya di angka berapa,mau narik tunai tapi online pake cek itu maksimum bisa narik sampe berapa yah,adakah batas limit transaksi online buat bilyet giro,memang batas transaksi online yang pake cek berapa,berapakah batasan transaksi online giro rupiah,tampilkan daftar batas transaksi online giro rupiah,min info dong list limit transaksi online di giro,batas transaksi online yang bisa dilakukan kalau pake cek berapaan emang,min kalau mau transaksi online menggunakan bilyet giro rupiah itu ada limitnya kah,kasih info berapa limit kalau transaksi online menggunakan giro,"min saya mau transaksi online pakai giro, tolong info limitnya dong",limit transaksi jika memakai giro rupiah,min ini ada batas transaksinya kalau buat setor tunai di bilyet giro,berapakah batas transaksi yang ditetapkan bank buat giro,berapa limit tarik tunai di giro rupiah,"min mau setor tunai ke giro rupiah nih, tapi limitnya berapa ya","kira-kira berapa limit transaksi online yang menggunakan cek di bank dki, mau untuk setor tunai nih",jadi ini batasan transaksi online giro rupiahnya berapa min,batas transaksi online giro rupiah yang ditetapkan bank dki,min aku mau tahu batas transaksi online giro seperti buat tarik tunai di bank dki,untuk limit transaksi online giro rupiah kayak buat tarik tunai boleh tolong diinformasikan,min kalau mau tarik tunai giro  itu ada limitnya nggak ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Gagal Transfer saldo terdebet,"Datang ke kantor Cabang terdekat/ menghubungi Call Center Bank DKI 1500351 untuk dapat dibuatkan tiket pengaduan dengan membawa KTP asli, Kartu ATM dan Buku Tabungan","Transfer, tranfer, gagal, saldo terdebet, terpotong",usr.gagal_transfer,bagaiman jika gagal transfer?,"saldo saya terdebet nih, harus lakukan apa?",yang harus dilakukan jika transfer gagal,mekanisme pengurusan jika terjadi kegagalan transfer,boleh tahu ga kita harus gimana kalau misalkan saldo kita terpotong,Jelaskan langkan yang harus dilakukan jika alami kegagalan transfer,"gagal transfer nih, gimana dong?",solusi jika saldo terpotong karena gagal transfer,"kenapa saldo saya terdebet saat transfer, tetapi penerima tidak menerima uangnya?",bagaimana cara mengatasi transaksi transfer yang gagal tapi saldo sudah berkurang?,"Saya transfer saldo, tapi gagal. Saldo saya sudah terpotong. Apa yang harus saya lakukan?","Apa yang harus saya lakukan jika transaksi transfer saya tidak berhasil, tetapi saldo sudah berkurang?","Saya transfer dari ATM Bank DKI, tetapi saldo saya terpotong dan uang tidak masuk ke tujuan. Bagaimana solusinya?",Apakah saya bisa mengajukan pengaduan jika saldo saya berkurang akibat transfer yang gagal?,"Jika terjadi gagal transfer tapi saldo terpotong, apakah harus menunggu otomatis dikembalikan?",adakah solusi jika saat transfer mengalami kegagalan?,"Saya melakukan transfer ke bank lain, tetapi saldo saya terpotong tanpa ada notifikasi keberhasilan. Apa yang harus saya lakukan?",Apa langkah pertama yang harus saya lakukan jika transfer gagal tetapi saldo terpotong?,"Saya menggunakan layanan transfer Bank DKI, tetapi transaksi tidak berhasil dan saldo saya tetap berkurang. Saya harus ngapain","min, ini gimana saldo ku kepotong padahal transfernya ga berhasil",Bagaima proses pengurusan jika transaksi gagal tetapi saldo terdebet,Bagaimana cara memastikan uang saya kembali setelah gagal transfer?,Bagaimana prosedur pengaduan jika terjadi kegagalan transfer tetapi saldo sudah berkurang?,"Lah, kok saldoku ilang padahal transfernya gagal? Ini kenapa sih?",Kok bisa sih saldo kepotong padahal transfernya nggak masuk ke rekening tujuan?,"Jika terjadi kegagalan transfer tetapi saldo terdebet, bagaimana supaya saldo kembali?","Aduh, transfer gue gagal tapi saldo malah kepotong. Gimana caranya biar duitnya balik?","Wah, transfer gue gagal padahal sinyal bagus. Kok saldo kepotong juga? Ini gimana ya?",Kok bisa saldo gue kepotong gara-gara transfer yang gagal? Ini mesti gimana?,"Transaksi saya gagal, tetapi saldo tetap terdebet. Apakah bisa langsung diproses oleh bank?",permisi saldo saya terpotong mohon bantuannya,min gagal transfer nih apa yang harus dilakukan,bisa bantu untuk saldo yang terdebet ,"saldo terpotong padahal gagal transfer, tolong solusinya",jika boleh tahu apa solusi untuk saldo terdebet,bisa kasih tahu aku langkah yang dilakukan jika transfer gagal tapi saldo berkurang,kalau saldo terdebet harus bagaimana,kak apabila saldo terpotong padahal gagal transfer apa step2 yang harus dilakukan,gak tahu kenapa gagal transfer,"jikalau transfer gagal dan saldo terpotong, tindakan apa yang harus diambil",halo saldo terdebet nih langkah selanjutnya apa,adakah solusi untuk saldo terpotong min,eh tahu gak langkah yang bisa ditempuh kalau saldo terdebet ,pagi min saldo terdebet apa upaya yang perlu dicoba,adakah alternatif yang dilakukan untuk saldo yang berkurang padahal gagal transfer ,bisa dibantu gak kak untuk saldoku yang terdebet,info penanganan untuk gagal transfer padahal saldo terpotong,kasih tahu saya tindakan yang harus saya ambil untuk saldo terdebet,mimin transfer saya gagal tapi kok saldo kepotong ya? bisa dibantu penyelesaiannya gak min,butuh bantuan untuk saldo terdebet ,emang ada solusi ya untuk saldoku yang terpotong padahal gagal transfer,gawat nih gagal transfer tapi saldo berkurang bakal balik gak saldonya ,terkait saldo terdebet apa step yang seharusnya diambil,ingin tahu cara agar saldo kembali setelah terpotong padahal keterangannya gagal transfer,transfernya gak terkirim tapi saldo terpotong apa langkah selanjutnya,astaga saldo terdebet apa solusinya untuk ini,sebel banget saldoku terpotong padahal gagal transfer,cara atasi saldo yang terdebet gimana,duh transaksi gagal padahal saldo terpotong tanggungjawab min ,bisa tolong infokan langkah apa yang diambil jika saldo terdebet?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,Gagal Top up,"Datang ke kantor Cabang terdekat/ menghubungi Call Center Bank DKI 1500351 untuk dapat dibuatkan tiket pengaduan dengan membawa KTP asli, Kartu ATM dan Buku Tabungan","Gagal Top up, shopee pay,dana,ovo,gopay",usr.gagal_top_up,"aku melakukan transaksi top up gopay, tetapi prosesnya gagal dan saldo terpotong, lantas bagaimana?","Jika transaksi top-up saya gagal tetapi saldo tetap terpotong, bagaimana cara mendapatkan kembali dana tersebut?","Saya melakukan top-up melalui mobile banking Bank DKI, tetapi saldo e-wallet saya tidak bertambah. Bagaimana solusinya?","gagal top up dana nih, tapi saldo kepotong ada cara buat balikin uangnya?",mekanisme jika terjadi gagal top-up dan saldo terdebet,Saya ingin melaporkan transaksi top-up yang gagal tetapi saldo saya tetap terdebet. Apa prosedurnya?,"Saya top-up di minimarket pakai kartu debit Bank DKI, tapi gagal. Saldo tetap terpotong, apakah bisa dikembalikan?",Mengapa transaksi top-up saya selalu gagal tetapi saldo tetap terpotong?,"saya berniat mengisi saldo dana saya, namun terjadi kegagalan topup dan saldo bank saya tetap terpotong bagaimana ya?",cara mengatasi gagal top up dan saldo ikut terpotong,jelaskan langkah untuk mengurus kegagalan proses top up gopay,"saya gagal melakukan top up untuk ovo saya namun saldo saya terpotong juga, harus gimana biar saldo saya kembali?","saldo saya terpotong karena gagal top up nih, ada solusi?",punya solusi biar saldoku bisa kembali karena dipotong saat proses top up gagal?,"proses top up yang saya lakukan tidak berhasil dan berakibat dana di bank saya terpotong, adakah cara untuk mengambalikannya?",cara agar uang saya kembali saat proses top up gagal dan dana dipotong,langkah untuk mengurus proses gagal top up terus menerus,tahu ga kamu kalau misal gagal top up ngurusnya gimana?,proses untuk meminta pengembalian saldo yang terpotong karena top up yang dilakukan tidak berhasil,"saat melakukan top up, proses tidak berhasil dan membuat dana yang ada di bank saya berkurang, bagaimana agar dana saya kembali utuh?","terjadi kegagalan selama proses pengisian saldo shopee pay saya, bagaimana mengurusnya ya?",perlu lakukan apa ketika saldo di bank saya terpotong juga padahal proses top up tidak berhasil?,bisa dibantu untuk mengurus saldo yang terpotong saat proses top up ke aplikasi lain gagal?,perihal kegagalan dalam proses top up yang menyebabkan uang kita juga terpotong dapat diurus dimana?,apakah kamu tahu prosedur mengembalikan dana kita agar bisa utuh setelah terpotong karena gagal top up?,"saya tidak berhasil melakukan top up dan berakibat pada saldo di bank saya yang terpotong, bisa bantu untuk mengembalikan saldo saya?",apakah saldo bank saya bisa kembali utuh setelah terpotong karena proses top up yang tidak berhasil?,adakah cara tertentu untuk mengurus saldo saya yang terpotong saat proses top up yang terus gagal?,"gimana nih ya, aku ga bisa top up dari tadi","saya gagal top up nih, bisa beri saran?","waduh, kok gagal top up ya? minta solusi",sore min top up dana gagal terus,sudah top up ovo berkali-kali tapi masih gagal,saya habis top up shopeepay tapi gagal mohon bantuannya,cara mengatasi top up gopay yang gak masuk,kenapa gagal top up terus sih ,top up dana tapi saldo gak bertambah gimana min ,isi saldo ovo tapi gagal melulu tolong arahannya,permisi kak solusi untuk saldo gopay yang tidak bertambah padahal sudah top up ,eh kok ini top up shopeepay gagal terus sih,"halo kak saldo dana saya tidak bertambah setelah top up, saya harus gimana ya?",udah top up tapi saldo gopay masih nol min,kok bisa ya gagal top up ovo padahal jaringan bagus,emangnya apa solusi untuk top up yang gagal ,kamu tahu kan solusi untuk shopeepay yang gagal top up apa?,cara mengatasi gagal top up pada gopay,jadi gimana cara atasi top up yang gagal terus menerus,adakah trik untuk saldo dana yang gak bertambah setelah top up,misi kak apa tindakan yang perlu dilakukan jika selalu gagal top up ovo,astaga gagal top up gopay nih apa langkah selanjutnya,kenapa ya top up dana selalu tidak berhasil ,kira kira adakah solusi untuk top up shopeepay yang gagal masuk,sebel banget berkali kali top up tapi semuanya gagal,apa yang salah ya? top up gopay selalu gagal,saldo gak masuk padahal udah top up kasih saya solusi,duh top up dana kok ga masuk masuk ya,eh ini kok top up ovo gagal terus sih harus gimana dong,aku frustasi top up shopeepay selalu gak masuk,pagi bang berkali kali gue top up gopay kenapa gagal semua ya tolong arahin gue  ,ingin tahu solusi untuk top up yang selalu gagal masuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
