id,parent_id,intent_name,respond,Evidence,sample_text1,sample_text2,sample_text3,sample_text4,sample_text5,sample_text6,sample_text7,sample_text8,sample_text9,sample_text10,sample_text11,sample_text12,sample_text13,sample_text14,sample_text15,sample_text16,sample_text17,sample_text18,sample_text19,sample_text20,sample_text21,sample_text22,sample_text23,sample_text24,sample_text25,sample_text26,sample_text27,sample_text28,sample_text29,sample_text30,sample_text31,sample_text32,sample_text33,sample_text34,sample_text35,sample_text36,sample_text37,sample_text38,sample_text39,sample_text40,sample_text41,sample_text42,sample_text43,sample_text44,sample_text45,sample_text46,sample_text47,sample_text48,sample_text49,sample_text50
https://im.ge/i/qRDnIc",pilihan paket apa yang ditawarkan oleh brins oto untuk konsumen?,apa pilihan paket yang ditawarkan untuk konsumen atau tertanggung,brins oto nyediain pilihan paket apa aja untuk para konsumen,oiya apakah ada paket paket menarik yang dimiliki brins oto untuk konsumen,apa pilihan paket yg disediain sama brins oto buat para konsumen,ada ga pilihan paket yg bisa saya dapet sebagai konsumen brins oto,sebagai konsumen brins oto apakah ada pilihan pilihan paket yg bisa saya dapat?,apakah di brins oto nyediain paket untuk konsumen,brins oto menyediakan paket apa saja ya untuk tertanggung asuransi seperti saya,apakah ada pilihan paket untuk konsumen asuransi seperti saya?,ada ga pilihan paket yg tersedia untuk tertanggung,kamu tahu gak sih pilihan paket yg disediain sama brins untuk konsumen seperti saya,hei ada ga sih pilihan paket yg disediain oleh brins oto buat para tertanggung atau konsumernya,saya mau tau ada ga sih pilihan paket unuk konsumen brins oto?,sebagai tertanggung apakah brins oto memiliki paket untuk saya,apakah ada pilihan paket untuk konsumen atau tertanggung yg disediain sama brins oto,halo mimin ada ga pilihan paket yg disediain sama brins oto utk saya sebagai konsumen,saya mau tahu apakah di brins oto punya pilihan paket untuk saya sebagai konsumen atau tertanggung seperti saya?,pilihan paket yg disediain oto brins apa saja sih untuk para konsumernya,ada paket2 apa aja yg disediain sama oto brins buat konsumen atau tertanggung,saya mau tau dong pilihan paket apa saja yg disediain buat konsumen atau tertanggung,paket apa saja yg dimiliki oleh brins oto buat konsumennya?,apa aja pilihan paket yg disediain sama brins oto buat konsumer,halo saya mau tahu pilihan paket yg disediain sama brins oto apa aja ya,apakah brins oto menyediakan paket khusus untuk konsumer atau tertanggungnya?,saya mau tau apakah ada paket yg disediain sama brins oto buat konsumernya,ada berapa pilihan paket yg disediain oleh brins oto buat konsumer atau tertanggungnya,konsumen brins oto bisa dapet pilihan paket apa saja,di brins oto ada pilihan paket apa saja utk para kosumen atau tertanggungnya,di brins oto pilihan paket yg disediain buat konsumen atau tertanggungnya,brins oto nyediain paket2 untuk konnsumennya apa aja ya,paket2 pilihan apa yg disediain brins oto buat konsumennya?,pilihan paket apa saja yang bisa dipilih oleh konsumennya,pilihan paket yg tersedia bagi konsumen brins oto apa saja,jika menjadi konsumen brins oto maka pilihan paket apa yg bisa saya dapat,pilihan pilihan paket yang tersedia untuk konsumennya apa aja sih,ada berapa pilihan paket untuk para tertanggung / konsumen2 brins oto,ada brp sih pilihan pakett utk para kosumer / tertanggung di brins oto,pilihan paket yg tersedia untuk konsumer / tertanggung di brins oto apa saja,ada brp pilihan paket yg bisa diambil oleh konsumer brins oto,pilihan paket yg disediakan oleh brins oto untuk konsumer itu terdiri dari apa saja,saya mau tahu dong ada paket apa saja untuk para konsumer dari brins oto,ada berapa pilihan paket untuk konsumer dari brins oto,pilihan paket yg bisa didapatkan oleh tertanggung dari brins oto apa saja ya,ada berapa pilihan paket untuk konsumer dari brins oto kak?,apa aja paket yg bisa dipilih oleh konsumer brins oto,,,,
int0yvmbghw917xf0a,root,usr.residential_insurance_products,BRINS memiliki produk untuk asuransi rumah tinggal,"masuk ke menu produk
https://im.ge/i/qR7ay8",apakah brins memiliki asuransi rumah tinggal,brins tuh punya ga sih asuransi rumah tinggal,apakah brins ada asuransi rumah tinggal,brins menyediakan asuransi rumah tinggal ga ya?,ada produk asuransi rumah tinggal ga di brins,kalo asuransi rumah tinggal apakah di brins ada,asuransi rumah tinggal di brins ada ga ya,apakah ada asuransi rumah tinggal di brins,apakah produk asuransi rumah tinggal ada di brins,brins asuransi rumah tinggal ada ga ya?,asuransi rumah tinggal di brins tuh ada ga sih,kalo asuransi rumah tinggal di brins itu apakah tersedia,tersedia ga asuransi rumah tinggal di brins,apakah sekarang di brins menyediakan asuransi rumah tinggal?,asuransi rumah tinggal itu apakah tersedia di brins?,brins menyediakan produk asuransi rumah tinggal tidak ya?,apakah kamu tahu apakah ada produk rumah tinggal di sediakan brins?,kamu tau ga di brins ada asuransi rumah tinggal atau tidak ya,apakah bri inscurence memiliki produk asuransi rumah tinggal,bri insurence punya profuk asuransi rumah tinggal ga ya?,apakah bri insurennce menyediakaan produk asuransi untuk rumah tinggal?,untuk produk asuransi rumah tinggal ada?,asuransi rumah tinggal di bri insurence apakah tersedia,apakah tersedia asuransi rumah tinggal di bri insurence,tolong konfirmasi apakah brins memiliki asuransi rumah tinggal,asuransi rumah tinggal ini ada di brins atau tidak ya mimin,saya mau bertanya apakah brins memiliki tipe asuransi untuk rumah tinggal,perlu konfirmasi apakah brins memiliki paket asuransi untuk rumah tinggal,saya mau tahu di brins itu ada produk asuransi untuk rumah tinggal ga ya,asuransi rumah tinggal di brins itu ada kan ya?,brins itu punya asuransi rumah tinggal kan ya?,kalau saya tidak salah brins itu memiliki asuransi rumah tinggal apakah benar,apakah benar jika brins memiliki produk asuransi rumah tinggal,apa iya brins punya produk asuransi rumah tinggal,apakah iya brins punya produk asuransi rumah tinggal,brins memiliki produk untuk asuransi rumah tinggal ya?,apakah benar jika brins memiliki produk asuransi rumah tinggal,untuk asuransi rumah tinggal di brins itu benar adanya atau tidak ya,paket asuransi rumah tinggal di brins,brins menyediakan paket asuransi rumah tinggal ga sih?,brins punya paket asuransi rumah tinggal ga ya?,kamu pasti tahu apakah brins memiliki produk asuransi rumah tinggal,asuransi rumah tinggal di brins itu benar kan ya mimin?,untuk paket asuransi rumah tinggal apakah juga tersedia di brins,apakah brins juga menyediakaan asuransi rumah tinggal untuk konsumernya,apakah juga tersedia asuransi rumah tinggal untuk konsumen brins?,,,,
into7l1hnnnl3wcy3o,root,usr.risk_guaranteed_by_residential_insurance,"Risiko yang di jamin dalam asuransi rumah tinggal adalah sebagai berikut : <BR>&amp;#039;- Kematian \/ Cacat Total<BR>- Cacat sebagian<BR>- Biaya perawatan dan atau Pengobatan yang secara langsung akibat kecelakaan yang datangnya secara tiba-tiba, dan langsung berdampak terhadap peserta","wording kurang tanda /
https://im.ge/i/qRIcFJ",resiko jaminan apa saja yang dapat tercover oleh asuransi rumah tinggal di brins,apa saja sih resiko kecelakaan yang dapat dijamin oleh asuransi rumah tinggal di BRINS,resiko seperti apa yang bisa dijaminkan oleh resiko rumah tinggal di BRINS,asuransi rumah tinggal di BRINS memberikan jaminan terhap resiko yang seperti apa ya,apa jenis resiko yang dijaminkan oleh asuransi rumah tinggal di BRINS,resiko kecelakaan seperti apa yang dijamin oleh asuransi rumah tinggal di brins,halo resiko apa saja yang dijaminkan dalam asuransi rumah tinggal di brins,untuk asuransi rumah tinggal di brins jenis resiko seperti apa sih yang dijaminkan,"dengan asuransi rumah tinggal di brins, jenis resiko seperti apa yang bisa dijaminkan",asuransi rumah tinggal di brins itu bisa memberikan jaminan terhadap resiko yang seperti apa,asuransi rumah tinggal di brins bisa kasih jaminan resiko seperti apa,apa saja jaminan resiko yang diberikan oleh asuransi rumah tinggal di brins,asuransi rumah tinggal di brins bisa ngasih jaminan resiko yang seperti apa,jaminan resiko yang seperti apa yang bisa dikasih oleh asuransi rumah tinggal di brins,asuransi kecelakaan rumah tinggal di brins bisa ngasih jaminan resiko kecelakaan apa saja ya,dengan asuransi rumah tinggal di brins itu jenis jaminan resiko yang ditanggungkan itu apa saja,hai asuransi rumah tinggal di brins bisa kasih jaminan resiko apa saja ya,hai asuransi rumah tinggal brins bisa kasih jaminan resiko apa saja,resiko yang dijaminkan oleh asuransi rumah tinggal di brins apa saja ya,apa resiko yang bisa dijaminkan oleh asuransi rumah tinggal di brins,asuransi kecelakaan dri brins bisa menjaminkan untuk rumah tinggal yang seperti apa,risiko yang dijamin oleh asuransi rumah tinggal apa saja,apa saja risiko yang dijamin oleh asuransi rumah tinggal bins,asuransi rumah tinggal di brins bisa kasih jaminan risiko apa saja,risiko kecelakaan seperti apa yang dijamin oleh asuransi rumah tinggal di brins,asuransi rumah tinggal di brins oto itu bisa memberikan jaminan untuk risiko kecelakaan yg spt apa ya,mau tau dong risiko apa saja yang dijamin oleh brins dengan asuransi rumah tinggal,hey asuransi rumah tinggal di brins bisa kasih saya jaminan risiko apa saja,jaminan risiko apa aja yang bisa saya dapat dari asuransi rumah tinggal di brins,risiko kecelakaan yang seperti apa yang bisa dijamin oleh asuransi rumah tinggal di brins,jaminan resiko rumah tinggal yg seperti apa yang bisa diberikan oleh asuransi rumah tinggal brins,asuransi rumah tinggal di brins bisa kasih jaminan risiko untuk rumah tinggal yg seperti apa,asuransi rumah tinggal di brins bisa kasih jaminan risiko apa saja to,apa jaminan risiko yg saya dapatkan dengan asuransi rumah tinggal BRINS?,saya dapat jaminan risiko apa saja ya dengan asuransi rumah tinggal di brins,di asuransi rumah tinggal yg dimiliki brins jaminan risiko yang bisa saya dapatkan apa saja ya,jaminan risiko yang seperti apa yang didapatkan jika saya memiliki asuransi rumah tinggal di BRINS,sebagai pengguna asuransi rumah tinggal di brins jaminan risiko seperti apa yang dicover oleh brins,asuransi rumah tinggal brins bisa cover jaminan risiko apa saja ya,jaminan risiko yang tercover oleh asuransi rumah tinggal apa saja ya,jaminan risiko kecelakaan yg spt apa yg bisa dicover sama asuransi rumah tinggal brins,emg asuransi kecelakaan rumah tinggal di brins bisa kasih jaminan risiko apa saja,asuransi rumah tinggal di brins memberikan penawaran jaminan risiko apa aja emgnya,jaminan risiko kecelakaan apa saja yg bisa diterima oleh saya jika saya menggunakan asuransi rumah tinggal brins,kalau terjadi kecelakaan rumah tinggal saya maka jenis kecelakaan seperti apa yg bisa dicover asuransi kecelakan diri di brins?,asuransi rumah tinggal oleh brins bisa kasih jaminan risiko apa sih buat saya,,,,
intuvpkaoghowdqp6d,root,usr.place_of_business_insurance,BRINS memiliki produk untuk asuransi yang melindungi tempat usaha jika mengalami kerusakan bagi segmentasi mikro yaitu asuransi mikro BRINS Kerusakan Tempat Usaha (KTU).,,brins nyediain asuransi buat ngelindungin tempat usaha mikro saya tidak ya,apakah brins memiliki produk asuransi yg melindungi tempat usaha mikro atau umkm dari kerusakaan2 atau kecelakaan2 yg sewaktu waktu bisa terjadi,brins itu punya produk asuransi buat melindungi tempat usaha mikro dari kerusakaan2 yg bisa terjado sewaktu waktu,brins ada produk suransi buat melindungi tempat usaha mikro dari kerusakaan ga ya?,ada produk asuransi perlindungan tempat usaha mikro dari kerusakaan ga di brins,kalo asuransi perlindungan tempat usaha mikro dari kerusakaan apakah di brins ada,asuransi perlindungan tempat usaha mikro dari kerusakaan di brins ada ga ya,apakah ada asuransi perlindungan tempat usaha mikro dari kerusakaan di brins,apakah produk asuransi perlindungan tempat usaha mikro dari kerusakaan ada di brins,brins asuransi perlindungan tempat usaha mikro dari kerusakaan ada ga ya?,asuransi perlindungan tempat usaha mikro dari kerusakaan di brins tuh ada ga sih,kalo asuransi perlindungan tempat usaha mikro dari kerusakaan di brins itu apakah tersedia,tersedia ga asuransi perlindungan tempat usaha mikro dari kerusakaan di brins,apakah sekarang di brins menyediakan asuransi perlindungan tempat usaha mikro dari kerusakaan?,asuransi perlindungan tempat usaha mikro dari kerusakaan itu apakah tersedia di brins?,brins nyediain asuransi perlindungan tempat usaha mikro dari kerusakaan tidak ya?,apakah kamu tahu brins memiliki produk asuransi perlindungan tempat usaha mikro ga ya?,kamu tau ga di brins ada asuransi perlindungan tempat usaha mikro dari kerusakaan atau tidak ya,apakah bri inscurence memiliki asuransi perlindungan tempat usaha mikro dari kerusakaan,bri insurence punya asuransi perlindungan tempat usaha mikro dari kerusakaan ga ya?,apakah bri insurennce menyediakaan asuransi perlindungan tempat usaha mikro dari kerasakan?,apa brins akan melindungi tempat usaha mikro dari kerusakan?,asuransi perlindungan tempat usaha mikro dari kerusakaan di bri insurence apakah tersedia,apakah tersedia asuransi perlindungan tempat usaha mikro dari kerusakaan di bri insurence,tolong konfirmasi apakah brins memiliki asuransi perlindungan tempat usaha mikro dari kerusakaan,asuransi perlindungan tempat usaha mikro dari kerusakaan ini ada di brins atau tidak ya mimin,saya mau bertanya apakah brins melindungi tempat usaha mikro dari kerusakan kak?,perlu konfirmasi apakah brins memiliki jaminan asuransi untuk usaha mikro dari kerusakan?,saya mau tahu di brins itu apakah kerusakan tempat usaha mikro di jamin?,asuransi perlindungan tempat usaha mikro dari kerusakaan di brins itu ada kan ya?,brins itu punya asuransi perlindungan tempat usaha mikro dari kerusakaan kan ya?,kalau saya tidak salah brins itu memiliki asuransi perlindungan tempat usaha mikro dari kerusakaan apakah benar,apakah jika brins memiliki produk asuransi perlindungan tempat usaha mikro dari kerusakaan,apa iya brins memiliki perlindungan tempat usaha mikro terhadap kerusakan?,untuk asuransi perlindungan tempat usaha mikro apakah ada jaminan kerusakan?,kaminan asuransi kerusakan pada tempat usaha mikro,apakah benar jika brins memiliki produk asuransi perlindungan tempat usaha mikro dari kerusakaan,untuk asuransi perlindungan tempat usaha mikro dari kerusakaan di brins itu benar adanya atau tidak ya,paket asuransi perlindungan tempat usaha mikro dari kerusakaan di brins,brins menyediakan paket asuransi perlindungan tempat usaha mikro dari kerusakaan ga sih?,brins punya paket asuransi perlindungan tempat usaha mikro dari kerusakaan ga ya?,kamu pasti tahu apakah brins memiliki produk asuransi perlindungan tempat usaha mikro dari kerusakaan,asuransi perlindungan tempat usaha mikro dari kerusakaan di brins itu benar kan ya mimin?,untuk paket asuransi perlindungan tempat usaha mikro dari kerusakaan apakah juga tersedia di brins,apakah brins juga menyediakaan asuransi perlindungan tempat usaha mikro dari kerusakaan untuk konsumernya,apakah juga tersedia asuransi perlindungan tempat usaha mikro dari kerusakaan untuk konsumen brins?,,,,
intogzl6ufxa4qn274,root,usr.risks_guaranteed_by_ktu_microinsurance,"Risiko yang di jamin dalam asuransi mikro BRINS Kerusakan Tempat Usaha (KTU) adalah sbb : <BR>- Kebakaran, ledakan kompor atau tabung gas, kejatuhan pesawat terbang, kebakaran bangunan sekitar. <BR>- Kerusuhan, tertabrak kendaraan, gempa bumi, letusan gunung berapi.<BR>- Tsunami.",,resiko jaminan apa saja yang dapat tercover oleh asuransi mikro brins Kerusakan Tempat Usaha (KTU) di brins,apa saja sih resiko kerusakan yang dapat dijamin oleh asuransi mikro brins Kerusakan Tempat Usaha (KTU) di BRINS,resiko seperti apa yang bisa dijaminkan oleh asuransi mikro brins Kerusakaan Tempat Usaha (KTU),asuransi mikro brins Kerusakan Tempat Usaha (KTU) di BRINS memberikan jaminan terhap resiko yang seperti apa ya,apa jenis resiko yang dijaminkan oleh asuransi mikro brins Kerusakan Tempat Usaha (KTU) di BRINS,resiko kerusakan seperti apa yang dijamin oleh asuransi mikro brins Kerusakan Tempat Usaha (KTU) di brins,halo resiko apa saja yang dijaminkan dalam asuransi mikro brins Kerusakan Tempat Usaha (KTU) di brins,untuk asuransi mikro brins Kerusakan Tempat Usaha (KTU) di brins jenis resiko seperti apa sih yang dijaminkan,"dengan asuransi mikro brins Kerusakan Tempat Usaha (KTU) di brins, jenis resiko seperti apa yang bisa dijaminkan",asuransi mikro brins Kerusakan Tempat Usaha (KTU) di brins itu bisa memberikan jaminan terhadap resiko yang seperti apa,asuransi mikro brins Kerusakan Tempat Usaha (KTU) di brins bisa kasih jaminan resiko seperti apa,apa saja jaminan resiko yang diberikan oleh asuransi mikro brins Kerusakan Tempat Usaha (KTU) di brins,asuransi mikro brins Kerusakan Tempat Usaha (KTU) di brins bisa ngasih jaminan resiko yang seperti apa,jaminan resiko yang seperti apa yang bisa dikasih oleh asuransi mikro brins Kerusakan Tempat Usaha (KTU) di brins,asuransi kerusakan tempat usaha di brins bisa ngasih jaminan resiko kerusakan apa saja ya,dengan asuransi mikro brins Kerusakan Tempat Usaha (KTU) di brins itu jenis jaminan resiko yang ditanggungkan itu apa saja,hai asuransi mikro brins Kerusakan Tempat Usaha (KTU) di brins bisa kasih jaminan resiko apa saja ya,hai asuransi mikro brins Kerusakan Tempat Usaha (KTU) brins bisa kasih jaminan resiko apa saja,resiko yang dijaminkan oleh asuransi mikro brins Kerusakan Tempat Usaha (KTU) di brins apa saja ya,apa resiko yang bisa dijaminkan oleh asuransi mikro brins Kerusakan Tempat Usaha (KTU) di brins,asuransi mikro brins kerusakan tempat usaha bisa menjaminkan resiko kerusakan usaha yang seperti apa,risiko yang dijamin oleh asuransi mikro brins kerusakan tempat usaha apa saja,apa saja risiko yang dijamin oleh asuransi mikro brins Kerusakan Tempat Usaha (KTU) bins,asuransi mikro brins Kerusakan Tempat Usaha (KTU) di brins bisa kasih jaminan risiko apa saja,risiko kerusakan seperti apa yang dijamin oleh asuransi mikro brins Kerusakan Tempat Usaha (KTU) di brins,asuransi mikro brins Kerusakan Tempat Usaha (KTU) di brins oto itu bisa memberikan jaminan untuk risiko kerusakan yg spt apa ya,mau tau dong risiko apa saja yang dijamin oleh brins dengan asuransi mikro brins Kerusakan Tempat Usaha (KTU),hey asuransi mikro brins Kerusakan Tempat Usaha (KTU) di brins bisa kasih saya jaminan risiko apa saja,jaminan risiko apa aja yang bisa saya dapat dari asuransi mikro brins Kerusakan Tempat Usaha (KTU) di brins,risiko kerusakan yang seperti apa yang bisa dijamin oleh asuransi mikro brins Kerusakan Tempat Usaha (KTU) di brins,jaminan resiko kerusakan diri yg seperti apa yang bisa diberikan oleh asuransi mikro brins Kerusakan Tempat Usaha (KTU) brins,asuransi mikro brins Kerusakan Tempat Usaha (KTU) di brins bisa kasih jaminan risiko untuk kerusakan tempat usaha yg seperti apa,asuransi mikro brins Kerusakan Tempat Usaha (KTU) di brins bisa kasih jaminan risiko apa saja to,apa jaminan risiko yg saya dapatkan dengan asuransi mikro brins Kerusakan Tempat Usaha (KTU) BRINS?,saya dapat jaminan risiko apa saja ya dengan asuransi mikro brins Kerusakan Tempat Usaha (KTU) di brins,di asuransi mikro brins Kerusakan Tempat Usaha (KTU) yg dimiliki brins jaminan risiko yang bisa saya dapatkan apa saja ya,jaminan risiko yang seperti apa yang didapatkan jika saya memiliki asuransi mikro brins Kerusakan Tempat Usaha (KTU) di BRINS,sebagai pengguna asuransi mikro brins Kerusakan Tempat Usaha (KTU) di brins jaminan risiko seperti apa yang dicover oleh brins,asuransi mikro brins Kerusakan Tempat Usaha (KTU) brins bisa cover jaminan risiko apa saja ya,jaminan risiko yang tercover oleh asuransi mikro brins Kerusakan Tempat Usaha (KTU) apa saja ya,jaminan risiko kerusakan tempat usaha yg spt apa yg bisa dicover sama asuransi mikro brins Kerusakan Tempat Usaha (KTU),emg asuransi mikro brins kerusakaan tempat usaha (ktu) di brins bisa kasih jaminan risiko apa saja,asuransi mikro brins Kerusakan Tempat Usaha (KTU) di brins memberikan penawaran jaminan risiko apa aja emgnya,jaminan risiko kerusakan apa saja yg bisa diterima oleh tempat usaha saya jika saya menggunakan asuransi mikro brins Kerusakan Tempat Usaha (KTU) brins,kalau terjadi kerusakan trhdp usaha saya maka jenis kerusakan seperti apa yg bisa dicover KTU di brins?,asuransi mikro brins Kerusakan Tempat Usaha (KTU) oleh brins bisa kasih jaminan risiko apa sih buat saya,,,,
intpo4qtjo4ax6cnen,root,usr.insurance_excluded_damage_to_business_premises,"Risiko yang dikecualikan dalam Asuransi mikro BRINS Kerusakan Tempat Usaha adalah sbb :<BR>- Musibah\/Bencana alam disebabkan selain risiko yang disebutkan<BR>- Kesengajaan Tertanggung<BR>- Mengajukan dokumen atau alat bukti palsu<BR>- Usaha yang diasuransikan termasuk usaha yang tidak memiliki izin usaha atau kegiatan yang melanggar hukum termasuk : transaksi terkait narkoba, perdagangan manusia, pornografi, perjudian atau lainnya.<BR>- Kerusakan tempat usaha yang besar kerusakannya belum mencapai 50% dari kerusakan total property tersebut.","wording harus nya ""Musibah/Bencana alam ..."" tp di v2 nya ""Musibah\/Bencana alam ...""
https://im.ge/i/qRsPE1",kalo risiko yg dikecualikan ada gak dalam asuransi mikro brins kerusakan tempat usaha,untuk asuransi mikro brins kerusakan tempat usaha apakah ada risiko yg dikecualikan,untuk asuransi mikro brins KTU ada ga pengecualian jaminan resiko terhadap kerusakan tempat usaha,apakah ada pengecualian resiko kerusakan untuk asuransi mikro brins kerusakan tempat usaha,halo mimin kalau pengecualian resiko kerusakan pake asuransi mikro brins kerusakan tempat usaha ktu apa ya?,apakah ada jenis resiko kerusakan yang dikecualikan dalam asuransi mikro brins kerusakan tempat usaha tu?,jenis resiko yg dikecualikan dalam asuransi mikro brins kerusakan tempat usaha tu apa aja ya,jenis jenis risiko yg dikecualikan apa saja ya dalam asurasi mikro brins kerusakan tempat usaha,apa aja sih jenis resiko yg dikecualikan dalam asuransi mikro brins kerusaan tempat usaha,resiko kerusakan tempat usaha spt apa yg dikecualikan dalam asuransi mikro brins,pengecualian jenis kerusakan dalam asuransi mikro brins kerusakan tempat usaha,resiko apa aja yg dikecualikan dalam asuransi mikro brins Kerusakan Tempat Usaha,halo ada ga sih pengecualian resiko untuk asuransi mikro brins kerusakan tempat usaha,apakah bener ada pengecualian resiko untuk asuransi mikro brins kerusakan tempat usaha,bener ga sih ada pengecualian resiko utk asuransi mikro brins kerusakan tempat usaha,kamu tau ga jenis jenis pengecualian resiko jk menggunakan asuransi mikro brins tempat usaha,"dengan asuransi mikro brins kerusakan tempat usaha, apa saja pengecualian resikonnya",pengecualian resiko untuk asuransi mikro brins kerusakan tempat usaha apa saja ya,pengecualian jenis resiko dengan asuransi mikro brins kerusakan tempat usaha terdiri dari apa saja,resiko yg dikecualikan dalam asuransi mikro brins KTU itu ada ga?,hey ada gak sih min resiko yg dikecualikan untuk asuransi mikro brins kerusakan tempat usaha,apa saja resiko kerusakan tempat usaha yg dikecualikan di dalam asuransi mikro brins KTU ini?,memang adakah resiko kerusakan tempat usaha yg dikecualikan  di dalam asuransi mikro brins KTU,ada atau tidak ya resiko kerusakan tempat usaha yg tidak bisa ditanggung oleh asuransi mikro brins KTU,ada ga jenis resiko kerusakan tempat usaha yg ga bisa ditanggung oleh asuransi mikro brins KTU,asuransi mikro brins KTU itu tidak bisa menanggung jenis resiko kerusakan yg spt apa ya,jenis kerusakan y spt apa yg dikecualikan dalam asuransi mikro brins KTU,jenis jenis risiko yg dikecualikan dalam asuransi mikro brins kerusakan tempat usaha adalah,apakah kamu tahu jenis resiko kerusakan yg spt apa yg tidak ditanggung atau dikecualikan oleh asuransi mikro brins KTU,asuransi mikro brins KTU ini tidak bisa digunakan untuk jenis resiko kerusakan yg spt apa ya?,asuransi mikro KTU brins tidak bisa digunakan untuk jenis resiko kerusakan yg bentuknya seperti apa,apa saja jenis resiko yg dikecualikan oleh asuransi mikro brins kerusakan tempat usaha,jenis resiko yg dikecualikan dalam asuransi mikro brins KTU itu terdiri dari apa saja ya,asuransi mikro brins itu memberikan pengecualian terhadap jenis resiko yg seperti apa,jenis resiko yg seperti apa yg diberikan pengecualian oleh asuransi mikro brins KTU,apa risiko risiko yg dapet pengecualian dari asuransi mikro brins kerusakan tempat usaha,asuransi kerusakan tempat usaha memberikan pengecualian terhadap jenis resiko yg seperti apa memangnya?,aku mau tau asuransi mikro brins atau asuransi kerusakan tempat usaha itu memberikan pengecualian terhadap jenis resiko yg kyk gmn,jenis resiko apa saja yg diberikan pengecualian oleh asuransi brins mikro kerusakan tempat usaha,asuransi brins KTU mikro tidak menjamin jenis resiko apa saja,apa saja jenis resiko yg tidak dijamin oleh asuransi brins mikro kerusakan tempat usaha,asuransi kerusakan tempat usaha itu ga ngasih jaminan untuk resiko yg seperti apa,memangnya asuransi kerusakan tempat usaha itu ga kasih jaminan buat resiko yg kyk apa aja ya,resiko apa saja yg tidak dicover oleh asuransi mikro brins kerusakan tempat usaha,asuransi mikro brins KTU itu tidak mengcover jenis resiko yg seperti apa ya,apa saja jenis resiko yg tidak dicover dalam asuransi mikro brins kerusakan tempat usaha,,,,
