id,parent_id,intent_name,respond,Evidence,sample_text1,sample_text2,sample_text3,sample_text4,sample_text5,sample_text6,sample_text7,sample_text8,sample_text9,sample_text10,sample_text11,sample_text12,sample_text13,sample_text14,sample_text15,sample_text16,sample_text17,sample_text18,sample_text19,sample_text20,sample_text21,sample_text22,sample_text23,sample_text24,sample_text25,sample_text26,sample_text27,sample_text28,sample_text29,sample_text30,sample_text31,sample_text32,sample_text33,sample_text34,sample_text35,sample_text36,sample_text37,sample_text38,sample_text39,sample_text40,sample_text41,sample_text42,sample_text43,sample_text44,sample_text45,sample_text46,sample_text47,sample_text48,sample_text49,sample_text50
intu7dif2my5e7a38x,root,usr.culture_of_obedience_in_brins,"BRI Insurance telah memiliki kebijakan-kebijakan tentang budaya kepatuhan antara lain kebijakan pengendalian gratifikasi, kebijakan APU PPT, kebijakan penanganan benturan kepentingan, dan lain-lain",,"boleh tanya, apakah ada budaya kepatuhan di brins?",budaya kepatuhan di brins ada?,ada budaya kepatuhan di brins?,budaya kepatuhan di brins ada kan ya?,untuk budaya kepatuhan di brins apakah di terapkan? Boleh kasih tahu?,brins menerapkan budaya kepatuhan?,apa brins menerapkan budaya kepatuhan ya?,apa brins menerapkan budaya kepatuhan?,budaya kepatuhan di terapkan di brins kan?,brins menerapkan budaya kepatuhan kan?,apakah brins menerapkan budaya kepatuhan?,apa brins nerapin budaya kepatuhan,di brins nerapin budaya kepatuhan kan ya?,bisa kasih tahu apakah di brins nerapin budaya kepatuhan?,budaya kepatuhan dterapkan tidak di brins ya?,di brins budaya kepatuhan di terapkan tidak?,kalo di brins budaya kepatuhan di terapkan ga sih?,"boleh kasih tahu, apakah di brins nerapin budaya kepatuhan?","saya penasaran, apakah di brins menerapkan budaya kepatuhan?",budaya kepatuhan itu di terapkan di brins tidak?,apakah di brins nerapin budaya kepatuhan?,untuk budaya kepatuhan apa di terapkan di brins?,apa brins menerapkan budaya kepatuhan kah?,apa brins melakukan budaya kepatuhan?,"saya mau tanya, apa brins melakukan budaya kepatuhan?",budaya kepatuhan dilakukan di brins ga?,budaya kepatuhan dilaksanakan di brins kan ya?,"boleh tahu, apa iya budaya kepatuhan dilakukan di brins?",di brins itu lakukan budaya kepatuhan ga sih?,"saya pengen tahu, apakah budaya kepatuhan di terapin di brins?",brins melakukan budaya kepatuhan ga sih?,brins lakuin budaya kepatuhan kan?,ada kebihakan budaya kepatuhan ga di brins?,kebijakan budaya kepatuhan di brins,apakah ada kebijakan budaya kepatuhan di brins?,di brins itu ada budaya kepatuhan ga sih?,kalo di brins ada budaya kepatuhan ga sih?,"bisa kasih tahu, apakah ada budaya kepatuhan dia brins?",di brins ada budaya kepatuhan kan ya?,adakah budaya kepatuhan di brins?,untuk budaya kepatuhan adakah di brins?,di brins itu ada budaya kepatuhan kan?,kebijaka2 budaya kepatuhan di brins,apakah ada kebijakan budaya kepatuhan di brins kak?,hai kan bdaya kepatuhan di brins apakah ada?,"halo, apakah kebijakan budaya kepatuhan ada di brins?",,,,
intor8fid44ck4xv50,root,usr.apu_ppt_in_brins,APU PPT adalah Anti Pencucian Uang dan Pencegahan Pendanaan Terorisme. BRI Insurance melaksanakan pedoman APU PPT dengan melakukan penerapan dan sosialisasi utk dilaksanakan oleh setiap unit kerja,,apakah brins menepkan apu ppt?,apu ppt di brins di terapkan tdk?,apakah kalo di brins apu ppt di terapkan?,kamu tahu ga kalo di brins meberapkan apu ppt ga ya?,apu ppt di terapkan tdk sih di brins?,kalo di bri insurance apu ppt pasti diterapkan kan?,pasti di bri insurance diterapkan apu ppt kan?,apakah bri insurance menerapkan apu ppt? bisa beritahukan saya,apu ppt itu diterapkan ga sih di bri insurance?,saya pensaran apakah apu ppt diterapkan di bri insurance?,bri insurance menerapakan apu ppt kan ya?,kalau bri insurance terapkan apu ppt ga ya?,bri insurance terapkan apu ppt?,bri insurance terapkan apu ppt ga sih?,bisa kasih tahu apakah bri insurance terapkan apu ppt atau tdk?,apakah brins melaksanakan apu ppt?,kalo brins itu melaksanakan apu ppt ga ya?,"saya mau tanya, apakah brins melaksanakan apu ppt?",apu ppt dilaksanakan ga sama brins?,brins melaksanakan apu ppt kan ya?,kalo boleh tahu apakah brins melaksanakan apu ppt?,kalo brins melaksanakan apu ppt tdk?,brins laksanakan apu ppt tdk?,apakah brins laksanakan apu ppt?,laksanakan apu ppt kan kalo bri insurance?,bri insurance laksanakan apu ppt ga sih?,kamu tahu ga bri insurance itu laksanakan apu ppt ga?,saya bisa tahu apakah bri insurance laksanakan apu ppt apa nggk?,apakah bri insurance melaksanakan apu ppt atau nggk?,apu ppt dilaksanakan oleh bri insurance kan ya?,pasti bri insurance laksanakan apu ppt kan?,bri insurance melaksanakan apu ppt ga sih?,bri insurance apakah melaksanakan apu ppt?,apu ppt dilaksanakan oleh bri insurance ga ya?,apu ppt apaan ya?,maksudnya apu ppt apa?,kalo boleh tahu apu ppt itu apaan sih?,kamu tahu ga apu ppt itu apa?,apu ppt yaitu?,pengertian apu ppt,pengertian apu ppt apa sih?,saya mau tahu arti apu ppt?,jelaskan apu ppt itu apa?,apu ppt itu apa?,apu ppt,apu ppt artinya?,,,,
int046rpf171ovty0k,root,usr.islamic_insurance_definition,penutupan Asuransi yang dikelola berdasarkan berdasarkan prinsip syariah dengan konsep usaha saling melindungi dan tolong menolong diantara sejumlah Peserta untuk menghadapi risiko tertentu melalui akad (perikatan).,,asuransi syariah itu ap? Bisa dijelaskan?,pingin tau asuransi syariah dong,sy ingin tau apa itu asuransi syariah,apa itu asuransi syariah?,tolong jelaskan asuransi syariah,menurut kamu asuransi syariah itu apa?,gmn sih asuransi syariah itu?,apa sih asuransi syariah?,km tau gak apa itu asuransi syariah,beri tau aku apa itu asuransi syariah,asuransi syariah itu buat apa?,kayak gmn sih asuransi syariah?,asuransi syariah itu apa sih?,bisa dijlaskan apa itu asuransi syariah?,asuransi syariah itu maksudnya gmn sih,nanya dong asuransi syariah itu apa,aku mau tanya asuransi syariah dong,coba jelasin asuransi syariah,mau tau tentang asuransi syariah,bagaimana konsep dari asuransi syariah?,Tolong jelaskan apa itu asuransi syariah,asuransi syariah??,asuransi syariah tu kayak gmn?,jelaskan apa yang dimaksud asuransi syariah,emang asuransi syariah syariah itu apa?,kasih tau suransi syariah dong,asuransi syariah maksudnya?,kamu tau nggak asuransi syariah itu apa,maksudnya asuransi syariah itu apa sih,informasi asuransi syariah dong,ada info untuk asuransi syariah?,pingin tau dong asuransi syariah itu apa,apakah kamu bisa menjelaskan tentang asuransi syariah?,boleh kah aku lihat pengertian asuransi syariah?,bagaimana asuransi syariah tersebut beroperasi?,aku mau tau apa itu asuransi syariah?,aku tanya tentang asuransi syariah dong,sebenernya asuransi syariah itu apa sih?,mau lihat asuransi syariah dong,aku penasaran deh apa itu asuransi syariah?,jelasin asuransi syariah dong,bantu jelasin dong maksud asurasi syairah itu apa,bisa kasih tau aku apa itu asuransi syariah?,kayak apasih asuransi syariah itu?,berikan saya pengertian tentang asuransi syariah,"aku ingin tau mengenai asuransi syariah lebih dalam, tolong jelasin dong",,,,
intxfuaneir5p0o0aa,root,usr.the_meaning_of_ujroh,adalah fee atau upah yang diberikan kepada entitas asuransi umum syariah atas jasa entitas asuransi umum syariah dalam mengelola dana tabarru&amp;#039; Peserta,,kayak gimana sih ujroh dalam asuransi syariah?,bisa dijelaskan apa itu ujroh?,ujroh maksudnya?,ujrohh adalah..,aku tanya tentang ujroh dong,gimana sih ujroh itu?,aku mau tau dong ujroh itu apa,kamu tau nggak apa itu ujroh?,ujroh itu maksudnya apa sih,beri tau aku pengertian ujroh,ujroh??,coba jelasin apa itu ujroh,aku mau tau tentang ujroh dong,nanya dong ujroh itu apa,"mau tanya, apasih ujroh itu?",boleh tau enggak ujroh itu apa?,apasih yang dimaksud ujroh?,"aku ada pertanyaan dong, ujroh itu apa?",menurutmu ujroh itu apa,emng ujroh tu apa sih,kira kira menurutmu ujroh itu apa?,kasih tau dong ujroh itu apa?,informasi tentang ujroh dong,pingin tau ujroh itu apa,kamu bisa njelasin tentang ujroh enggak?,apakah kamu bisa menjalaskan pengertian ujroh?,ada info tentang ujroh nggak?,bolehkah aku lihat pengertian ujroh?,tolong jelasin ujroh dong,mau lihat pengertian ujroh dong,saya mau tau pengertian ujroh ya,gimana ya pengertian ujroh?,kamu bisa menjelaskan ujroh?,bisakah kamu menjelaskan kepada saya pengertian ujroh?,"boleh tau, pengertian ujroh itu apa?",tau nggak ujroh itu apa?,ujroh apaan sih ya,aku boleh tanya nggak perngertian ujroh?,aku mau tau lebih dalam tentang ujroh dong,jelasin ujroh,ujroh tu kayak gimana,aku mau tanya pengertian ujroh itu apa?,bisa kasih tau aku pengertian ujroh?,minta tolong jelasin pengertian ujroh,gimana cara kerja ujroh,berikan saya pengertian tentang ujroh,,,,
intn9yutlsyq8p4ipt,root,usr.meaning_of_tabarru,"adalah dana tolong-menolong yang dihibahkan oleh Peserta \/ Nasabah untuk dikelola oleh Pengelola \/ Perusahaan sebagai dana untuk mengganti kerugian, kerusakan, dan\/atau kehilangan keuntungan yang diharapkan atau tanggung jawab hukum kepada PIHAK KETIGA yang mungkin diderita oleh Peserta \/ Nasabah dalam masa periode polis asuransi","wording kurang tanda /
https://im.ge/i/qR7XzJ",aku ingin tahu pengrtian tabarru dong,sebenarnya apa yang dimaksud tabarru itu?,bisa dijelaskan apa yang dimaksud tabarru?,tabarru artinya...,apa yang disebut tabarru,tabarru adalah...,aku tanya dong tabarru itu apa,aku mau tau dong pengertian tabarru,tabarru apaan sih?,kamu tau nggak tabarru itu apa?,tabarru tu maksudnya apa sih,kasih tau aku pengertian tabarru dong,tolong beri tau aku pengertian tabarru,nanya dong tabarru itu apa,aku mau tanya tentang tabarru dong,boleh tau gk tabarru itu apa?,apasih yang dimaksud tabarru?,kamu tau ga tabarru itu apa,emang tabarru itu apa sih?,"aku ada pertanyaan nih, tabarru itu apa?",menurutmu tabarru itu apa?,tabarru??,pengen tahu tabarru itu apa,kira kira tabarru itu apa?,kasih tau dong apa itu tabarru,informasi tentang ujroh dong,info dong apa yang dimaksud tabarru,kamu bisa menjelaskan tentang tabarru gk?,apakah anda bisa menjelaskan tentang tabarru?,ada info tentang tabarru gk?,bolehkah aku lihat pengertian tabarru?,tolong jelasin tentang tabarru dong,lihat pengerrtian tabarru dong,saya mau tahu pengertian tabarru,apakah kamu dapat menejelaskan tabarru?,Pengertian tabarru yaitu,bisakah kamu menjelaskan kepada saya fungsi dari tabarru,tau gak tabarru itu apa?,tabarru apaan sih ya,aku boleh tanya ga pengertian tabarru,aku mau tau lebih dalam tentang tabarru dong,tabarru itu kayak gimana?,kayak gimana sih tabarru itu?,bisa kasih tau aku apa itu tabaru?,bagaimana cara keja tabarru?,minta tolong jelasin pengertian tabarru dong,,,,
intjge205gc0swvq42,root,usr.the_meaning_of_wakalah,adalah perjanjian asuransi mengenai pelimpahan kekuasaan oleh Pemegang Polis\/Nasabah kepada Perusahaan Asuransi untuk mengelola dana yang akan digunakan sebagai dana tolong menolong untuk Peserta yang mengalami musibah akibat risiko yang telah diperjanjikan sebelumnya dalam Polis.,"wording kurang tanda /
https://im.ge/i/qRacFY",apasih Akad Wakalah itu?,sebenarnya apa yang dimaksud Akad Wakalah itu?,bisa dijelaskan apa yang dimaksud Akad Wakalah?,Akad Wakalah artinya,apa yang disebut Akad Wakalah?,Akad Wakalah itu apa ya?,aku tanya dong Akad Wakalah itu apa,aku mau tau dong pengertian Akad Wakalah,Akad Wakalah itu apaan sih?,kamu tau ga Akad Wakalah itu apa?,Akad Wakalah tu maksudnya apa sih,Kasih tau aku pengertian Akad Wakalah dong,tolong beri tahu aku pengertian Akad Wakalah,nanya dong Akad Wakalah itu apa,aku mau tanya tentang Akad Wakalah dong,boleh tau ga Akad Wakalah itu apa?,apa sih yang dimaksud Akad Wakalah?,kamu tau ga Akad Wakalah itu apa,emang Akad Wakalah itu apa sih?,"aku ada pertanyaan nih, Akad Wakalah itu apa?",menurut kamu Akad Wakalah itu apa?,Akad Wakalah??,pengen tahu Akad Wakalah itu apa,"hallo kak, Akad Wakalah itu apa ya?",kasih tau dong apa itu Akad Wakalah,informasi tentang Akad Wakalah dong,info  dong apa yang dimaksud Akad Wakalah,kamu bisa menjalaskan tentang Akad Wakalah gak?,apakah anda bisa menjelaskan tentang Akad Wakalah?,ada info tentang Akad Wakalah ga?,bolehkah aku lihat pengertian Akad Wakalah?,tolong jelasin tentang Akad Wakalah dong,lihat pengerrtian Akad Wakalah dong,saya mau tahu pengertian Akad Wakalah,apakah kamu dapat menejelaskan apa itu Akad Wakalah?,Pengertian Akad Wakalah yaitu,bisakah kamu menjelaskan kepada saya apa itu Akad Wakalah,tau gak Akad Wakalah itu apa?,Akad Wakalah apaan sih ya,aku boleh tanya ga pengertian Akad Wakalah?,aku mau tau lebih dalam tentang Akad Wakalah dong,Akad Wakalah itu kayak gimana?,kayak gimana sih Akad Wakalah itu?,bisa kasih tau aku apa itu Akad Wakalah?,"jadi, Akad Wakalah itu apa?",arti Akad Wakalah apa?,,,,
intb4rvkwibdxk4e3c,root,usr.the_meaning_of_contribution,adalah sejumlah dana tabarru yang dibayarkan oleh Peserta \/ Nasabah kepada Pengelola \/ Perusahaan Asuransi yang terdiri dari dana tabarru dan ujrah.,"wording kurang tanda /
https://im.ge/i/qRawFS ",Kontribusi itu apa ya? bisa dijelaskan?,pingin tau Kontribusi dong,saya ingin tau apa itu Kontribusi,apa itu Kontribusi?,tolong jelaskan Kontribusi,menurut kamu Kontribusi itu apa?,gmn sih Kontribusi itu?,apa sih Kontribusi ?,km tau gak apa itu Kontribusi,beri tau aku tentang Kontribusi,Kontribusi itu buat apa?,kayak gmn sih Kontribusi?,Kontribusi tu apa sih?,"bisa dijelaskan, apa itu Kontribusi?",Kontribusi tu maksudnya gmn sih?,nanya dong Kontribusi itu apa,aku mau tanya Kontribusi dong,coba jelasin Kontribusi,mau tau tentang Kontribusi dong,"aku ada pertanyaan nih, Kontribusi itu apa?",tolong jelaskan apa itu Kontribusi,Kontribusi??,Kontribusi itu kayak gimana?,jelaskan apa yang dimaksud Kontribusi,emang Kontribusi itu apa?,kasih tau Kontribusi dong,Kontribusi maksudnya?,kamu tau nggak Kontribusi itu apa,maksudnya Kontribusi itu apa sih,informasi Kontribusi dong,ada info untuk Kontribusi?,pingin tau dong Kontribusi itu apa,apakah kamu dapat menjelaskan tentang Kontribusi?,boleh kah aku lihat pengertian Kontribusi?,boleh tau Kontribusi itu apa?,aku mau tau dong apa itu Kontribusi?,aku tanya tentang Kontribusi dong,sebenernya Kontribusi itu apa sih?,mau lihat Kontribusi dong,aku penasaran deh apa itu Kontribusi?,jelasin Kontribusi dong,bantu jelasin dong maksud Kontribusi itu apa,bisa kasih tau aku apa itu Kontribusi?,kayak apasih Kontribusi itu?,berikan saya pengertian tentang Kontribusi,"Jadi, Kontribusi itu apa?",,,,
intkkppynqlk21zqyg,root,usr.the_meaning_of_qardh,adalah pinjaman dana dari Pihak Ketiga kepada Dana Tabarru untuk menanggulangi ketidakcukupan kekayaan Dana Tabarru untuk membayar Manfaat Asuransi\/tuntutan Klaim kepada Peserta.,"wording kurang tanda /
https://im.ge/i/qRaA39 ",apa sih Qardh itu?,kamu tahu ga arti dari Qardh?,artinya Qardh apa ya?,bisa ga kamu jelaskan arti Qardh?,arti Qardh dong,pengertian Qardh apa?,apa pengertian dari Qardh?,kamu bisa kasih tau apa pengertian dari Qardh?,"saya mau tanya, apa sih pengertian dari Qardh?",saya pengen tahu pengertian dari Qardh?,Qardh,Qardh itu apaan sih?,saya pensaran arti dari Qardh,pakah kamu bisa jelaskan arti Qardh?,kamu tau kan arti dari Qardh?,bisa kasih tau tentang Qardh?,tentang Qardh,jelasin sih tentang Qardh,saya bisa kasih tahu ga terkait Qardh?,terkait Qardh,saya bingung arti dari Qardh,jelasin ya tentang Qardh,emangnya Qardh itu apa ya?,kalo Qardh itu emangnya apa?,lah kamu emang tau tentang Qardh?,halo bisa jelaskan Qardh itu apa?,"hai kak, apakah bisa jelasin terkait Qardh?",kalau Qardh itu apaan sih?,informasi tentang Qardh,info tentang Qardh,yg dimaksud dengan Qardh,ada info tentang Qardh?,untuk Qardh itu artinya apa?,ada informasi tentang Qardh?,bisa jelaskan arti dari Qardh?,arti dari Qardh?,pengertian dari Qardh?,bisa jelasin tentang Qardh?,kirimkan pengertian Qardh,kirimkan tentang Qardh dong,bisa kasih tahu pengertian dari Qardh?,saya pengen tahu tentang Qardh,kirim pengertian Qardh dong,apakah kamu tahu pengertian Qardh?,bisa ga kasih tau saya tentang Qardh?,saya butuh tahu tentang Qardh,,,,
