id,parent_id,intent_name,respond,Evidence,sample_text1,sample_text2,sample_text3,sample_text4,sample_text5,sample_text6,sample_text7,sample_text8,sample_text9,sample_text10,sample_text11,sample_text12,sample_text13,sample_text14,sample_text15,sample_text16,sample_text17,sample_text18,sample_text19,sample_text20,sample_text21,sample_text22,sample_text23,sample_text24,sample_text25,sample_text26,sample_text27,sample_text28,sample_text29,sample_text30,sample_text31,sample_text32,sample_text33,sample_text34,sample_text35,sample_text36,sample_text37,sample_text38,sample_text39,sample_text40,sample_text41,sample_text42,sample_text43,sample_text44,sample_text45,sample_text46,sample_text47,sample_text48,sample_text49,sample_text50,sample_text51,sample_text52,sample_text53,sample_text54,sample_text55,sample_text56,sample_text57,sample_text58,sample_text59,sample_text60,sample_text61,sample_text62,sample_text63,sample_text64,sample_text65,sample_text66,sample_text67,sample_text68,sample_text69,sample_text70,sample_text71,sample_text72,sample_text73,sample_text74,sample_text75,sample_text76,sample_text77,sample_text78,sample_text79,sample_text80,sample_text81,sample_text82,sample_text83,sample_text84,sample_text85,sample_text86,sample_text87,sample_text88,sample_text89,sample_text90,sample_text91,sample_text92,sample_text93,sample_text94,sample_text95,sample_text96,sample_text97,sample_text98,sample_text99,sample_text100,sample_text101,sample_text102,sample_text103,sample_text104,sample_text105,sample_text106,sample_text107,sample_text108,sample_text109,sample_text110,sample_text111,sample_text112,sample_text113,sample_text114,sample_text115,sample_text116,sample_text117,sample_text118,sample_text119,sample_text120,sample_text121,sample_text122,sample_text123,sample_text124,sample_text125,sample_text126,sample_text127,sample_text128,sample_text129,sample_text130,sample_text131,sample_text132,sample_text133,sample_text134,sample_text135,sample_text136,sample_text137,sample_text138,sample_text139,sample_text140,sample_text141,sample_text142,sample_text143,sample_text144,sample_text145,sample_text146,sample_text147,sample_text148,sample_text149,sample_text150,sample_text151,sample_text152,sample_text153,sample_text154,sample_text155,sample_text156,sample_text157,sample_text158,sample_text159,sample_text160,sample_text161,sample_text162,sample_text163,sample_text164,sample_text165,sample_text166,sample_text167,sample_text168,sample_text169,sample_text170,sample_text171,sample_text172,sample_text173,sample_text174,sample_text175,sample_text176,sample_text177,sample_text178,sample_text179,sample_text180,sample_text181,sample_text182,sample_text183,sample_text184,sample_text185,sample_text186,sample_text187,sample_text188,sample_text189,sample_text190,sample_text191,sample_text192,sample_text193,sample_text194,sample_text195,sample_text196,sample_text197,sample_text198,sample_text199,sample_text200,sample_text201,sample_text202,sample_text203,sample_text204,sample_text205,sample_text206,sample_text207,sample_text208,sample_text209,sample_text210,sample_text211,sample_text212,sample_text213,sample_text214,sample_text215,sample_text216,sample_text217,sample_text218,sample_text219,sample_text220,sample_text221,sample_text222,sample_text223,sample_text224,sample_text225,sample_text226,sample_text227,sample_text228,sample_text229,sample_text230,sample_text231,sample_text232,sample_text233,sample_text234,sample_text235,sample_text236,sample_text237,sample_text238,sample_text239,sample_text240,sample_text241,sample_text242,sample_text243,sample_text244,sample_text245,sample_text246,sample_text247,sample_text248,sample_text249,sample_text250,sample_text251,sample_text252,sample_text253,sample_text254,sample_text255,sample_text256,sample_text257,sample_text258,sample_text259,sample_text260,sample_text261,sample_text262,sample_text263,sample_text264,sample_text265,sample_text266,sample_text267,sample_text268,sample_text269,sample_text270,sample_text271,sample_text272,sample_text273,sample_text274,sample_text275,sample_text276,sample_text277,sample_text278,sample_text279,sample_text280,sample_text281,sample_text282,sample_text283,sample_text284,sample_text285,sample_text286,sample_text287,sample_text288,sample_text289,sample_text290,sample_text291,sample_text292,sample_text293,sample_text294,sample_text295,sample_text296,sample_text297,sample_text298,sample_text299,sample_text300,sample_text301,sample_text302,sample_text303,sample_text304,sample_text305,sample_text306,sample_text307,sample_text308,sample_text309,sample_text310,sample_text311,sample_text312,sample_text313,sample_text314,sample_text315,sample_text316,sample_text317,sample_text318,sample_text319,sample_text320,sample_text321,sample_text322,sample_text323,sample_text324,sample_text325,sample_text326,sample_text327,sample_text328,sample_text329,sample_text330,sample_text331,sample_text332,sample_text333,sample_text334,sample_text335,sample_text336,sample_text337,sample_text338,sample_text339,sample_text340,sample_text341,sample_text342,sample_text343,sample_text344,sample_text345,sample_text346,sample_text347,sample_text348,sample_text349,sample_text350,sample_text351,sample_text352,sample_text353,sample_text354,sample_text355,sample_text356,sample_text357,sample_text358,sample_text359,sample_text360,sample_text361,sample_text362,sample_text363,sample_text364,sample_text365,sample_text366,sample_text367,sample_text368,sample_text369,sample_text370,sample_text371,sample_text372,sample_text373,sample_text374,sample_text375,sample_text376,sample_text377,sample_text378,sample_text379,sample_text380,sample_text381,sample_text382,sample_text383,sample_text384,sample_text385,sample_text386,sample_text387,sample_text388,sample_text389,sample_text390,sample_text391,sample_text392,sample_text393,sample_text394,sample_text395,sample_text396,sample_text397,sample_text398,sample_text399,sample_text400,sample_text401,sample_text402,sample_text403,sample_text404,sample_text405,sample_text406,sample_text407,Sample text 408,Sample text 409,Sample text 410,Sample text 411,Sample text 412,Sample text 413,Sample text 414,Sample text 415,Sample text 416,Sample text 417,Sample text 418,Sample text 419,Sample text 420,Sample text 421,Sample text 422,Sample text 423,Sample text 424,Sample text 425,Sample text 426,Sample text 427,Sample text 428,Sample text 429,Sample text 430,Sample text 431,Sample text 432,Sample text 433,Sample text 434,Sample text 435,Sample text 436,Sample text 437,Sample text 438,Sample text 439,Sample text 440,Sample text 441,Sample text 442,Sample text 443,Sample text 444,Sample text 445,Sample text 446,Sample text 447,Sample text 448,Sample text 449,Sample text 450,Sample text 451,Sample text 452,Sample text 453,Sample text 454,Sample text 455,Sample text 456,Sample text 457,Sample text 458,Sample text 459,Sample text 460,Sample text 461,Sample text 462,Sample text 463,Sample text 464,Sample text 465,Sample text 466,Sample text 467,Sample text 468,Sample text 469,Sample text 470,Sample text 471,Sample text 472,Sample text 473,Sample text 474,Sample text 475,Sample text 476,Sample text 477,Sample text 478,Sample text 479,Sample text 480,Sample text 481,Sample text 482,Sample text 483,Sample text 484,Sample text 485,Sample text 486,Sample text 487,Sample text 488,Sample text 489,Sample text 490,Sample text 491,Sample text 492,Sample text 493,Sample text 494,Sample text 495,Sample text 496,Sample text 497,Sample text 498,Sample text 499,Sample text 500,Sample text 501,Sample text 502,Sample text 503,Sample text 504,Sample text 505,Sample text 506,Sample text 507,Sample text 508,Sample text 509,Sample text 510,Sample text 511,Sample text 512,Sample text 513,Sample text 514,Sample text 515,Sample text 516,Sample text 517,Sample text 518,Sample text 519,Sample text 520,Sample text 521,Sample text 522,Sample text 523,Sample text 524,Sample text 525,Sample text 526,Sample text 527,Sample text 528,Sample text 529,Sample text 530,Sample text 531,Sample text 532,Sample text 533,Sample text 534,Sample text 535,Sample text 536,Sample text 537,Sample text 538,Sample text 539,Sample text 540,Sample text 541,Sample text 542,Sample text 543,Sample text 544,Sample text 545,Sample text 546,Sample text 547,Sample text 548
1,PERAWATAN LUAR NEGERI,usr.perawatan_luar_negeri,"Hallo Bapak/Ibu xx,
Perawatan yang dilakukan di luar negeri dapat diajukan secara reimbursement dengan membayarkan biaya perawatannya secara pribadi terlebih dahulu kemudian silakan submit dokumen perawatan sesuai persyaratan melalui aplikasi eBenefit pada menu ""eClaim"".
Syarat dokumen klaim reimbursement dapat dilihat pada menu ""Claim Procedure"" dan klik ""Claim Documents"".

Apa informasi yang LIVIA berikan cukup jelas? (YA/TIDAK)",,untuk ke luar negri apa bisa cashless atau bagaimana?,apakah bisa reimburst utk pengobatan atau operasi yang dilakukan di luar negeri?,apakah asurance lippo berlaku di seluruh dunia,apakah asuransi ini bisa diapakai diluar negri?,apakah bisa claim pengobatan di lur negeri?,apakah bisa di gunakan di liar negeri menggunakan cardlesss,tanggal 20 januari saya mau berobat ke colombia,untuk pengobatan yang dilakukan di luar negeri apakah bisa mendapat reimburs?,kalau perawtaannya diluar negeri bagaimana?,saya di rawat di liar negeri apakah tetap memperoleh benefit?,apakah reimbursment berlaku di seluruh dunia?,untuk biaya pengobatan diluar negeri juga bisa ditanggung?,"misal saya dirawatnya diluar negeri, saya bisa ngajuin reimburs nggak?",apa syarat untuk mengajukan reimbursment ketika perawatannya di liar negeri?,untuk kasus pasien yang dirawat di luar negeri apakah bisa mendapat benefit juga?,bisa claim benefit nggak kalau kasusnya di luar negeri?,apa benar bisa claim reimbursment di seluruh dunia?,kira-kira kalau saya dirawat di australi bisa claim reimburs nggak ya? soalnya kan udah di liar negeri,jika perawatannya di uar negeri apakah bisa cashless juga?,bagaimana untuk pasien yang dirawatnya di luar negeri? apa ada syarat khusus untuk mengklaim reimburs?,"semisal nih aku tiba-tiba sakit pas lagi di liar negeri, aku bisa ngajuin reimbursment ga?",ini bisa di claim juga ga sih kalau misal aku lagi di luar negeri?,"in case aku lagi butuh perawatan diluar negeri, ini bisa di claim juga ga?","semisal nih lagi jalan-jalan ke luar negei tus tiba-tiba butuh perawatan, aku bisa claim asuransi juga ga?","musibah kan gaada yang tahu kapannya nih, misal kena musibah pas lagi diluar negeri ini asuransinya bisa di claim ga?","rencananya sih habis ini aku mau keluar negeri, pas di liar negeri itu asuransinya bisa di claim ga?",bisa ga sih aku claim asuransinya pas lagi diluar negeri? misal lagi di malaysia gitu ,ini asuransinya beneran bisa di claim di luar negeri kan? ga cuma di indo aja kan?,ini perawatnnya juga bisa di luar negeri kan? apa cuma terbatas di dalam negeri aja?,"butuh kejelasan nih, kalau di luar negeri bisa dipake juga ga ini asuransinya?",apa ini juga berlaku saat kita di luar negeri?,asuransinya ini bisa di pakai diluar negeri juga apa cuma di dalam negeri saja?,katanya claim asurnsinya bisa di seluruh dunia ya? bener ga sih?,emang bener ya kalau kita bisa claim perawatan di seluruh dunia?,eh katanya bisa claim asuransi walaupun di seluruh dunia ya? bercanda ga sih itu?,trus misal aku lagi di lur negeri gimana? apa aku bisa claim juga?,kalau lagi di luar negeri ini bisa dipake juga ga sih?,"katanya bisa claim di mana aja, di lur negeri bisa juga ga?",katanya bisa claim di luar negeri juga ya? keren banget dong,bisa claim pas lagi di luar negeri juga ga sih? kalo bisa pasti ngebantu banget sih,apakah perawatan diluar negeri bisa reimbursement ?,apakah jika saya dirawat di lur negeri bisa ditanggung juga?,"tolong dijawab ya, misal aku dirawat di lur negeri akan ditanggung juga ngga ya?",Apakah ada kemungkinan untuk mendapatkan penggantian biaya perawatan di liar negeri?,Dapatkah biaya perawatan di luar negeri dikembalikan?,Bolehkah klaim perawatan di lur negeri untuk mendapatkan pengembalian biaya?,Tolong konfirmasikan apakah perawatan di lur negeri akan dicakup atau ditanggung?,"misalnya terjadi prawatan di luar negeri, bisakah ikut ditanggung juga?",kalau aku mau berobat di luar negeri bisa kah asuransi menjamin juga?,"misi kak, apakah asueansi termasuk dalam perawatan yang terjadi di luar negeri",berikan informasi jika perawatan di luar negeri bisa dijamin?,"halo kak, apakah perawatan di luar negeri akan mendapat penggantian biaya?",gimana prosedur perawatan luar negeri dapat di handle juga?,jika aku dirawat di luar negeri apakah bisa dihandle asuransi,asuransinya mencakup perawatan di seluruh dunia ngga ya?,jika saya pergi ke us atau luar negeri dapat di tangani jika perawatan disana?,jelaskan apakah perawatan di luar negeri bisa di cakup asuransi juga,penanggungan biaya apakah meliputi perawatan di luar negeri juga,"kemarin baru saja terjadi musibah di luar negeri, bisakah biaya yang sudah saya keluarkan dapat di ganti / claim","sore kak, mau tanya asuransi ini include dengan perawatan di luar negeri juga gak?",untuk ke luar negri apa bisa cashless atau bagaimana?,apakah asuransi ini bisa diapakai diluar negri?,apakah bisa di gunakan di liar negeri menggunakan cardlesss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,MEDITAP,usr.meditap,"
Hallo Bapak/Ibu xx, 
Meditap adalah Third Party Administrator yang membantu proses penjaminan perawatan agar pelayanan berjalan optimal.
Apabila terdapat kendala dalam pelayanan di provider rekanan, silakan arahkan pihak Klinik/RS menghubungi Meditap di nomor (021) 150998 

Apakah Informasi dari Livia sudah cukup jelas?  (Ya/Tidak)",,apa yang dimaksud meditap ?,maksud dari meditap,kalau boleh tau meditap itu apa ya?,"aku baru denger deh istilah meditap ini, emang apaan si?",jelaskan mengenai meditap,meditap itu yang seperti apa?,apa fungsinya meditap?,meditap? apaan tuh,maksud dari tap card itu bagaimana ya? ,meditap sama imeditap itu sama atau beda? coba jelasin,aku belum paham terkait meditap,info meditap,memangnya pengertian dari meditap itu apa?,meditap itu sejenis kartu?,apakah meditap itu aplikasi?,saya kok bingung ya meditap itu apa,"apa bedanya meditap sama imeditap, saya gak tau",meditap itu gunanya untuk apa? coba jelaskan,tolong kamu jelaskan secara detail mengenai meditap dan kegunaanya,tap card atau yang biasa disebut dengan meditap itu artinya apa ya?,apa tuh meditap? kok baru denger ya,meditap itu aplikasi untuk apa ya?,buat apa sih ada meditap?,meditap itu semacam kartu atau apa?,"ih baru dengertuh nama meditap, apaan ya itu?","tadi sempat di singgung tentang meditap, sebenernya meditap itu apa sih?",tolong berikan aku informasi mengenai meditap,bisa tampilin informasi mengenai meditap ga? aku masih belum paham,manfaatnya meditap itu apa sih?,jadi manfaat dari penggunaan meditap itu apa,katanya supprt meditap ya? apaan tuh meditap?,oh kalau meditap itu apa ya? boleh bantu jelasin ke aku ga?,boleh tolong jelasin meditap ga? aku masih belum paham sebenernya meditap itu apaan,"tadi ada tulisan meditap, apaan itu?","bentar bentar, meditap tu apaan dah?",bisa bantu jelasin ke aku tentang meditap ga?,apaan sih sebenernya meditap itu? tadi di atas ada tulisan meditap gitu,ada keterangan atau penjelasan tentang meditap ga sih?,meditap yang dimaksud di sini itu untuk apa sih?,"aku masih belum paham nih tentang meditap yang dimaksud di sini, jelasin dong apaan itu",apa si meditap itu?,pengertian meditap apa ya tolong jelaskan?,bisakah kamu ceritakan meditap itu apa?,bisa kamu jelasin meditap itu apa sih?,Bisa tolong diberikan penjelasan mengenai apa yang dimaksud dengan Meditap?,"apa yang dimaksudkan dengan Meditap, bisa dijelaskan?",apa yang kamu tentang meditap?,meditap itu apaan sih?,bisa jelasin tentang meditap ke aku ngga?,apakah meditap itu bisa membantu proses penjaminan?,lantas apa yg disebut meditap itu?,bisakah kamu jelaskan mengenai mediatap?,kalau boleh kamu jelasin mediatap apa sih?,tentang mediatap kaya apa sih?,"halo, tolong dong jelasin lebih detail meditap",apakah meditap asuransi pihak ketiga?,bisakah kasih saya penjelasan meditap ka,apakah proses meditap bisa berjalan optimal?,fungsi dari meditap apa ya,apa kegunaan meditap sih?,maksud dari meditap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,