id,parent_id,respond,Freetext,intent_name,sample_text1,sample_text2,sample_text3,sample_text4,sample_text5,sample_text6,sample_text7,sample_text8,sample_text9,sample_text10,sample_text11,sample_text12,sample_text13,sample_text14,sample_text15,sample_text16,sample_text17,sample_text18,sample_text19,sample_text20,sample_text21,sample_text22,sample_text23,sample_text24,sample_text25,sample_text26,sample_text27,sample_text28,sample_text29,sample_text30,sample_text31,sample_text32,sample_text33,sample_text34,sample_text35,sample_text36,sample_text37,sample_text38,sample_text39,sample_text40,sample_text41,sample_text42,sample_text43,sample_text44,sample_text45,sample_text46,sample_text47,sample_text48,sample_text49,sample_text50,sample_text51,sample_text52,sample_text53,sample_text54,sample_text55,sample_text56,sample_text57,sample_text58,sample_text59,sample_text60,sample_text61,sample_text62,sample_text63,sample_text64,sample_text65,sample_text66,sample_text67,sample_text68,sample_text69
1,Daftar Servis,STATE WA FORM DAFTAR SERVICE,"Services
Servis
Mau Servis
dll",usr.suzuki_daftar_service,Mau daftar service,saya ingin daftar service,layanan untuk daftar servis cepet,daftar service untuk besok,info layanan daftar service,info daftar servis dimana,kamu bisa bantu saya soal daftar?,"semisal saya mau melakukan pendaftaran service, caranya gimana?","Saya mau mendaftar servis, bisa bantu berikan informasinya",bagaimana caranya jika saya ingin mendaftar servis di bengkel resmi suzuki,ada info cara daftar servis nggak,"saya ingin melakukan Service motor saya, pendaftarannya gimana yah?","aku mau daftar servis, apa ada info nya?","mau servis, mobil aku nih. Cara daftarnya gimana sih kalau boleh tau","halo kak, mohon bantuannya untuk informasi daftar service",ada gak layanan untuk pendaftaran service?,Saya ingin informasi lebih lanjut soal daftar servis di suzuki,aku mau lihat menu daftar sevice,kamu ada cara untuk service mobil tanpa harus nunggu lama?,layanan untuk daftar service,info daftar service di bengkel resmi suzuki,"pengen servis kendaraan, daftarnya gimana yah?",mau daftar servis motor di suzuki,kalo mau daftar servis gimana,mau daftar servis disini bisa gak sih,"kendaraan saya minta di servis nih, udah kurang enak",kalau di bengkel resmi suzuki itu cara daftar service kendaraannya gimana kak,hari ini aku mau daftar servis di suzuki,"ini kalo mau daftar servis gimana nih, bisa bantuin aku gak",mau daftarin service mobil saya di suzuki,"mohon maaf ini saya pengen nyervis motor, untuk pendaftarannya gimana ya",tolong dong saya mau daftar servis mobil nih di bengkel resmi punyanya suzuki,kira kira kalo saya pengen daftar servis gimana tuh,kalo mau daftar servis itu harus gimana sih? ada penjelasannya gak,pengen daftar servis motorku tapi gak tau caranya,"bantu saya, ini saya mau daftar servis motor saya",untuk pendaftaran servis nya gimana yah caranya di suzuki,bisa gak daftar dulu servisnya biar gak antri,pendaftaran servis nya bisa disini?,cara daftar servisnya gimana yah,mau ke menu daftar service,bantuin untuk daftar service bisa nggak?,saya mau daftar servis,kalau daftar service disini bisa,bisa daftar service motor sekarang juga gak?,"mau servide nih, daftar dari sini bisa?","aku mau ke bengkel resmi suzuki untuk servis, apa bisa dibantu untuk daftar servisnya?",mau daftar servis biar nggak ngatri,arahkan ke daftar service,kalau mau dafatar service gimana caranya,info cara biar bisa daftar servis kendaraan di suzuki,bro? bisa kasih tau aku caranya gimana kalau mau daftar service di bengkel resminya suzuki,mau daftar servis di bengkel suzuki dong,"aku ada rencana mau servis kendaraan nih, untuk daftarnya bisa disini nggak?","halo kak, aku mau daftar service mobil apakah bisa ya?",saya mau servis nih gimana daftarnya,perdaftaran servis motor,tolong bantu saya daftar servis suzuki,kasih tahu cara daftar servis di suzuki,ini saya mau servis tolong dibantu untuk pendaftarannya,,,,,,,,,
2,Booking Services,"Suzuki Family, untuk mendapatkan prioritas dan menghindari antrian saat Services di Bengkel Resmi Suzuki silahkan manfaatkan layanan Booking Services dan Home Services.

(bubble2)
Layanan ini hanya bisa dilakukan maksimal H-3 dari waktu kedatangan Services, Layanan Booking Services apa yang diperlukan?

(bubble3)
Suzuki Family, silahkan pilih opsi menu berikut ini
[button] Daftar Service
[button] Daftar Home Service","-Servis di bengkel
-Mau servis di tempat dong
-Mau Booking servis di bengkel
-Mau daftar servis buat di bengkel gimana
-Pesen Servis
-Booking Servis
-Book Services
dll",usr.suzuki_booking_service,booking service,saya mau booking servis,"Mas, aku mau book untuk servis dong","halo, saya ingin book buat servis di daerah makassar",mau booking buat servis motor,"tolong, saya ingin booking service",saya ingin pesen untuk servis ditempat dong,saya mau servis di bengkel. gimana cara book nya?,untuk booking service di bengkel langsung caranya gimana ya mba?,kamu bisa kasih tau caranya pesen untuk layanan servis di tempat gak?,apakah bisa saya melakukan booking service?,caranya untuk melakukan booking servis ditempat gimana ya?,"kak, saya mau booking untuk servis di bengkel, kasih tahu caranya dong",aku mau book tanggal untuk service di bengkel,"siang, saya mau pesan layanan servis di tempat",booking service di bengkel suzuki terdekat,"halo, saya ingin melakukan booking untuk service",apakah aku bisa book dulu untuk service? kalau bisa tolong ajarkan caranya,"saya mau pesan dulu deh buat layanan service suzuki, bisakan ya mba?","mau pesen layanan servis, bisa di booking dulu kan ya?",book servis di bengkel aja,"halo kak, saya mau melakukan pemesanan untuk booking servis di bengkel sekarang",book service untuk kendaraan motor saya apa bisa sekarang juga,mau book servis,booking buat servis di bengkel aja kak,ingin book dulu buat nanti servis di bengkel gimana,"aku mau book servis, bisa nggak",book servis untuk besok bisa nggak?,pesen servis online bisa nggak sih,kalau aku atur tanggal untuk book service bisa kan,mau melakukan booking buat servis di tempat kalian,halo bisa bantu aku mau booking servis di bengkel kalian,tolong dong kalo mau servis di bengkel cara pesennya gimana,harus gimana nih kalo mau pesan dulu buat servis di bengkel,"rencana mau saya bawa ke bengkel aja motornya, cara booking nya gimana",mau book untuk servis motor,"layanan servis booking di bengkel, apa bisa booking dari hari sebelumnya",mau book servis untuk lusa,oke saya mau book servis untuk lusa,pesan untuk perbaikan kendaraan di bengkel,bisa pesen servis buat di bengkel kah?,pengin service apa harus booking dulu,info booking service suzuki,kalau mau pesen service gimana caranya,prosedur pesen service di bengkel,cara pesen servis di bengkel resmi suzuki untuk besok,gimana caranya biar bisa booking servis di tempat,ini sekarang aku mau pesan untuk book service di bengkel kak,ada petunjuk atau tata cara untuk booking service dulu gak?,mau servis di bengkel harus booking dulu gak sih,disini bisa dibantuin buat booking service di bengkel untuk lusa gak?,mau booking dulu untuk service di bengkel suzuki,booking service bengkel suzuki,bagaimana cara agar bisa pesen service di bengkel,untuk liat tata cara booking servis kendaran di bengkel ada dibagian mana ya,kalau aku tanya soal cara pesan layanan servis apa bisa dibantuin?,sejauh mana kamu tau soal caranya biar bisa booking service di bengkel resmi,mau booking servis buat di bengkel itu cara pesannya gemana ya kak,gemana sih cara yang bener untuk bisa booking services di bengkelnya suzuki tapi yang resmi,bagaimana prosedur booking servis di bengkel suzuki,suzuki bisa booking nomor antrian servis onlien nggak ya,mau booking antrian online buat servis motor,mau nanya book servis di suzuki bisa nggak,mau booking servis nih di bengkel,"saya berencana buat servis mobil besok, bisa booking online dari sekarang nggak","rencana mau servis motor besok, bisa booking disini kan ya",kalau mau servis motor gitu tanggalnya bisa atur nggak?,mau book tanggal untuk servis,kalau tanggalnya aku yang nentuin bisa kan
3,Home Services,"[Image]

(bubble2)
Suzuki Home Services (SHS) adalah layanan purna jual Suzuki berupa fasilitas pengerjaan servis yang dapat dilakukan di rumah konsumen.

(bubble3)
Layanan Suzuki Home Services (SHS) meliputi:
1. Services Gratis 1000 KM
2. Services Gratis 10.000 KM
3. Services Gratis 20.000 KM
4. Services Gratis 30.000 KM
5. Services Gratis 50.000 KM
6. Perawatan Berkala Kelipatan 5000 KM
7. Perawatan Berkala Kelipatan 30.000, 50.000, 70.000, 90.000 KM
8. Perawatan Berkala Kelipatan 20.000, 60.000, 100.000 KM
","-Servis di rumah
-Home Services
-Booking Home Services
-Pesen Home Services
-Mau daftar buat Servis di rumah gimana?
-Book servis di rumah dong
dll",usr.suzuki_home_service,home service,booking Servis dirumah,book untuk home service,saya mau daftar service kendaraan dirumah,tolong info soal home service dong,"mau pesen servis untuk di rumah, caranya gimana?","untuk booking servis dirumah, apakah bisa?",layanan untuk servis kendaraan dirumah,"saya ingin melakukan servis mobil tapi dirumah, itu gimana ya?","aku ingin booking home service, tolong infonya.",tolong infonya mengenai booking home service,"mba, saya mau booking untuk service tapi kerumah dong","layanan home service suzuki ada kan ya, saya mau booking dong",daftar untuk servis dirumah dong kak,saya ingin memesan layanan home service suzuki,"servis di rumah bisa kan, tolong bantu saya untuk daftarin sekarang",tolong bantuin saya mau book home service nih,"di suzuki ada layanan home service gak, kalau ada saya mau pesen dong","saya ingin service dirumah, apa bisa dilakukan booking dahulu?","saya mau boking layanan home service, syaratnya apa aja",layanan home service suzuki,"pengen home servis aja, apa bisa booking?",layanan servis kendaraan dirumah dong tolong,"aku mau benerin mobilnya dirumah aja dong, bisa booking layanan home service gak?","saya mau pesan home service kak, tolong dibantu","halo, saat ini masih tersedia gak ya untuk home service nya? karena saya mau pesan nih",bagaimana tuh caranya daftar home service nya,"layanan home service suzuki, bantu daftarin ya kak",saya mau make home service dari suzuki,tertarik sama home service nya kak,pendaftaran home service tolong,kamu tau ga caranya pesan layanan home service,home servis itu cara booknya gemana dah kalau boleh tau,"ehh aku mau servis yang dirumah langsung itu dong, mau daftar dong","ehh pengen dong di daftarin untuk jasa servis motor dirumah, masih bisa gak tuh",saya ingin mendaftar untuk bisa servis di rumah,infokan saya mau daftar buat home service nya,saya ingin servis kendaraan saya ini dirumah nih,"masi bisakan saya ikutan home service, motor saya rusak dirumah","ini mobil saya sedang mogok di rumah, apa bisa pesan jasa home service?",mau daftar home service dong,gimana caranya daftar home service,"bro, buat book servis di rumah atau home servis itu gimana sih prosedurnya",tolong bantu daftar home service,ini biar bisa daftar home service gimana caranya,gimana caranya biar bisa servis di rumah,bisakah servisin di rumah,bisa bantu servis di rumah nggak,bagaimana prosedur service di rumah,mau booking buat servis di rumah,home service gimana cara bookingnya,cara booking layanan home service suzuki,mau booking home service suzuki gimana caranya,ada prosedur untuk booking home service suzuki,home service suzuki gimana cara bookingnya ya,suzuki ada layanan servis di rumah kan? bisa pesan sekarang?,"suzuki bisa servis di rumah nggak? kalau bisa, tolong dong aku mau pesan layanan home service",apa suzuki ada layanan servis di rumah,apa harus booking dulu buat layanan servis di rumah,servis di rumah,,,,,,,,,