id,parent_id,respond,Freetext,intent_name,sample_text1,sample_text2,sample_text3,sample_text4,sample_text5,sample_text6,sample_text7,sample_text8,sample_text9,sample_text10,sample_text11,sample_text12,sample_text13,sample_text14,sample_text15,sample_text16,sample_text17,sample_text18,sample_text19,sample_text20,sample_text21,sample_text22,sample_text23,sample_text24,sample_text25,sample_text26,sample_text27,sample_text28,sample_text29,sample_text30,sample_text31,sample_text32,sample_text33,sample_text34,sample_text35,sample_text36,sample_text37,sample_text38,sample_text39,sample_text40,sample_text41,sample_text42,sample_text43,sample_text44,sample_text45,sample_text46,sample_text47,sample_text48,sample_text49,sample_text50,sample_text51,sample_text52,sample_text53,sample_text54,sample_text55,sample_text56,sample_text57,sample_text58,sample_text59,sample_text60,sample_text61,sample_text62,sample_text63,sample_text64,sample_text65,sample_text66,sample_text67,sample_text68
1,info kampus,"Ingin tahu informasi yang mana? 
[button] Fasilitas
[button] Kalender Akademik
[button] Libur Semester

Tekan Menu untuk kembali ke Menu Utama
[button] Menu","info kampus
- xxx info universitas xxx
- xxx info kampus xxx ",usr.info_kampus,informasi seputar kampus,saya ingin tau info kampus UPN,Jelaskan info terkait UPNVJ,Saya mau tau info soal kampus,"hai mba, mau informasi mengenai kampus UPNVJ dong",mohon bantuannya info seputar kampus UPN Veteran yogyakarta,bisakah anda memberikan info mengenai kampus UPN Veteran yogyakarta ini?,Saya mau info kampus dong kak,Tolong berikan saya detail mengenai kampus UPN.,Saya ingin tahu lebih banyak tentang Universitas Pembangunan Nasional. Veteran Yogyakarta,bisakah kamu memberikan info mengenai kamper UPNVJ?,saya ingin tahu lebih banyak tentang kampus UPN Veteran yogyakarta,detail soal info kampus dong,kamu tau soal info kampus UPNVJ ini?,aku pengen ngelihat info detail soal kampus UPNVJ,lu ada sediain info kampus UPNVJ gak?,apa informasi kampus UPNVJ tersedia? Saya mau tau dong,mau dong info soal kampus UPNVJ,"tolong jelaskan tentang kampus UPN Veteran jakarta, saya butuh infonya nih","hai, saya mau tau mengenai info lebih langut Soal UPNVJ",info upn,minta info soal kampus,ada kah info terkait kampus,sediain informasi kampus,list infonya ada apa aja,beri tau deh info soal kampus,kasih aku informasi nya deh soal kampus kalian,dari upn itu ada informasi nya gak,informasi kampus itu ada gasi,univ kalian ada infromasi yang bisa aku ketahaui ga,aku butuh info soal upn bantu dong,pengen baca baca seputar upn itu dimana,aku bisa dapat informasi seputar upn itu ada gak yah,apakah bisa sediakan info terkait kampus ini,minta tolong buat jelasin aku informasi seputar kampus,pengen tau deh beberapa informasi soal kampus kalian,aku butuh banget info dari upn dong min,kira kira ada gak yah informasi yang isinya soal kampus kalian,tersedia informasi apa saja sih dari kalian soal kampus,mau tau ketersediaan informasi upnvj,kasih info seputar kampus,adakah info soal kampus,berikan informasi terkait kampus,kamu nyediain info apa aja?,informasi tentang kampus,kasih info seputar upnvj,adakah info soal universitas,berikan informasi terkait upnvj,minta informasi upn veteran jogjakarta,informasi tentang upn veteran jogjakarta,mau tahu info tentang kampus,kasih tahu informasi seputar kampus,bisa cari informasi tentang kampus,akses informasi kampus,aku mau informasi soal kampus,mau tahu info tentang upnvj,kasih tahu informasi seputar universitas,bisa cari informasi tentang upnvj,akses informasi upn veteran jogjakarta,aku mau informasi soal upn veteran jogjakarta,,,,,,,,
2,fasilitas,"ULT UPNVJ menyediakan berbagai fasilitas untuk menunjang kegiatan mahasiswa seperti perpustakaan, gedung olahraga, masjid, kantin, kos di sekitar Kampus. Detail fasilitas bisa kamu lihat melalui url berikut

https://akpk.upnvj.ac.id/ 

Ada yang bisa Dira bantu kembali?
  
Pilih Menu untuk kembali ke menu utama atau pilih Selesai untuk mengakhiri percakapan
[button] Menu [button] Selesai","fasilitas
- xxx fasilitas xxx apa aja xxx
- xxx fasilitas xxx apa xxx
- xxx fasilitas kampus xxx
- xxx fasilitas universitas xxx",usr.fasilitas,Fasilitas kampus UPNVJ,ada fasilitas apa saja di kampus?,tolong beritahukan fasilitas yang tersedia di kampus,apa saja fasilitas di kampus UPNVJ?,"halo, fasilitas apa yang disediakan kampus UPNVJ?",di UPN Veteran yogyakarta ada fasilitas apa aja?,sebutkan fasilitas dari UPNVJ,UPNVJ memangnya punya fasilitas apaan aja?,apa fasilitas yang disediakan UPNVJ ?,"halo kak, di UPN Veteran yogyakarta fasilitasnya disediakan apa saja ya?","hai, tolong bantuannya untuk info fasilitas kampus dong",ada apa aja sih fasilitas di UPNVJ?,UPN Veteran Jakarta fasilitasnya gimana sih?,apa aja yang UPN VJ Sediakan untuk fasilitas kampusnya?,mau tau into lengkap fasilitas kampus UPN Veteran Jakarta dong,apakah kamu bisa menjelaskan fasilitas dari UPNVJ ada apa aja?,fasilitas kampus UPNVJ apa an aja emang?,kalau di UPNVJ ada fasilitas apa aja ya?,fasilitas kampus UPN Veteran Yogyakarta,apa yang kampus UPN VJ Sediakan fasilitas untuk mahasiswa?,fasilitas di upn,info fasilitas kampus upn,univ punya fasilitas apasih,ada apa aja deh fasilitasnya,varian failitas upn,nyediain fasilitas apa aja sih disana,kalo boleh tau apa aja sih fasilitasnya,detail fasilitas bisa saya dapatkan dimana,aku pengen tau daftar lengkap fasilitas upn,sebutin fasilitas yang ada di kampus upn,penawaran fasilitas dari kampus upn,fasilitas yang kalian tawarkan itu ada apa aja deh,kampus upn nyediain fasilitas seperti apa,"untuk menunjang mahasiswa, fasilitasnya apa aja",fasilitas yang bisa dimanfaatkan ada apa aja sih,aku belum tau di upn ini ada fasilitas apa,lengkap gak yah fasilitas yang ada di kampus upn,macam macam fasilitas di upn,mahasiswa upn disediain fasilitas apa aja yah,kalo dari kampus upn itu fasilitasnya banyak gasi,fasilitas yang disediakan kampus,mau tahu fasilitasa apa aja yang ada,fasilitas di upnvj apa aja,upnvj nyediain fasilitas apa aja,macam-macam fasilitas di upnvj,info fasilitas-fasilitas di upnvj,kasih tahu fasilitas yang ada di upnvj,kampus menyediakan fasilitas apa saja,fasilitas apa saja yang diberikan kampus,fasilitas-fasilitas yang diberikan kampus,daftar fasilitas-fasilitas upnvj,tampilkan list fasilitas yang ada di upnvj,sebutkan fasilitas-fasilitas yang disediakan kampus,ada fasilitas apa saja di kampus,informasi fasilitas apa saja yang ada,fasilitas yang ada di upnvj apa saja,berikan informasi fasilitas yang disediakan kampus,fasilitas yang di upnvj apa aja sih,detail fasilitas-fasilitas yang ada di upnvj,rincian fasilitas kampus upn veteran jogjakarta,fasilitas di upn apa aja?,info fasilitas kampus upn dong,boleh tau fasilitas yang disediakan kampus upn nggak?,upn ada apa aja fasilitas yang disediakan yah?,"mau nanya dong, fasilitas"" yang diberikan upn apa aja ya?",kamu bisa kasih tau  apa aja fasilitas dari upn?,,
3,kalender akademik,"Kalender Akademik Digital Education bisa kamu unduh melalui link berikut

https://www.upnvj.ac.id/id/akademik/kalender-akademik.html 

Ada yang bisa Dira bantu kembali?
  
Pilih Menu untuk kembali ke menu utama atau pilih Selesai untuk mengakhiri percakapan
[button] Menu [button] Selesai",kalender akademik,usr.kalender_akademik,kalender akademik,dimana saya bisa melihat kalender akademik?,tolong info kalender akademik dong,unduh kalender akademik dimana sih?,apa kamu punya info akses kalender akademik dimana?,tolong kalender akademik dong,download kalender akademik,Tampilkan kalender akademik,link buat liat kalender akademik ada gak?,bisa kamu kasih tau untuk download kalender akademik dimana sih?,akses kalender akademik dimana?,info soal kalender akademik dong,apa kamu punya info soal kalender akademik?,dimanakah saya bisa mengunduh kalender akademik?,"Saya mau download kalender akademik nih, itu dimana yah?",Saya mau dong link akses kalender akademik saat ini,download kalender akademik semester ini,kasih tau aku dong lirik untuk kalender akademik,"Soal kalender akademik itu, bisa lihat dimana ya?","kalau mau lihat kalender akademik sekarang, bisanya dimana sih?",kalendernya mana yah,kalender akademik ada dimana,bisa dilihat dimana kalender akademiknya,info kalender akademik,kira kira ada gak yah kalender akademiknya,infokan ke saya kalender akademik,kalender akademik ini bisa kulihat dimana yah,bantu buat tau kalender akademik,butuh banget kalender akademik,lihatnya dimana deh kalo kalender akademik itu,bisa diakses dari mana kalender akademik kalian,ada kah kalender akademik di kalian ini,boleh lihat dulu gak kalender akademiknya,aku masi belum dapet kalender akademik,gak nemu nemu kalender akademiknya,bisa bantu aku buat lihat kalender akademik,maaf ini kalender akademiknya emang gaada yah,"kalender akademik bisa diunduh gak yah, dimana linknya",minta link download kalender akademik upn,kalender akademiknya bisa kudapetin dari mana sih min,informasi kalender akademik,bisa lihat kalender akademik,lihat kalender akademik dimana,akses kalender akademik,dimana bisa melihat kalender akademik,download kalender akademik,mau akses kalender akademik,kalau mau lihat kalender akademik dimana,kalender akademik bisa didownload darimana,kasih tahu kalender akademik semester ini,adakah link untuk melihat kalender akademik,berikan kalender akademik ke saya,kalender akademik bisa diakses dimana,kamu bisa ngasih kalender akademik ke aku,"permisi, apa ada info soal kalender akademik",kalender akademik lihatnya dimana,lihat kalender akademik,kamu tahu dimana bisa lihat kalender akademik,kalau mau download kalender akademik dimana,dimana bisa mengunduh kalender akademik,mau nanya disini bisa lihat kalender akademik upn nggak?,kalender akademik di upn,cara lihat kalender akademik upn gimana ya,"info dong, ada link buat lihat kalender akademiknya upn?",link download kalender akademiknya upn,bisa nggak sih lihat kalender akademik punya upn?,buat lihatin kalender akademik upn gimana ya,info kalender akademik upn
4,libur semester,"Libur semester genap dimulai pada tanggal 24 Juni 2023 sampai 31 Juli 2024

[button] Kalender Akademik

Ada yang bisa Dira bantu kembali?
  
Pilih Menu untuk kembali ke menu utama atau pilih Selesai untuk mengakhiri percakapan
[button] Menu [button] Selesai","libur semester
- xxx libur xxx kapan xxx
- xxx info libur xxx",usr.libur_semester,info libur semester genap,tolong beri tau kan info soal liburan Semester,kapan sih libur semesternya?,"halo kak, saya mau tau dong soal libur semester",Kapan liburan semester dimulai?,Kapan jadwal libur semester?,Bisa beritahu kapan masa liburan semester?,Liburan semester mulai kapan sih?,Saya ingin tahu kapan libur semester berlangsung.,mau tau soal Jadwal liburan Semester dong,Jadwal Liburan semester kuliah,Semester ini kapan mulai liburannya?,bisa kamu kasih info soal liburan Semester kapan ya?,emangnya libur Semester mulai kapan sih?,libur semester ini mulai kapan ya? dan dimana bisa lihat infonya?,apakah kamu punya into soal Liburan semester saat ini?,"untuk semester sekarang, libur semestinya kapan ya?",kapankah dimulainya libur semester?,kasih tau dong Libunya kapan nih,tolong informasikan soal liburan semester ini mulai kapan.,info liburan semester,semester genap kapan liburnya,mulai kapan deh libur panjang semester genap,kasih tau libur semester,tanggal berapa libur semester,ini kapan deh mulainya liburan semester,liburan semester kira kira mulai kapan,kalo boleh tau liburannya semester kapan,kasih tau ini semester genap mulai kapan liburannya,jadwal libur semester genap itu gimana yah,buat libur semester genap ini sam tanggal berapa deh,liburan semester yang genap itu jadwalnya kapan,dari kapan sampe kapan sih libur semester genapnya,semester genap ini kita liburan sampe kapan yah,kira kira sampe kapan sih semester genap ini liburannya,infokan ini dari kapan deh libur semester,aku kurang tau nih libur semester genap mulainya kapan,berapa lama yah kira kira liburan semester genap itu,kalo dari upn kapan sih libur semester genapnya,aku belum tau ini liburnya buat semester genap dari kapan,libur semesternya kapan,kapan liburnya,semester ini liburnya kapan,liburannya kapan sampai kapan,liburan ini bakal sampai kapan,libur semester ini kapan mulainya,info libur semester ini,liburannya mulai tanggal berapa,libur semester ini mulainya kapan,sampai kapan libur semester ini,libur semester ini bakal sampai tanggal berapa,adakah info tentang libur,ada info soal libur semester ini nggak,kasih tahu liburnya dari kapan sampai kapan,beri saya informasi tentang libur semester ini,libur semester akan dimulai tanggal berapa,liburan semester ini akan dimulai kapan,kapan ya mulai liburnya,ini liburannya bakal sampai kapan ya,sampai kapan semester ini liburnya,libur buat semester kapan aja sih?,kamu tau nggak kapan aja liburan semesterannya,info liburan semesternya,bisa kasih tau aku kapan libur semesterannya,upn kapan ya libur semesterannya,"mau nanya dong, libur semester upn",,
5,remunerasi,"Untuk melihat informasi remunerasi anda, silakan akses aplikasi SIREMUN UPNVJ atau dengan klik link berikut: siremun.upnvj.ac.id 

Apakah ada ketidaksesuaian pada remunerasi Anda?
[button] Ya
[button] Tidak","Remunerasi
mau remunerasi
