id,parent_id,respond,Freetext,intent_name,sample_text1,sample_text2,sample_text3,sample_text4,sample_text5,sample_text6,sample_text7,sample_text8,sample_text9,sample_text10,sample_text11,sample_text12,sample_text13,sample_text14,sample_text15,sample_text16,sample_text17,sample_text18,sample_text19,sample_text20,sample_text21,sample_text22,sample_text23,sample_text24,sample_text25,sample_text26,sample_text27,sample_text28,sample_text29,sample_text30,sample_text31,sample_text32,sample_text33,sample_text34,sample_text35,sample_text36,sample_text37,sample_text38,sample_text39,sample_text40,sample_text41,sample_text42,sample_text43,sample_text44,sample_text45,sample_text46,sample_text47,sample_text48,sample_text49,sample_text50,sample_text51,sample_text52,sample_text53,sample_text54,sample_text55,sample_text56,sample_text57,sample_text58,sample_text59,sample_text60,sample_text61,sample_text62,sample_text63,sample_text64,sample_text65,sample_text66,sample_text67,sample_text68
dll",usr.remunirasi,apakah ada detail tentang remunerasi?,tolong dong kasih tau tentang sistem remunerasi,bisa gak ya ngajuin remunerasi?,gimana sih prosesnya kalo mau dapet remunerasi?,ada info lengkap gak untuk sistem remunerasi seperti apa,kalo mau minta remon tuh gimana caranya,kalo mau ngurus gaji remon tahapannya gimana ya,ada aturannya gak sih buat pengajuan uang kompensasi?,jika kita ingin mengajukan uang kompensasi tahapannya bagaimana?,"penasaran sama proses remon itu kaya gimana sih kak, tolong bantu",min mau tanya tanya masalah uang kompensasi dong,remunerasi punyaku udah di proses belum ya?,adakah informasi lengkap tentang proses dari remunerasi?,"apabila kita ingin mengajukan remon, gimana prosesnya?",kira kira proses buat ngajuin remon itu gimana ya?,"proses dari pengajuan uang kompensasi itu gimana, tolong dong",jadi seperti apa kak proses biar bisa ngajuin gaji remunerasi,caranya untuk mendapatkan remunerasi itu gimana?,kak tolong bantu jelasin proses pengajuan remon itu seperti apa,"informasi detail untuk pengajuan remon dong kak, tolong ya",mau tanya seputar remunerasi ,ada penjelasan soal remunerasi nggak,tolong jelasin terkait remunerasi dong,mau remunerasi gimana caranya yah,bisa mengajukan remunerasi nggak yah,caranya biar bisa mendapatkan uang kompensasi gimana,pengen remunerasi nih,proses pencairan insentif itu gimana ya,detail informasi terkait pencairan insentif,kalo mau ngajuin pencairan insentif prosedurnya gimana aja,apakah ada aturan untuk pengajuan insentif,aku mau ngurus remunerasi tapi nggak tau caranya,terkait remunerasi ada penjelasan lengkapnya nggak ya,masih belum paham terkait klaim remunerasi,bantu aku buat klaim remunerasi kak,mau tanya tanya soal klaim uang kompensasi bisa nggak,"mau klaim remunerasi, mohon infonya",pengen tau proses pengajuan uang kompensasi kaya gimana,apa yang harus dilakukan kalo mau klaim insentif,kemarin aku dah ajuin insentif apakah udah di proses?,informasi lebih lanjut tentang remunerasi,cara mengajukan remunerasi,aku butuh penjelasan mengenai remunerasi,"halo kak, aku mau tanya tentang remunerasi",bisa bantu jelasin cara klaim remunerasi?,mau tau gimana proses klaim remunerasi,saya butuh info tentang kebijakan uang kompensasi,mau tanya prosedur pengajuan uang kompensasi,"saya belum paham tentang pencairan insentif, bisa dijelaskan?",bisa tolong dijelaskan aturan terkait remunerasi?,"mau ngurus pencairan insentif, gimana caranya?",bisa bantu aku soal masalah remunerasi,tolong jelaskan mengenai proses pencairan insentif,mau menanyakan tentang uang kompensasi saya,apakah remunerasi saya sudah diproses?,aku pengen tau proses pengajuan uang kompensasi,boleh minta info lengkap tentang pengajuan insentif?,bisa bantu proses klaim insentif saya?,"mau mengajukan insentif, boleh lihat info nya terlebih dahulu?","mau urus pencairan kompensasi nih, bantu cariin infonya dong",,,,,,,,
6,absensi,"Jika ada kesalahan pada data Absensi Anda, silakan hubungi bagian kepegawaian

Apakah ada pertanyaan lain?
[button] Ya
[button] Tidak",absensi,usr.absensi,jika ingin menanyakan perihal absensi itu kemana?,"Kak, jika urusan absensi itu nanya nya ke siapa ya?","eh kak, misalnya mau tanya soal absen itu kemana?",mesti bilang ke siapa ya kak kalo data absen punyaku ada yang salah?,"aku punya masalah absensi kak, harus hubungi siapa ya?",apakah ada email atau nomor yang bisa di hubungi untuk menanyakan detail absensi?,"sepertinya ada kesalahan di absensi punyaku deh, kasih tau dong kontak yang bisa di hubungin","absen aku bermasalah kayanya, mesti laporan ke siapa?","kayanya ada kesalahan di data absen punyaku, buat benerinnya harus tanya siapa",kalau mau protes soal absensi itu kemana min,mesti ngomong kesiapa kalo ada data absen yang salah kak?,tolong dong ini harus laporan sama siapa total absensi ga cocok banget,yang ngurusin absensi itu bagian apa ya? tolong sepertinya ada kesalahan data nih,mau konsultasi tentang absensi itu kesiapa ya? kayanya ada data yang harus di perbaharui,"aku mau perbarui data absensi, ada kontak yang bisa dihubungi?","dari rekapan yang dikasih ada kesalahan, kalo mau benerin ke bagian mana ya?","permisi apabila ada kesalahan dari rekap absensi, komplainnya ke siapa?",untuk dapat memperbaharui data absensi caranya gimana? dan harus hubungin siapa?,yang nanganin masalah absensi itu bagian apa ya min? ada kontak yang bisa di hubungin ga?,kak tolong dong kasih tau aku bagian apa yang biasa nanganin masalah tentang rekap absen yang salah,kalo mau nanya seputar absensi kemana ya?,aku mau tanya tentang absensi nih,kalo absensi nanya nya ke siapa ya kak,ada yang mau ku tanyain tentang absensi,jika data absensi ada yang salah saya harus menghubungi siapa,data absensi ku salah nih kak,ada kontak yang bisa dihubungi nggak buat tanya seputar absensi,siapa yang bisa dihubungi jika ada masalah dengan absensi saya kak,apa yang harus saya lakukan jika data absensi saya salah,"kalo mau perbaiki masalah absen, hubungi ke bagian mana","ada yang salah sama data abensiku min, gimana nih",mau protes tentang absensi kak,siapa yang bisa dihubungi perihal kesalahan data absensi,lapor kemana ya kalo data absensinya ada yang salah?,"data absensi ada yang salah, hubungi kemana ya","absensiku gak sesuai, aku harus hubungi siapa",aku harus tanya ke siapa tentang absensi ku yang gak sesuai,siapa yang bisa dihubungi terkait masalah absensi,"data absensi ku kayanya ada yang salah, harus lapor kemana ya ini?",gimana caranya benerin absensi yang salah,"aku salah ngisi absensi nih, gimana",kemarin aku lupa absensi ,"kalau ada salah absensi, aku harus menghubungi siapa","kayanya ada kesalahan di absensi ku, lapornya kemana",aku harus lapor kemana kalau masalah absensi,"ada yang salah di jumlah kehadiranku, buat benerinnya gimana",gimana cara benerin absensi yang salah ,"total absensiku ga sesuai, bilang ke siapa ya","kak, kalo mau lapor soal absensi itu ke siapa ya","aku harus bertanya ke bagian mana, kalo untuk masalah absensi",masalah absensi itu lapornya ke bagian apa,"data rekapan kehadiranku ngga bener nih, aku harus menghubungi siapa ya ","untuk melaporkan terkait absensi, hubungi bagian apa ya kak","rekapan absensiku ada yang salah, lapor ke bagian mana",aku harus lapor ke siapa kalo ada kesalahan di absensiku,"halo kak, kalo mau lapor tentang permasalahan absensi biasanya ke bagian apa ya","permisi kak, mau nanya kalau ada yang salah di data absensi  aku harus menghubungi bagian apa",siapa yang harus ku hubungi untuk menanyakan terkait masalah absensi,"data kehadiranku ada kesalahan, benerinnya gimana ",gimana cara untuk memperbaiki data absensi yang salah,,,,,,,,
7,jabatan,"Jika ada kesalahan pada data Jabatan Anda, silakan hubungi bagian kepegawaian

Apakah ada pertanyaan lain?
[button] Ya
[button] Tidak",jabatan,usr.jabatan,kenapa sih ini ko data jabatanku ga sesuai?,tolong dong kak ini kenapa data jabatannya jadi ngaco gini,"data jabatan punyaku salah nih, benerinnya gimana?","cara buat benerin data jabatan yang salah tu gimana ya min, ada info kontak yang bisa di hubungi ga?",info buat perbarui data jabatan yang salah kak,saya harus laporan kesiapa jika data jabatan yang dimiliki terdapat kesalahan?,harus gimana ya kalo ada kesalahan di data jabatan yang dimiliki? infonya dong kak,apakah ada kontak yang dapat dihubungi jika ingin perbarui data jabatan yang salah,kok bisa sih data jabatan yang ada di sistem beda?  kalo perbaikinnya harus hubungin siapa?,kira-kira harus hubungin siapa kalo ada data jabatan yang keliru?,yang biasanya ngurusin data-data jabatan tu siapa sih? aku mau benerin gimana caranya?,laporan kemana ya kalo ada data pegawai punyaku keliru?,biar bisa benerin data jabatan yang ada di sistem itu harus laporan ke siapa sih?,mesti hubungin siapa ya kak kalo mau benerin data jabatan yang keliru,"ngomong-ngomong jika di data kepegawaian ada yang salah, harus hubungin siapa?",pliss tolong harus hubungin siapa? aku mau benerin data kepegawaian karena ada yang ga bener,siapa yang bisa bantu benerin data jabatanku? infonya dong kak penting,yang suka bantuin benerin data jabatan siapa sih? aku mau perbaiki datanya,"apabila ingin memperbaiki data kepegawaian yang salah, biasanya menghubungi siapa?","kenapa pas aku cek di sistem data jabatannya ga bener,harus laporan sama siapa ya?",data jabatan ku nggak sesuai,kenapa data jabatanku salah ya,lho kok data jabatanku salah min,gimana ini jabatan ku salah,mau ngurus data jabatan yang salah min,"jabatanku yang tertera tuh salah, kalo mau diperbaiki hubungi ke bagian mana",adakah yang bisa dihubungi buat perbaikan data jabatan,siapa yang bisa memperbaiki data jabatanku yang salah,kenapa jabatanku masih salah ya,siapa yang bisa bantu aku perbaiki data jabatan yang salah,jabatan saya di sistem berbeda,lapor kemana ya terkait kesalahan data jabatan,mohon bantuannya ini ada kesalahan data di jabatan saya,siapa yang bisa dihubungi kalo ada masalah dengan data jabatan,"jika terdapat kesalahan pada data jabatan, tanya ke bagian mana ya","aku mau perbaiki data jabatanku yang salah, aku harus hubungi siapa","mau tanya, kalo data jabatannya salah hubungi ke siapa ya min","kalo mau memperbaiki data jabatan, hubungi siapa ",ini data jabatanku ngga bener,"jabatanku yang tertera disini salah, lapornya kemana","data jabatanku ada yang keliru, perbaikinya gimana","ada kesalahan nih di data jabatanku, gimana benerinnya",ini gimana data jabatanku kok ngga sesuai ,"ada yang ngga bener di data jabatanku, aku harus bilang ke siapa ",kalau mau lapor data jabatan yang ngga sesuai itu ke siapa,"bagian yang mengurus data jabatan itu apa, ada yang salah soalnya","halo min, di data jabatanku ada yang salah, lapornya ke bagian apa","data jabatan yang ngurus siapa ya, mau lapor terkait data yang ngga sesuai nih",apa bisa perbaiki kesalahan pada data jabatan? tolong dibantu,"ini ada yang ga pas di data jabatanku, buat memperbaikinya gimana",cara benerin data jabatan yang salah itu gimana,"data jabatanku keliru, hubungi siapa ya untuk memperbaikinya",bisa ngga sih benerin data jabatan yang keliru,aku harus menghubungi bagian mana untuk melaporkan terkait data jabatan yang salah,"data jabatanku ngga benar, lapornya ke siapa ya kalo itu","data jabatanku yang tertera ada kesalahan, bisa tolong diperbaiki?",buat perbaiki data jabatan yang salah itu caranya gimana ya kak?,"ada bagian yang salah di data jabatanku, aku harus lapor ke siapa","terdapat kesalahan di data jabatanku, aku harus hubungi siapa","kalau ada keliru di data jabatan, harus menghubungi siapa untuk memperbaikinya",,,,,,,,
8,aktivitas remunerasi,"Terkait dengan permasalahan remun pada bagian aktivitas remunerasi, silakan pilih jenis masalah yang Anda hadapi:
1. SK tidak terinput
2. Point tidak muncul
3. Aktivitas remun tidak sesuai

Apakah ada pertanyaan lain?
[button] Ya
[button] Tidak",aktivitas remunerasi,usr.aktivitas_remunerasi,mau aktivasi remun ko gabisa terus? tolong dong bisa bantu ga?,aku ada masalah remun bisa bantu kah,ada solusi ga kak untuk aktivasi remun yang bermasalah?,"min aku ada masalah ketika aktivasi remun, laporan ke siapa ya kak?","aku mau laporin masalah kak jadi di sistem itu sk punyaku terbaca tidak terinput padahal sudah input, tolong solusinya","ko bisa ya poin remun punyaku di sistem ga muncul sama sekali, kira-kira kenapa?","aktivitasi remunku bermasalah nih, sk punyaku ga masuk di sistem",kira kira bisa benerin ga ya kalo ada data yang salah di sistem remun mungkin ini penyebab aktivitasi remunku bermasalah,maaf kak mau tanya kalo mau laporin masalah terkait aktivasi remun gimana?,poin yang ada di sistem remun punyaku ga muncul ya apa karena ada masalah di aktivitasi remunerasi ku?,kak sepertinya di aktivasi remun punya saya ada masalah deh,"jika terdapat masalah di aktivasi remun, cara benerinnya gimana?",bisa di benerin ga sih kalo aktivasi remun ada masalah?,kira-kira kenapa ya sk saya ga masuk di bagian aktivasi remun?,"info dong kak terkait masalah di bagian aktivasi remunerasi, apa ada masalah di aktivasinya?","loh ko ga masuk ya sk punya saya di aktivasi remunerasi, apa pas proses aktivasiku ada yang bermasalah?",adakah solusi untuk aktivasi remunerasi yang bermasalah?,"saya ada kendala pada saat aktivasi remun, cara buat benerinnya gimana ya kak? tolong dong",kenapa poin punya saya di aktivasi remun ga sesuai ya apa karena aktivasinya bermasalah?,minta tolong bantuannya dong kak terkait masalah aktivasi remunerasi,kak tolong bantu aku terkait aktivitas remunerasiku yang nggak sesuai,kenapa SK nya nggak keinput di sistem,poin remunerasi ku nggak muncul kak,ada masalah sama aktivitas remun ku,"ini akvitasi remunku bermasalah, poin remun nya gak muncul di sistem",aku ada masalah soal aktivitas remun ku,ada kendala sama remunerasi ku,ada masalah di bagian aktivitas remunerasi ku nih kak,"mohon bantuannya ini kok poin remun ku ngga muncul ya, apa pas proses aktivasinya gagal?",tolong bantuannya kak aku ada kendala soal aktivitas remunerasiku ,apakah ada solusi untuk aktivitas remunerasi yang tidak sesuai,kenapa aktivitas remunerasi yang di sistem gak sesuai ya? ,"aktivitas remunerasiku bermasalah kak, ada solusinya ngga",mau tanya soal aktivitas remunerasi yang bermasalah,"kenapa poin remunerasi tidak tercatat di sistem, apa ada masalah di proses remunerasinya?",gimana ini kak kalo aktivitas remunerasi nya bermasalah,ada masalah sama remunerasiku kak,"apa ada masalah di aktivitasi remunku, SK remunerasiku gak ke input?","aktivitas remunerasiku bermasalah kak, gimana ini",ada permasalahan sama remunerasi ku,ada kendala di aktivitas remunerasiku,"kenapa SK saya tidak terinput dalam aktivits remunerasi, apa ada kendala?",tolong bantu aku terkait permasalahan pada bagian aktivitas remunerasi ,aktivitas remunerasiku ngga sesuai,aku mengalami kendala pada aktivitas remunerasi,berikan solusi terkait masalah pada bagian aktivitas remunerasi,saya ingin mengajukan pertanyaan mengenai aktivitas remunerasi yang tidak sesuai,ada yang salah di aktivitas remunerasiku,saya butuh bantuan terkait permasalahan aktivitas remunerasi,"aktivitas remunerasi saya nggak sesuai nih, ada solusinya nggak?",poinku di aktivitas remunerasi kok ngga sesuai ya,"gimana kalau aktivitas remun nya ngga sesuai, bisa diubah?",kok SK di aktivitas remunerasiku ngga ter input ya,"aktivitas remun punyaku ngga sesuai, bisa bantu perbaiki nggak?",kenapa ya poin di aktivitas remunerasiku ngga keluar sama sekali,kalo SK ngga terinput di bagian aktivitas remunerasi itu penyebabnya apa,"ada kendala nih di bagian aktivitas remunerasi, tolong bantu aku","ada yang keliru di aktivitas remunerasi ku, perbaikinya gimana","aktivitas remun yang tertera ngga sesuai, kira-kira kenapa","bagian aktivitas remunerasiku ada yang bermasalah, bisa tolong berikan solusinya?",,,,,,,,
9,status bkd,"Jika Status BKD Anda sudah memenuhi, namun belum terupdate pada sistem, silakan menghubungi LPMPP dan melampirkan dokumen pendukung

Apakah ada pertanyaan lain?
[button] Ya
[button] Tidak",status bkd,usr.status_bkd,ko belum ke update sih status BKD punyaku,loh kenapa status bkd belum ke update juga,udah input bkd tapi ko statusnya masih belum berubah ya?,kenapa status di sistem bkd nya masih gitu aja ya? padahal udah ngirim bukti yang dibutuhin,di sistemnya ko belum ke update ya status bkd punyaku,aku mau lapor dong ini kenapa status bkd punyaku di sistemnya belum ke update sih,kak bantuin dong soal update status bkd,mesti laporan sama siapa ya kalo bkd belum ke update juga,"yang jadi kendala apasih status bkdnya belum juga berubah, tolong dong kak","gimana sih persyaratan bkd udah semua, tapi statusnya belum ke ubah","kak tolong kenapa status bkd punya saya di sistemnya belum ke update, mohon bantuannya","saya sudah menuhin semua persyaratan yang dibutuhkan untuk bkd, tapi kenapa masih belum ke update-update",ada masalah di status bkd kah? ko belum ke update-update ya?,"saat ini kan saya udah upload kebutuhan untuk bkd, mengapa statusnya masih gitu aja belum ke update juga? tolong bantuannya",Hallo kak caranya biar bisa benerin status di sistem gimana ya?,saya harus laporan ke siapa kalo status bkd nya masih belum ke ubah juga,kira-kira cara untuk benerin status bkd gimana ya kak? soalnya kebutuhan sudah terpenuhi,siapa yang harus di hubungin kalo ada masalah terkait status yang ada di sistem bkd?,"jika sudah memenuhi semua kebutuhan, tapi statusnya belum ke update juga, harus hubungin siapa ya kak?",tolong dong harus ngontak siapa kalo status di bkd belum ke update juga,status bkd ku belum ke update nih,kenapa status bkd ku di sistem belum terupdate ,gimana nih status bkd ku kok masih sama aja belom ke update,mau tanya kenapa status bkd ku di sistem belum yang terbaru ya,kok status bkd ku belum diperbarui di sistem,"sekarang status bkd ku masih belum terupdate, gimana ya","kak bantu aku masalah status bkd yang belum diperbarui, urgent nih",hubungi kemana ya kalo status bkd nya masih belum terupdate di sistem,kemana saya bisa melapor jika status BKD saya belum terupdate,siapa yang bisa bantu aku terkait masalah pembaruan status bkd,kak bantu aku masalah pembaruan status bkd,aku harus hubungi sapa soal pembaruan status bkd,kalo status bkd yang belum diperbarui hubunginya kemana ya ,bagaimana jika status BKD saya sudah memenuhi tapi belum muncul di sistem,siapa yang bisa dihubungi kalo status bkd saya belum diperbarui,mohon bantuannya kak ini status bkd ku masih belum ke update,padahal sudah memenuhi tapi kok status bkd nya belum terupdate?,bagaimana jika status BKD saya di sistem tidak sesuai ,kenapa status BKD saya tidak berubah padahal sudah memenuhi,status bkd ku yang tertera di sistem belum terupdate,"status bkd ku ngga terupdate, ini gimana ya",untuk masalah status bkd yang tidak ter update itu lapor ke siapa,status bkd ku kok ngga update kenapa ya,status bkd ku masih belum terupdate nih,untuk kendala status bkd yang belum terupdate itu harus menghubungi siapa,"di sistem status bkd ku masih yang lama, gimana nih",udah memenuhi tapi status bkd nya belum juga terupdate itu kenapa,mau lapor terkait status bkd itu ke bagian mana,siapa yang harus ku hubungi untuk melaporkan terkait kendala status bkd yang tidak ter update,"di sistemku status bkd nya ngga ke update, ini gimana","ini kenapa ya status bkd ku ngga keupdate, padahal udah memenuhi","status bkd ku di sistem bukan yang terbaru, buat perbaikinya harus hubungi siapa",masih belum ke update nih status bkd yang tertera di sistem,sudah memenuhi tapi kenapa status bkd di sistem masih belum berubah,"status bkd yang di sistem kok belum diperbarui sih, udah memenuhi padahal","ini status bkd ku yang di sistem masih belum ke update, buat perbaikinya hubungi kemana",kenapa ya status bkd ku di sistem ngga ke update-update ,"di sistem status bkd ku masih belum yang terbaru nih, lapornya ke bagian apa",aku harus menghubungi siapa untuk lapor kendala terkait status bkd,"halo kak, status bkd ku di sistem kok masih belum terupdate ya sampai sekarang  ",,,,,,,,